id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,64886.0,1302086364634.0,1,21671809213.0,65312.0,64124.0,0.9,2026-08-08 01:53:20,2026-08-08 01:56:06.008118,2026-08-08,0.83,0.82,Sideways
ethereum,eth,Ethereum,1913.35,230907230364.0,2,7842327950.0,1934.63,1893.25,0.6,2026-08-08 01:53:20,2026-08-08 01:56:06.008118,2026-08-08,0.65,0.63,Sideways
tether,usdt,Tether,0.999519,183154165583.0,3,35206758707.0,0.99964,0.999112,0.0,2026-08-08 01:53:20,2026-08-08 01:56:06.008118,2026-08-08,0.03,-0.12,Sideways
binancecoin,bnb,BNB,590.65,78650793931.0,4,547350333.0,594.02,585.0,-0.3,2026-08-08 01:53:20,2026-08-08 01:56:06.008118,2026-08-08,-0.38,-0.39,Sideways
usd-coin,usdc,USDC,0.999736,72129028808.0,5,9035825967.0,1.0,0.998998,0.0,2026-08-08 01:53:20,2026-08-08 01:56:06.008118,2026-08-08,0.01,0.35,Sideways
ripple,xrp,XRP,1.029,64367305578.0,6,1556182235.0,1.04,1.014,-0.9,2026-08-08 01:53:20,2026-08-08 01:56:06.008118,2026-08-08,-0.68,-0.7,Sideways
solana,sol,Solana,73.86,42994394105.0,7,1493162879.0,74.26,72.4,1.4,2026-08-08 01:53:20,2026-08-08 01:56:06.008118,2026-08-08,1.71,1.7,Bullish
tron,trx,TRON,0.327493,31074890843.0,8,316498783.0,0.328218,0.326319,0.2,2026-08-08 01:53:20,2026-08-08 01:56:06.008118,2026-08-08,0.15,0.14,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.023,21543358744.0,9,395141037.0,1.038,1.027,1.1,2026-08-08 01:53:20,2026-08-08 01:56:06.008118,2026-08-08,-1.16,-1.05,Bearish
hyperliquid,hype,Hyperliquid,54.18,12052191467.0,10,327521924.0,56.91,53.65,-3.8,2026-08-08 01:53:20,2026-08-08 01:56:06.008118,2026-08-08,-2.78,-2.82,Bearish
dogecoin,doge,Dogecoin,0.069913,10864650322.0,11,417866325.0,0.070151,0.068785,0.8,2026-08-08 01:53:20,2026-08-08 01:56:06.008118,2026-08-08,1.07,1.06,Bullish
usds,usds,USDS,0.999893,9855572396.0,12,285423005.0,1.0,0.999681,0.0,2026-08-08 01:53:20,2026-08-08 01:56:06.008118,2026-08-08,0.0,0.05,Sideways
rain,rain,Rain,0.0127001,9100475652.0,13,22743988.0,0.01284133,0.01252702,1.4,2026-08-08 01:53:20,2026-08-08 01:56:06.008118,2026-08-08,1.26,1.25,Bullish
leo-token,leo,LEO Token,9.74,8962203769.0,14,527216.0,9.78,9.73,0.0,2026-08-08 01:53:20,2026-08-08 01:56:06.008118,2026-08-08,-0.1,-0.09,Sideways
zcash,zec,Zcash,507.16,8510345003.0,15,162932567.0,516.68,498.21,0.8,2026-08-08 01:53:20,2026-08-08 01:56:06.008118,2026-08-08,0.42,0.35,Sideways
