id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,64502.0,1292578288692.0,1,18395475515.0,64543.0,63232.0,0.52083,2026-06-22 02:07:05.754,2026-06-22 02:07:23.878396,2026-06-22,0.52,0.49,Sideways
ethereum,eth,Ethereum,1738.96,209944120631.0,2,9329726506.0,1748.07,1704.15,0.21991,2026-06-22 02:07:05.810,2026-06-22 02:07:23.878396,2026-06-22,0.23,0.3,Sideways
tether,usdt,Tether,0.998778,186208600653.0,3,33841564109.0,0.998952,0.998701,-0.01374,2026-06-22 02:07:04.374,2026-06-22 02:07:23.878396,2026-06-22,-0.01,-0.01,Sideways
binancecoin,bnb,BNB,592.93,79923112234.0,4,487374146.0,593.73,583.66,0.75842,2026-06-22 02:07:06.665,2026-06-22 02:07:23.878396,2026-06-22,0.74,0.76,Sideways
usd-coin,usdc,USDC,0.999766,74834319474.0,5,6487873919.0,1.0,0.99957,-0.01355,2026-06-22 02:07:05.932,2026-06-22 02:07:23.878396,2026-06-22,-0.01,-0.02,Sideways
ripple,xrp,XRP,1.14,70929017685.0,6,1096501154.0,1.15,1.12,-0.51846,2026-06-22 02:07:04.747,2026-06-22 02:07:23.878396,2026-06-22,-0.87,-0.46,Sideways
solana,sol,Solana,74.15,43055313751.0,7,2254886377.0,74.57,72.4,1.49436,2026-06-22 02:07:04.562,2026-06-22 02:07:23.878396,2026-06-22,1.51,1.59,Bullish
tron,trx,TRON,0.327858,31092237374.0,8,374046294.0,0.327914,0.32566,0.41584,2026-06-22 02:07:02.182,2026-06-22 02:07:23.878396,2026-06-22,0.42,0.42,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.034,19677001621.0,9,59616904.0,,,,2026-06-20 13:06:27.774,2026-06-22 02:07:23.878396,2026-06-22,0.0,-0.01,Sideways
hyperliquid,hype,Hyperliquid,68.43,15220231642.0,10,428550249.0,70.51,66.86,-2.87648,2026-06-22 02:07:04.628,2026-06-22 02:07:23.878396,2026-06-22,-2.8,-2.81,Bearish
dogecoin,doge,Dogecoin,0.083544,12932531122.0,11,347763759.0,0.083781,0.082165,0.00078,2026-06-22 02:07:04.665,2026-06-22 02:07:23.878396,2026-06-22,0.01,-9.17,Sideways
usds,usds,USDS,0.999705,10332356749.0,12,26498832.0,0.999813,0.999595,0.00596,2026-06-22 02:07:07.025,2026-06-22 02:07:23.878396,2026-06-22,0.01,0.03,Sideways
rain,rain,Rain,0.01438709,8958577498.0,13,41813822.0,0.01444584,0.01433805,-0.29044,2026-06-22 02:07:05.856,2026-06-22 02:07:23.878396,2026-06-22,-0.26,-0.26,Sideways
leo-token,leo,LEO Token,9.56,8821963201.0,14,328699.0,9.64,9.44,-0.28006,2026-06-22 02:07:06.521,2026-06-22 02:07:23.878396,2026-06-22,-0.31,0.06,Sideways
zcash,zec,Zcash,447.66,7512712556.0,15,344081653.0,471.66,434.74,-4.71729,2026-06-22 02:07:04.402,2026-06-22 02:07:23.878396,2026-06-22,-4.66,-4.63,Bearish
