id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,77785.0,1558204394324.0,1,26257776877.0,79143.0,77698.0,-1.69286,2026-05-17 01:58:17.245,2026-05-17 01:58:49.533623,2026-05-17,-1.66,-1.62,Bearish
ethereum,eth,Ethereum,2170.77,262017966683.0,2,10857319592.0,2229.23,2165.46,-2.60929,2026-05-17 01:58:17.450,2026-05-17 01:58:49.533623,2026-05-17,-2.58,-2.54,Bearish
tether,usdt,Tether,0.99953,189770883159.0,3,43296166165.0,0.99958,0.999421,0.00846,2026-05-17 01:58:18.046,2026-05-17 01:58:49.533623,2026-05-17,0.01,0.01,Sideways
binancecoin,bnb,BNB,651.32,87768166972.0,4,868526130.0,670.28,650.12,-2.82874,2026-05-17 01:58:17.446,2026-05-17 01:58:49.533623,2026-05-17,-2.84,-2.84,Bearish
ripple,xrp,XRP,1.41,86947265460.0,5,1596243502.0,1.44,1.4,-2.07407,2026-05-17 01:58:17.457,2026-05-17 01:58:49.533623,2026-05-17,-1.4,-1.98,Bearish
usd-coin,usdc,USDC,0.999878,76979584391.0,6,6628211745.0,0.999977,0.999446,0.00663,2026-05-17 01:58:17.515,2026-05-17 01:58:49.533623,2026-05-17,0.01,0.02,Sideways
solana,sol,Solana,85.85,49639802064.0,7,2368001850.0,89.23,85.69,-3.7591,2026-05-17 01:58:16.972,2026-05-17 01:58:49.533623,2026-05-17,-3.7,-3.64,Bearish
tron,trx,TRON,0.35357,33516941266.0,8,515307677.0,0.355439,0.349508,0.43764,2026-05-17 01:58:01.575,2026-05-17 01:58:49.533623,2026-05-17,0.43,0.43,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.039,18522161508.0,9,219506989.0,1.039,1.028,0.73188,2026-05-17 01:58:05.360,2026-05-17 01:58:49.533623,2026-05-17,0.78,0.98,Sideways
dogecoin,doge,Dogecoin,0.108348,16713487600.0,10,951191700.0,0.112757,0.108005,-3.79632,2026-05-17 01:58:07.611,2026-05-17 01:58:49.533623,2026-05-17,-3.75,-3.74,Bearish
whitebit,wbt,WhiteBIT Coin,57.34,12204258493.0,11,66775144.0,58.45,57.27,-1.82494,2026-05-17 01:58:02.606,2026-05-17 01:58:49.533623,2026-05-17,-1.82,-1.76,Bearish
usds,usds,USDS,0.999723,11193730107.0,12,36291407.0,1.001,0.999415,-0.00433,2026-05-17 01:58:03.925,2026-05-17 01:58:49.533623,2026-05-17,-0.01,-0.04,Sideways
hyperliquid,hype,Hyperliquid,41.49,9885557615.0,13,372470227.0,43.56,40.54,-4.56618,2026-05-17 01:58:04.067,2026-05-17 01:58:49.533623,2026-05-17,-4.4,-4.45,Bearish
cardano,ada,Cardano,0.253131,9364237042.0,14,273297131.0,0.261745,0.25275,-3.2815,2026-05-17 01:58:06.449,2026-05-17 01:58:49.533623,2026-05-17,-3.19,-3.19,Bearish
leo-token,leo,LEO Token,10.1,9293734045.0,15,1182626.0,10.23,9.78,-1.11753,2026-05-17 01:58:06.147,2026-05-17 01:58:49.533623,2026-05-17,-1.17,-1.2,Bearish
