id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,79941.0,1605197054069.0,1,18854303038.0,80147.0,79459.0,0.32778,2026-09-06 01:34:20,2026-09-06 01:36:50.718996,2026-09-06,0.35,0.35,Sideways
ethereum,eth,Ethereum,2496.29,304600248039.0,2,7159573854.0,2491.92,2445.89,1.68359,2026-09-06 01:34:20,2026-09-06 01:36:50.718996,2026-09-06,1.66,1.67,Bullish
tether,usdt,Tether,1.0,183404597117.0,3,39508528989.0,1.0,0.999885,-0.01297,2026-09-06 01:34:20,2026-09-06 01:36:50.718996,2026-09-06,0.0,-0.02,Sideways
binancecoin,bnb,BNB,765.86,101983759191.0,4,2245623421.0,779.7,720.04,5.90506,2026-09-06 01:34:20,2026-09-06 01:36:50.718996,2026-09-06,6.05,6.04,Bullish
ripple,xrp,XRP,1.42,88993201065.0,5,1500366828.0,1.43,1.39,1.20625,2026-09-06 01:34:20,2026-09-06 01:36:50.718996,2026-09-06,1.43,1.27,Bullish
usd-coin,usdc,USDC,1.0,74634554322.0,6,8687883739.0,1.0,0.999905,0.00312,2026-09-06 01:34:20,2026-09-06 01:36:50.718996,2026-09-06,0.0,0.02,Sideways
solana,sol,Solana,103.67,60690150462.0,7,2452331891.0,104.25,101.63,1.63477,2026-09-06 01:34:20,2026-09-06 01:36:50.718996,2026-09-06,1.64,1.66,Bullish
tron,trx,TRON,0.334089,31716656232.0,8,257570379.0,0.334692,0.331487,0.69355,2026-09-06 01:34:20,2026-09-06 01:36:50.718996,2026-09-06,0.7,0.7,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.055,23516084575.0,9,343538.0,1.055,1.004,1.65901,2026-09-05 22:40:20,2026-09-06 01:36:50.718996,2026-09-06,1.64,1.82,Bullish
hyperliquid,hype,Hyperliquid,86.03,19136500987.0,9,755490374.0,86.12,83.76,2.13682,2026-09-06 01:34:20,2026-09-06 01:36:50.718996,2026-09-06,2.14,2.14,Bullish
zcash,zec,Zcash,1069.95,18110174795.0,10,687295882.0,1039.59,1000.72,5.08482,2026-09-06 01:34:20,2026-09-06 01:36:50.718996,2026-09-06,5.17,5.22,Bullish
dogecoin,doge,Dogecoin,0.090579,14111188180.0,11,1219754189.0,0.094557,0.084475,6.69629,2026-09-06 01:34:20,2026-09-06 01:36:50.718996,2026-09-06,6.74,6.74,Bullish
rain,rain,Rain,0.01704227,12093473796.0,12,43974492.0,0.01716809,0.01638085,3.63527,2026-09-06 01:34:20,2026-09-06 01:36:50.718996,2026-09-06,3.65,3.73,Bullish
monero,xmr,Monero,552.59,10389242083.0,13,109854213.0,558.18,523.31,4.51335,2026-09-06 01:34:20,2026-09-06 01:36:50.718996,2026-09-06,4.64,4.65,Bullish
usds,usds,USDS,0.999832,9568946521.0,14,109819062.0,0.999944,0.999538,0.00077,2026-09-06 01:34:20,2026-09-06 01:36:50.718996,2026-09-06,0.0,0.12,Sideways
