id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,65846.0,1319785468529.0,1,24930023903.0,66895.0,65409.0,-0.68303,2026-06-17 02:05:57.367,2026-06-17 02:06:16.664292,2026-06-17,-0.64,-0.67,Sideways
ethereum,eth,Ethereum,1796.22,216644038258.0,2,14678833969.0,1832.65,1760.31,0.24327,2026-06-17 02:05:57.041,2026-06-17 02:06:16.664292,2026-06-17,0.29,0.2,Sideways
tether,usdt,Tether,0.999113,186380889810.0,3,50033522065.0,0.999431,0.999019,-0.02575,2026-06-17 02:05:57.071,2026-06-17 02:06:16.664292,2026-06-17,-0.03,-0.03,Sideways
binancecoin,bnb,BNB,606.55,81744131907.0,4,959516688.0,618.73,602.8,-1.37824,2026-06-17 02:06:00.898,2026-06-17 02:06:16.664292,2026-06-17,-1.35,-1.37,Bearish
ripple,xrp,XRP,1.22,75712040978.0,5,1793085717.0,1.25,1.21,-0.48396,2026-06-17 02:06:01.415,2026-06-17 02:06:16.664292,2026-06-17,-0.81,-0.48,Sideways
usd-coin,usdc,USDC,0.999816,74921229114.0,6,11463774304.0,0.999935,0.999556,0.00628,2026-06-17 02:05:56.808,2026-06-17 02:06:16.664292,2026-06-17,0.01,-0.06,Sideways
solana,sol,Solana,73.83,42823929014.0,7,2283397550.0,75.36,72.61,0.12599,2026-06-17 02:05:56.702,2026-06-17 02:06:16.664292,2026-06-17,0.14,0.15,Sideways
tron,trx,TRON,0.316987,30055753576.0,8,537910624.0,0.318707,0.316122,-0.5097,2026-06-17 02:05:42.139,2026-06-17 02:06:16.664292,2026-06-17,-0.54,-0.52,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.035,19543110654.0,9,32538402.0,1.036,1.027,0.74686,2026-06-17 02:05:45.264,2026-06-17 02:06:16.664292,2026-06-17,0.78,1.09,Sideways
hyperliquid,hype,Hyperliquid,74.4,16537677493.0,10,2294373046.0,76.7,67.11,10.41918,2026-06-17 02:05:44.350,2026-06-17 02:06:16.664292,2026-06-17,10.47,10.43,Bullish
dogecoin,doge,Dogecoin,0.087677,13563105877.0,11,700538164.0,0.088799,0.086399,-0.0886,2026-06-17 02:05:44.171,2026-06-17 02:06:16.664292,2026-06-17,-0.18,-0.14,Sideways
usds,usds,USDS,0.999679,10588223360.0,12,73467403.0,0.999801,0.999538,-0.00024,2026-06-17 02:05:47.594,2026-06-17 02:06:16.664292,2026-06-17,0.0,0.19,Sideways
leo-token,leo,LEO Token,9.73,8936621206.0,13,300957.0,9.79,9.67,-0.58127,2026-06-17 02:05:46.258,2026-06-17 02:06:16.664292,2026-06-17,-0.61,-0.77,Sideways
rain,rain,Rain,0.01414342,8807888512.0,14,46960174.0,0.01417305,0.01368465,2.99799,2026-06-17 02:05:45.531,2026-06-17 02:06:16.664292,2026-06-17,2.98,3.02,Bullish
zcash,zec,Zcash,507.84,8517025835.0,15,741149615.0,531.55,485.77,-0.92451,2026-06-17 02:05:44.219,2026-06-17 02:06:16.664292,2026-06-17,-0.95,-0.91,Sideways
