id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,63167.0,1267749777862.0,1,10789701285.0,63315.0,62667.0,-0.2,2026-08-17 01:49:20,2026-08-17 01:52:18.009575,2026-08-17,0.25,0.24,Sideways
ethereum,eth,Ethereum,1893.0,228400762284.0,2,3798323304.0,1889.82,1867.9,-0.2,2026-08-17 01:49:20,2026-08-17 01:52:18.009575,2026-08-17,0.79,0.77,Sideways
tether,usdt,Tether,0.999227,183013991305.0,3,18261258136.0,0.99929,0.999136,0.0,2026-08-17 01:49:20,2026-08-17 01:52:18.009575,2026-08-17,0.0,0.0,Sideways
binancecoin,bnb,BNB,603.78,80398171075.0,4,507007558.0,607.86,600.89,-0.9,2026-08-17 01:49:20,2026-08-17 01:52:18.009575,2026-08-17,-0.47,-0.48,Sideways
usd-coin,usdc,USDC,0.999557,71834936111.0,5,3506642509.0,0.999764,0.999272,0.0,2026-08-17 01:49:20,2026-08-17 01:52:18.009575,2026-08-17,-0.01,-0.04,Sideways
ripple,xrp,XRP,0.999772,62652097525.0,6,545630808.0,1.003,0.988683,-0.9,2026-08-17 01:49:20,2026-08-17 01:52:18.009575,2026-08-17,-0.12,-0.12,Sideways
solana,sol,Solana,75.2,43826065403.0,7,791286257.0,75.62,74.16,-0.9,2026-08-17 01:49:20,2026-08-17 01:52:18.009575,2026-08-17,-0.24,-0.24,Sideways
tron,trx,TRON,0.332305,31531698989.0,8,236969329.0,0.33227,0.330648,0.0,2026-08-17 01:49:20,2026-08-17 01:52:18.009575,2026-08-17,0.44,0.44,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.001,21413950725.0,9,2760567.0,0.0,0.0,-0.5,2026-08-15 22:29:20,2026-08-17 01:52:18.009575,2026-08-17,0.0,0.0,Sideways
hyperliquid,hype,Hyperliquid,58.36,12983318290.0,10,143202641.0,57.97,56.79,0.8,2026-08-17 01:49:20,2026-08-17 01:52:18.009575,2026-08-17,2.31,2.33,Bullish
dogecoin,doge,Dogecoin,0.070089,10902500193.0,11,197972779.0,0.070084,0.069209,0.3,2026-08-17 01:49:20,2026-08-17 01:52:18.009575,2026-08-17,0.74,0.77,Sideways
usds,usds,USDS,1.0,9792610180.0,12,76495048.0,1.0,0.999945,0.0,2026-08-17 01:49:20,2026-08-17 01:52:18.009575,2026-08-17,0.0,-0.06,Sideways
rain,rain,Rain,0.01299697,9314364736.0,13,28488995.0,0.01310242,0.01262227,2.5,2026-08-17 01:49:20,2026-08-17 01:52:18.009575,2026-08-17,2.36,2.37,Bullish
leo-token,leo,LEO Token,9.47,8715316698.0,14,456366.0,9.47,9.05,4.2,2026-08-17 01:49:20,2026-08-17 01:52:18.009575,2026-08-17,1.07,1.32,Bullish
zcash,zec,Zcash,491.9,8303892023.0,15,87094135.0,494.68,484.3,-0.3,2026-08-17 01:49:20,2026-08-17 01:52:18.009575,2026-08-17,1.22,1.25,Bullish
