id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,63365.0,1269683049378.0,1,29663241322.0,63753.0,61920.0,1.92465,2026-06-12 02:01:48.047,2026-06-12 02:02:27.129872,2026-06-12,1.93,1.94,Bullish
ethereum,eth,Ethereum,1665.14,200968095667.0,2,11807337427.0,1687.85,1631.13,1.41529,2026-06-12 02:01:47.972,2026-06-12 02:02:27.129872,2026-06-12,1.43,1.45,Bullish
tether,usdt,Tether,0.998856,186682238548.0,3,50652403962.0,0.999064,0.998681,-0.0152,2026-06-12 02:01:47.580,2026-06-12 02:02:27.129872,2026-06-12,-0.02,-0.04,Sideways
binancecoin,bnb,BNB,601.16,81026082403.0,4,698094397.0,605.54,589.46,1.55886,2026-06-12 02:01:51.759,2026-06-12 02:02:27.129872,2026-06-12,1.52,1.46,Bullish
usd-coin,usdc,USDC,0.999792,74877341484.0,5,13355081369.0,1.0,0.999526,0.00137,2026-06-12 02:01:47.714,2026-06-12 02:02:27.129872,2026-06-12,-0.01,-0.12,Sideways
ripple,xrp,XRP,1.14,70610830181.0,6,1697291688.0,1.15,1.1,1.98782,2026-06-12 02:01:47.760,2026-06-12 02:02:27.129872,2026-06-12,1.79,2.04,Bullish
solana,sol,Solana,66.59,38588342645.0,7,2683502451.0,67.1,64.33,2.63467,2026-06-12 02:01:47.559,2026-06-12 02:02:27.129872,2026-06-12,2.7,2.62,Bullish
tron,trx,TRON,0.314987,29868860315.0,8,713003176.0,0.322382,0.312809,-1.99813,2026-06-12 02:01:42.266,2026-06-12 02:02:27.129872,2026-06-12,-2.0,-2.0,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.03,19315499105.0,9,103099203.0,1.035,1.024,0.56884,2026-06-12 02:01:45.748,2026-06-12 02:02:27.129872,2026-06-12,0.59,0.85,Sideways
dogecoin,doge,Dogecoin,0.085759,13258968536.0,10,633837386.0,0.086779,0.083643,1.86342,2026-06-12 02:01:44.688,2026-06-12 02:02:27.129872,2026-06-12,1.85,1.86,Bullish
hyperliquid,hype,Hyperliquid,58.33,12968220910.0,11,971387065.0,59.57,53.6,7.11309,2026-06-12 02:01:44.803,2026-06-12 02:02:27.129872,2026-06-12,7.17,7.05,Bullish
usds,usds,USDS,0.999639,10521084748.0,12,105578607.0,0.999847,0.999549,-0.02077,2026-06-12 02:01:44.460,2026-06-12 02:02:27.129872,2026-06-12,-0.02,-0.44,Sideways
leo-token,leo,LEO Token,9.5,8699631871.0,13,475582.0,9.64,9.39,0.21407,2026-06-12 02:01:46.579,2026-06-12 02:02:27.129872,2026-06-12,0.21,-0.29,Sideways
rain,rain,Rain,0.01321136,8225666701.0,14,48586096.0,0.0133956,0.01303217,-0.43851,2026-06-12 02:01:46.051,2026-06-12 02:02:27.129872,2026-06-12,-0.46,-0.47,Sideways
monero,xmr,Monero,412.62,7806734778.0,15,94143061.0,418.09,337.06,22.00553,2026-06-12 02:01:50.977,2026-06-12 02:02:27.129872,2026-06-12,,,Sideways
