id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,65817.0,1320316495104.0,1,28004087529.0,66450.0,65537.0,-0.8121,2026-07-23 01:58:00.875,2026-07-23 01:58:32.958538,2026-07-23,-0.88,-0.87,Sideways
ethereum,eth,Ethereum,1928.5,232733770177.0,2,9210491526.0,1952.51,1910.77,-0.15094,2026-07-23 01:58:02.574,2026-07-23 01:58:32.958538,2026-07-23,-0.27,-0.27,Sideways
tether,usdt,Tether,0.999449,184061513781.0,3,44807704886.0,0.999503,0.999136,0.01676,2026-07-23 01:57:49.312,2026-07-23 01:58:32.958538,2026-07-23,0.02,-0.02,Sideways
binancecoin,bnb,BNB,570.55,75978635020.0,4,498482391.0,575.01,567.24,-0.41014,2026-07-23 01:58:01.650,2026-07-23 01:58:32.958538,2026-07-23,-0.46,-0.47,Sideways
usd-coin,usdc,USDC,0.999975,73257515826.0,5,10950748800.0,1.0,0.999789,0.00643,2026-07-23 01:57:54.160,2026-07-23 01:58:32.958538,2026-07-23,0.01,0.02,Sideways
ripple,xrp,XRP,1.14,71156510907.0,6,1014897093.0,1.16,1.13,-0.35702,2026-07-23 01:57:51.614,2026-07-23 01:58:32.958538,2026-07-23,0.0,-0.4,Sideways
solana,sol,Solana,77.92,45416951738.0,7,1630404868.0,78.63,77.01,-0.48836,2026-07-23 01:57:51.362,2026-07-23 01:58:32.958538,2026-07-23,-0.59,-0.56,Sideways
tron,trx,TRON,0.328822,31196712189.0,8,292288435.0,0.330113,0.327865,-0.00011,2026-07-23 01:58:00.128,2026-07-23 01:58:32.958538,2026-07-23,0.0,0.0,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.008,20487446779.0,9,32034288.0,1.01,1.005,0.26581,2026-07-23 01:57:55.338,2026-07-23 01:58:32.958538,2026-07-23,0.3,0.85,Sideways
hyperliquid,hype,Hyperliquid,58.99,13122456109.0,10,469928920.0,60.88,57.57,-3.06713,2026-07-23 01:57:51.553,2026-07-23 01:58:32.958538,2026-07-23,-3.18,-3.18,Bearish
dogecoin,doge,Dogecoin,0.072785,11295765576.0,11,473024122.0,0.073626,0.072112,-1.05382,2026-07-23 01:57:58.774,2026-07-23 01:58:32.958538,2026-07-23,-1.1,-1.09,Bearish
rain,rain,Rain,0.01437221,9979220633.0,12,32801171.0,0.0157673,0.01429605,-6.64744,2026-07-23 01:57:56.012,2026-07-23 01:58:32.958538,2026-07-23,-6.64,-6.67,Bearish
usds,usds,USDS,0.999907,9918695059.0,13,127835175.0,0.999955,0.999768,0.00264,2026-07-23 01:57:57.931,2026-07-23 01:58:32.958538,2026-07-23,0.0,0.25,Sideways
leo-token,leo,LEO Token,9.83,9045568218.0,14,492663.0,9.85,9.6,1.03637,2026-07-23 01:57:57.786,2026-07-23 01:58:32.958538,2026-07-23,1.03,1.04,Bullish
zcash,zec,Zcash,516.32,8669061596.0,15,332274042.0,532.65,508.09,-2.96704,2026-07-23 01:57:51.236,2026-07-23 01:58:32.958538,2026-07-23,-2.93,-2.96,Bearish
