id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,78294.0,1567946011221.0,1,39050033800.0,78773.0,76517.0,2.13576,2026-05-02 01:58:28.348,2026-05-02 01:58:38.335826,2026-05-02,2.07,2.09,Bullish
ethereum,eth,Ethereum,2297.56,277331633518.0,2,12162178305.0,2322.35,2264.37,1.34899,2026-05-02 01:58:27.494,2026-05-02 01:58:38.335826,2026-05-02,1.29,1.31,Bullish
tether,usdt,Tether,0.999803,189549257407.0,3,58386313423.0,0.999861,0.999447,0.03272,2026-05-02 01:58:27.449,2026-05-02 01:58:38.335826,2026-05-02,0.03,0.04,Sideways
ripple,xrp,XRP,1.38,85422011981.0,4,1615696136.0,1.4,1.37,0.96796,2026-05-02 01:58:27.598,2026-05-02 01:58:38.335826,2026-05-02,0.73,1.02,Sideways
binancecoin,bnb,BNB,615.7,82996304174.0,5,846368588.0,622.36,614.38,-0.20563,2026-05-02 01:58:38.201,2026-05-02 01:58:38.335826,2026-05-02,-0.22,-0.2,Sideways
usd-coin,usdc,USDC,0.999848,77228493713.0,6,11055037358.0,0.99987,0.999586,0.01872,2026-05-02 01:58:28.020,2026-05-02 01:58:38.335826,2026-05-02,0.02,0.11,Sideways
solana,sol,Solana,83.98,48398505821.0,7,2657566770.0,84.67,83.42,0.45413,2026-05-02 01:58:34.443,2026-05-02 01:58:38.335826,2026-05-02,0.45,0.49,Sideways
tron,trx,TRON,0.326483,30949111063.0,8,381715061.0,0.327029,0.325552,0.08874,2026-05-02 01:58:29.974,2026-05-02 01:58:38.335826,2026-05-02,0.11,0.13,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.035,17881920116.0,9,178800449.0,1.041,1.031,0.33111,2026-05-02 01:58:26.910,2026-05-02 01:58:38.335826,2026-05-02,0.39,0.46,Sideways
dogecoin,doge,Dogecoin,0.108641,16755735453.0,10,1915171228.0,0.110193,0.107506,-0.30484,2026-05-02 01:58:37.234,2026-05-02 01:58:38.335826,2026-05-02,-0.32,-0.2,Sideways
whitebit,wbt,WhiteBIT Coin,58.41,12463295744.0,11,83907952.0,58.84,57.36,1.5993,2026-05-02 01:58:24.277,2026-05-02 01:58:38.335826,2026-05-02,1.6,1.61,Bullish
usds,usds,USDS,0.999789,11145343531.0,12,31338862.0,0.999947,0.99959,0.0094,2026-05-02 01:58:25.621,2026-05-02 01:58:38.335826,2026-05-02,0.01,-0.16,Sideways
hyperliquid,hype,Hyperliquid,41.27,9836992862.0,13,254680595.0,41.27,39.84,2.35923,2026-05-02 01:58:26.143,2026-05-02 01:58:38.335826,2026-05-02,2.28,2.26,Bullish
leo-token,leo,LEO Token,10.34,9523574764.0,14,322500.0,10.35,10.29,0.25144,2026-05-02 01:58:27.839,2026-05-02 01:58:38.335826,2026-05-02,0.19,0.28,Sideways
cardano,ada,Cardano,0.248194,9179915213.0,15,279809689.0,0.250604,0.24666,0.40983,2026-05-02 01:58:28.148,2026-05-02 01:58:38.335826,2026-05-02,0.36,0.39,Sideways
