id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,63768.0,1278066594074.0,1,27726272417.0,64285.0,62805.0,0.67245,2026-06-13 01:58:41.819,2026-06-13 01:59:42.722129,2026-06-13,0.64,0.66,Sideways
ethereum,eth,Ethereum,1672.88,201936943395.0,2,10000534336.0,1688.08,1651.01,0.52666,2026-06-13 01:58:45.990,2026-06-13 01:59:42.722129,2026-06-13,0.46,0.48,Sideways
tether,usdt,Tether,0.999488,186479278060.0,3,47967015083.0,0.999559,0.998483,0.06193,2026-06-13 01:58:47.232,2026-06-13 01:59:42.722129,2026-06-13,0.06,-0.11,Sideways
binancecoin,bnb,BNB,605.67,81641270933.0,4,645991327.0,611.95,596.33,0.79616,2026-06-13 01:58:51.980,2026-06-13 01:59:42.722129,2026-06-13,0.75,0.76,Sideways
usd-coin,usdc,USDC,0.999822,74828788063.0,5,12801921534.0,0.999951,0.999455,0.00228,2026-06-13 01:58:50.393,2026-06-13 01:59:42.722129,2026-06-13,0.0,-0.06,Sideways
ripple,xrp,XRP,1.14,70697273043.0,6,1469833590.0,1.15,1.13,0.16463,2026-06-13 01:58:48.529,2026-06-13 01:59:42.722129,2026-06-13,0.0,0.12,Sideways
solana,sol,Solana,67.39,39077276341.0,7,2728990795.0,68.59,65.94,1.20639,2026-06-13 01:58:48.460,2026-06-13 01:59:42.722129,2026-06-13,1.2,1.27,Bullish
tron,trx,TRON,0.315286,29897419880.0,8,545940134.0,0.316167,0.311801,0.03663,2026-06-13 01:58:42.829,2026-06-13 01:59:42.722129,2026-06-13,0.09,0.1,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.035,19451593142.0,9,113752023.0,1.035,1.03,0.46976,2026-06-13 01:58:50.748,2026-06-13 01:59:42.722129,2026-06-13,0.49,0.7,Sideways
dogecoin,doge,Dogecoin,0.086706,13402878287.0,10,1286965960.0,0.091067,0.0852,1.12171,2026-06-13 01:58:48.374,2026-06-13 01:59:42.722129,2026-06-13,1.1,1.09,Bullish
hyperliquid,hype,Hyperliquid,59.33,13192133106.0,11,869833599.0,62.27,56.95,1.77655,2026-06-13 01:58:48.524,2026-06-13 01:59:42.722129,2026-06-13,1.71,1.73,Bullish
usds,usds,USDS,0.999675,10592969881.0,12,93174008.0,0.999962,0.999187,0.00335,2026-06-13 01:58:48.226,2026-06-13 01:59:42.722129,2026-06-13,0.0,0.68,Sideways
leo-token,leo,LEO Token,9.61,8844334784.0,13,422671.0,9.78,9.32,1.1397,2026-06-13 01:58:51.756,2026-06-13 01:59:42.722129,2026-06-13,1.16,1.66,Bullish
rain,rain,Rain,0.01306343,8134710022.0,14,46823155.0,0.01327689,0.01301476,-1.11325,2026-06-13 01:58:50.970,2026-06-13 01:59:42.722129,2026-06-13,-1.12,-1.11,Bearish
zcash,zec,Zcash,417.39,6998981525.0,15,499815617.0,440.62,405.46,-2.00857,2026-06-13 01:58:48.360,2026-06-13 01:59:42.722129,2026-06-13,-0.03,0.02,Sideways
