id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,75392.0,1510137316484.0,1,31437359838.0,77787.0,75201.0,-2.7445,2026-05-23 01:58:57.200,2026-05-23 01:59:16.799672,2026-05-23,-2.73,-2.75,Bearish
ethereum,eth,Ethereum,2066.39,249364459487.0,2,13021061722.0,2138.37,2057.54,-3.13416,2026-05-23 01:58:56.635,2026-05-23 01:59:16.799672,2026-05-23,-3.12,-3.12,Bearish
tether,usdt,Tether,0.99882,189495590707.0,3,55404409888.0,0.999025,0.9987,-0.02027,2026-05-23 01:58:57.063,2026-05-23 01:59:16.799672,2026-05-23,-0.02,-0.09,Sideways
binancecoin,bnb,BNB,649.58,87576716081.0,4,805949650.0,662.88,648.51,-1.37965,2026-05-23 01:58:56.566,2026-05-23 01:59:16.799672,2026-05-23,-1.37,-1.34,Bearish
ripple,xrp,XRP,1.34,82689279491.0,5,1861934899.0,1.37,1.33,-2.39083,2026-05-23 01:58:56.795,2026-05-23 01:59:16.799672,2026-05-23,-2.19,-2.28,Bearish
usd-coin,usdc,USDC,0.999787,76508881616.0,6,13979420964.0,1.0,0.999603,0.00471,2026-05-23 01:58:56.874,2026-05-23 01:59:16.799672,2026-05-23,0.0,-0.59,Sideways
solana,sol,Solana,84.45,48818627145.0,7,2721095919.0,87.65,84.13,-2.89812,2026-05-23 01:58:56.698,2026-05-23 01:59:16.799672,2026-05-23,-2.85,-2.84,Bearish
tron,trx,TRON,0.362392,34353280408.0,8,570690832.0,0.365544,0.359774,-0.74132,2026-05-23 01:58:43.007,2026-05-23 01:59:16.799672,2026-05-23,-0.74,-0.75,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.032,18596044435.0,9,100874513.0,1.033,1.022,0.98055,2026-05-23 01:58:46.964,2026-05-23 01:59:16.799672,2026-05-23,0.98,1.15,Sideways
dogecoin,doge,Dogecoin,0.101662,15693389734.0,10,856499091.0,0.106529,0.100995,-3.99241,2026-05-23 01:58:47.015,2026-05-23 01:59:16.799672,2026-05-23,-3.96,-3.93,Bearish
hyperliquid,hype,Hyperliquid,54.77,13054739520.0,11,1446808871.0,61.73,54.3,-4.39751,2026-05-23 01:59:00.390,2026-05-23 01:59:16.799672,2026-05-23,-4.32,-4.43,Bearish
usds,usds,USDS,0.999584,11138640640.0,12,42088987.0,1.0,0.999242,-0.00534,2026-05-23 01:58:45.582,2026-05-23 01:59:16.799672,2026-05-23,-0.01,8.51,Sideways
zcash,zec,Zcash,593.99,9922138798.0,13,613947532.0,661.29,582.67,-9.51738,2026-05-23 01:58:47.105,2026-05-23 01:59:16.799672,2026-05-23,-9.5,-9.42,Bearish
leo-token,leo,LEO Token,9.93,9140480415.0,14,1807344.0,10.01,9.86,-0.69228,2026-05-23 01:58:47.936,2026-05-23 01:59:16.799672,2026-05-23,-0.9,-0.95,Sideways
cardano,ada,Cardano,0.24346,9007809936.0,15,439950867.0,0.253976,0.242075,-2.67024,2026-05-23 01:58:48.320,2026-05-23 01:59:16.799672,2026-05-23,-2.62,-2.63,Bearish
