id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,63527.0,1273918195846.0,1,19018166889.0,63857.0,62462.0,1.08719,2026-07-06 01:59:01.734,2026-07-06 01:59:07.680566,2026-07-06,1.09,1.1,Bullish
ethereum,eth,Ethereum,1784.48,215398323187.0,2,10976796944.0,1800.61,1751.18,1.0867,2026-07-06 01:58:59.057,2026-07-06 01:59:07.680566,2026-07-06,1.08,1.1,Bullish
tether,usdt,Tether,0.999033,184151169188.0,3,35542827435.0,0.999201,0.998969,-0.01153,2026-07-06 01:58:47.448,2026-07-06 01:59:07.680566,2026-07-06,-0.01,0.01,Sideways
binancecoin,bnb,BNB,588.27,79296248385.0,4,784127186.0,591.99,568.47,2.9611,2026-07-06 01:59:01.637,2026-07-06 01:59:07.680566,2026-07-06,2.96,2.98,Bullish
usd-coin,usdc,USDC,0.99974,72927210437.0,5,6470747126.0,0.999923,0.999652,-0.00519,2026-07-06 01:58:53.939,2026-07-06 01:59:07.680566,2026-07-06,-0.01,-0.04,Sideways
ripple,xrp,XRP,1.15,71712003148.0,6,1238210297.0,1.16,1.13,0.72717,2026-07-06 01:58:50.484,2026-07-06 01:59:07.680566,2026-07-06,0.88,0.76,Sideways
solana,sol,Solana,81.55,47398812224.0,7,1639888561.0,82.17,79.77,0.98314,2026-07-06 01:58:50.113,2026-07-06 01:59:07.680566,2026-07-06,1.0,1.02,Sideways
tron,trx,TRON,0.329736,31274970341.0,8,442929013.0,0.329854,0.324101,1.61455,2026-07-06 01:59:01.145,2026-07-06 01:59:07.680566,2026-07-06,1.61,1.61,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.009,19691240001.0,9,286014.0,,,,2026-07-04 06:45:46.446,2026-07-06 01:59:07.680566,2026-07-06,0.0,-0.02,Sideways
hyperliquid,hype,Hyperliquid,71.71,15953770018.0,10,326414652.0,72.4,68.26,4.10155,2026-07-06 01:59:00.513,2026-07-06 01:59:07.680566,2026-07-06,4.17,4.2,Bullish
dogecoin,doge,Dogecoin,0.077669,12035329482.0,11,541789750.0,0.0786,0.075425,1.18862,2026-07-06 01:58:50.345,2026-07-06 01:59:07.680566,2026-07-06,1.21,1.23,Bullish
usds,usds,USDS,0.999689,10136088810.0,12,25098849.0,0.999832,0.999647,-0.00804,2026-07-06 01:58:49.824,2026-07-06 01:59:07.680566,2026-07-06,0.0,0.01,Sideways
rain,rain,Rain,0.01512005,10008420101.0,13,37576580.0,0.0153971,0.01511228,-1.6023,2026-07-06 01:58:55.964,2026-07-06 01:59:07.680566,2026-07-06,-1.6,-1.59,Bearish
leo-token,leo,LEO Token,9.37,8625246069.0,14,605216.0,9.41,9.13,2.38836,2026-07-06 01:58:58.245,2026-07-06 01:59:07.680566,2026-07-06,2.4,2.39,Bullish
zcash,zec,Zcash,460.05,7725914543.0,15,184330067.0,465.73,451.43,0.51484,2026-07-06 01:58:50.441,2026-07-06 01:59:07.680566,2026-07-06,0.46,0.48,Sideways
