id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,59382.0,1190570369728.0,1,18217179691.0,60360.0,58939.0,-1.2397,2026-06-29 01:59:51.263,2026-06-29 02:00:14.930173,2026-06-29,-1.24,-1.25,Bearish
ethereum,eth,Ethereum,1567.39,189200660475.0,2,6161455819.0,1582.72,1553.81,-0.35316,2026-06-29 01:59:50.647,2026-06-29 02:00:14.930173,2026-06-29,-0.35,-0.34,Sideways
tether,usdt,Tether,0.99841,186038791637.0,3,29334541328.0,0.998674,0.998385,-0.02119,2026-06-29 01:59:50.469,2026-06-29 02:00:14.930173,2026-06-29,-0.02,-0.02,Sideways
binancecoin,bnb,BNB,551.57,74338835694.0,4,547206636.0,557.98,546.07,-1.0091,2026-06-29 01:59:52.906,2026-06-29 02:00:14.930173,2026-06-29,-1.01,-1.02,Bearish
usd-coin,usdc,USDC,0.999714,73727831931.0,5,7199952537.0,0.999822,0.999533,0.00934,2026-06-29 01:59:50.213,2026-06-29 02:00:14.930173,2026-06-29,-0.01,-0.03,Sideways
ripple,xrp,XRP,1.042,64883364048.0,6,1154938282.0,1.056,1.035,-0.64319,2026-06-29 01:59:50.060,2026-06-29 02:00:14.930173,2026-06-29,-0.67,-0.66,Sideways
solana,sol,Solana,71.44,41487254611.0,7,1943212106.0,71.94,70.05,0.9607,2026-06-29 01:59:49.805,2026-06-29 02:00:14.930173,2026-06-29,0.96,0.97,Sideways
tron,trx,TRON,0.32179,30520919805.0,8,435726735.0,0.323966,0.321022,0.02166,2026-06-29 01:59:41.545,2026-06-29 02:00:14.930173,2026-06-29,0.02,0.03,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.044,20159783790.0,9,129568628.0,1.044,1.044,0.0,2026-06-28 07:54:32.577,2026-06-29 02:00:14.930173,2026-06-29,0.0,-0.02,Sideways
hyperliquid,hype,Hyperliquid,61.92,13773676362.0,10,356550918.0,63.37,60.71,0.0221,2026-06-29 01:59:47.645,2026-06-29 02:00:14.930173,2026-06-29,0.02,0.01,Sideways
dogecoin,doge,Dogecoin,0.072765,11268305761.0,11,459923293.0,0.074472,0.072306,-2.21529,2026-06-29 01:59:49.092,2026-06-29 02:00:14.930173,2026-06-29,-2.23,-2.22,Bearish
usds,usds,USDS,0.999394,10337160427.0,12,7106463.0,0.999735,0.999385,-0.02145,2026-06-29 01:59:47.398,2026-06-29 02:00:14.930173,2026-06-29,-0.03,-0.06,Sideways
rain,rain,Rain,0.01557098,10305641424.0,13,42079238.0,0.01560504,0.01549947,-0.14978,2026-06-29 01:59:51.068,2026-06-29 02:00:14.930173,2026-06-29,-0.15,-0.14,Sideways
leo-token,leo,LEO Token,9.42,8665400107.0,14,664640.0,9.48,9.4,-0.01573,2026-06-29 01:59:52.432,2026-06-29 02:00:14.930173,2026-06-29,0.0,-0.02,Sideways
zcash,zec,Zcash,375.48,6304175331.0,15,256795975.0,401.28,368.82,-5.95986,2026-06-29 01:59:47.453,2026-06-29 02:00:14.930173,2026-06-29,-5.94,-5.95,Bearish
