id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,81466.0,1631771264733.0,1,31405985732.0,82348.0,80520.0,1.01633,2026-05-11 01:58:37.439,2026-05-11 01:59:09.755630,2026-05-11,1.01,1.01,Bullish
ethereum,eth,Ethereum,2357.33,284509809599.0,2,19210805942.0,2379.14,2320.27,1.49467,2026-05-11 01:58:36.475,2026-05-11 01:59:09.755630,2026-05-11,1.49,1.44,Bullish
tether,usdt,Tether,0.999815,189655648350.0,3,61595725739.0,1.001,0.999745,0.0039,2026-05-11 01:58:36.676,2026-05-11 01:59:09.755630,2026-05-11,0.0,0.0,Sideways
ripple,xrp,XRP,1.46,90134165102.0,4,3146761787.0,1.5,1.41,3.13943,2026-05-11 01:58:39.112,2026-05-11 01:59:09.755630,2026-05-11,3.55,3.13,Bullish
binancecoin,bnb,BNB,657.09,88538188088.0,5,839851819.0,666.08,646.0,1.63461,2026-05-11 01:58:39.039,2026-05-11 01:59:09.755630,2026-05-11,1.65,1.61,Bullish
usd-coin,usdc,USDC,0.999812,77858954321.0,6,10571513302.0,1.004,0.999606,-0.00765,2026-05-11 01:58:36.277,2026-05-11 01:59:09.755630,2026-05-11,-0.01,-0.06,Sideways
solana,sol,Solana,96.03,55485794518.0,7,3720715398.0,96.78,92.86,3.35921,2026-05-11 01:58:36.050,2026-05-11 01:59:09.755630,2026-05-11,3.35,3.39,Bullish
tron,trx,TRON,0.349793,33155761618.0,8,402263680.0,0.352108,0.348781,-0.14116,2026-05-11 01:58:23.042,2026-05-11 01:59:09.755630,2026-05-11,-0.14,-0.15,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.0,17568275313.0,9,242622.0,1.029,1.0,-2.80335,2026-05-10 22:39:05.880,2026-05-11 01:59:09.755630,2026-05-11,-2.82,-2.83,Bearish
dogecoin,doge,Dogecoin,0.110565,17046024099.0,10,1456409776.0,0.112666,0.107693,2.29687,2026-05-11 01:58:27.146,2026-05-11 01:59:09.755630,2026-05-11,2.28,2.23,Bullish
whitebit,wbt,WhiteBIT Coin,60.09,12812520004.0,11,44520619.0,60.7,59.34,1.01191,2026-05-11 01:58:24.647,2026-05-11 01:59:09.755630,2026-05-11,1.09,0.99,Bullish
usds,usds,USDS,0.999951,11153620885.0,12,22991895.0,1.0,0.999652,0.01786,2026-05-11 01:58:26.967,2026-05-11 01:59:09.755630,2026-05-11,0.02,0.86,Sideways
cardano,ada,Cardano,0.280104,10355506845.0,13,563865031.0,0.288265,0.26876,3.91226,2026-05-11 01:58:30.894,2026-05-11 01:59:09.755630,2026-05-11,3.9,3.83,Bullish
hyperliquid,hype,Hyperliquid,42.59,10154220891.0,14,222820054.0,43.66,42.22,-0.10028,2026-05-11 01:58:27.581,2026-05-11 01:59:09.755630,2026-05-11,-0.12,-0.13,Sideways
zcash,zec,Zcash,580.77,9691588516.0,15,790028201.0,616.08,562.99,-3.01939,2026-05-11 01:58:27.006,2026-05-11 01:59:09.755630,2026-05-11,-3.04,-3.09,Bearish
