id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,62840.0,1260071977036.0,1,17873738124.0,63383.0,62305.0,0.6453,2026-07-05 01:58:30.979,2026-07-05 01:58:58.199477,2026-07-05,0.66,0.66,Sideways
ethereum,eth,Ethereum,1765.36,213047741339.0,2,7199478037.0,1801.59,1745.37,1.05716,2026-07-05 01:58:31.006,2026-07-05 01:58:58.199477,2026-07-05,1.09,1.09,Bullish
tether,usdt,Tether,0.999136,184126652214.0,3,33257648791.0,0.999277,0.999085,-0.00499,2026-07-05 01:58:30.108,2026-07-05 01:58:58.199477,2026-07-05,0.0,0.0,Sideways
binancecoin,bnb,BNB,571.35,77005101093.0,4,574007302.0,578.06,568.54,-0.02024,2026-07-05 01:58:30.767,2026-07-05 01:58:58.199477,2026-07-05,0.01,0.01,Sideways
usd-coin,usdc,USDC,0.99984,72956114012.0,5,6415400799.0,1.0,0.999714,-0.00966,2026-07-05 01:58:15.616,2026-07-05 01:58:58.199477,2026-07-05,-0.01,-0.06,Sideways
ripple,xrp,XRP,1.14,71169557337.0,6,1673471650.0,1.18,1.13,1.04222,2026-07-05 01:58:12.085,2026-07-05 01:58:58.199477,2026-07-05,0.88,1.0,Sideways
solana,sol,Solana,80.74,46920998312.0,7,2040204669.0,83.74,80.74,-1.36662,2026-07-05 01:58:29.167,2026-07-05 01:58:58.199477,2026-07-05,-1.33,-1.31,Bearish
tron,trx,TRON,0.324505,30780069922.0,8,327043827.0,0.326238,0.322661,0.27229,2026-07-05 01:58:29.591,2026-07-05 01:58:58.199477,2026-07-05,0.29,0.29,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.009,19695039332.0,9,286014.0,1.009,1.009,0.0,2026-07-04 06:45:46.446,2026-07-05 01:58:58.199477,2026-07-05,0.0,-0.02,Sideways
hyperliquid,hype,Hyperliquid,68.84,15311177725.0,10,364408354.0,71.85,68.75,-2.08467,2026-07-05 01:58:12.872,2026-07-05 01:58:58.199477,2026-07-05,-2.15,-2.14,Bearish
dogecoin,doge,Dogecoin,0.076737,11889364817.0,11,607360257.0,0.079171,0.076594,0.01746,2026-07-05 01:58:12.321,2026-07-05 01:58:58.199477,2026-07-05,0.0,0.01,Sideways
rain,rain,Rain,0.01536644,10169769248.0,12,28149836.0,0.01549296,0.01534499,-0.475,2026-07-05 01:58:16.978,2026-07-05 01:58:58.199477,2026-07-05,-0.47,-0.49,Sideways
usds,usds,USDS,0.999736,10135272233.0,13,36396172.0,0.999806,0.999535,-0.00468,2026-07-05 01:58:29.840,2026-07-05 01:58:58.199477,2026-07-05,0.0,-0.26,Sideways
leo-token,leo,LEO Token,9.15,8423869996.0,14,254075.0,9.17,9.14,-0.00279,2026-07-05 01:58:21.677,2026-07-05 01:58:58.199477,2026-07-05,0.0,0.0,Sideways
zcash,zec,Zcash,457.93,7689093281.0,15,217801534.0,472.26,456.61,-0.74833,2026-07-05 01:58:12.146,2026-07-05 01:58:58.199477,2026-07-05,-0.67,-0.67,Sideways
