id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,79835.0,1602903476363.0,1,36038964346.0,81282.0,78598.0,1.32671,2026-08-28 03:54:20,2026-08-28 03:57:12.546538,2026-08-28,1.38,1.39,Bullish
ethereum,eth,Ethereum,2491.57,300705480960.0,2,15590633226.0,2558.47,2482.26,0.02968,2026-08-28 03:54:20,2026-08-28 03:57:12.546538,2026-08-28,-0.1,-0.09,Sideways
tether,usdt,Tether,1.0,183367414673.0,3,67483533820.0,1.0,0.999747,0.01326,2026-08-28 03:54:20,2026-08-28 03:57:12.546538,2026-08-28,0.01,0.01,Sideways
binancecoin,bnb,BNB,709.23,94447939249.0,4,896396051.0,718.37,701.05,0.96832,2026-08-28 03:54:20,2026-08-28 03:57:12.546538,2026-08-28,0.87,0.88,Sideways
ripple,xrp,XRP,1.43,89795373755.0,5,3288139428.0,1.47,1.4,1.91792,2026-08-28 03:54:20,2026-08-28 03:57:12.546538,2026-08-28,1.42,1.85,Bullish
usd-coin,usdc,USDC,0.999982,73835909123.0,6,20132339665.0,1.0,0.999664,0.0055,2026-08-28 03:54:20,2026-08-28 03:57:12.546538,2026-08-28,0.0,-0.03,Sideways
solana,sol,Solana,106.92,62454970350.0,7,7032782671.0,110.17,100.72,5.90877,2026-08-28 03:54:20,2026-08-28 03:57:12.546538,2026-08-28,5.6,5.63,Bullish
tron,trx,TRON,0.338502,32131073252.0,8,450738110.0,0.339605,0.334044,1.27018,2026-08-28 03:54:20,2026-08-28 03:57:12.546538,2026-08-28,0.99,0.99,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.019,22134186595.0,9,678079084.0,1.035,1.0,-1.58215,2026-08-28 03:54:20,2026-08-28 03:57:12.546538,2026-08-28,-1.55,-1.4,Bearish
hyperliquid,hype,Hyperliquid,83.66,18616406209.0,10,1546772808.0,86.71,80.53,3.63374,2026-08-28 03:54:20,2026-08-28 03:57:12.546538,2026-08-28,3.18,3.22,Bullish
dogecoin,doge,Dogecoin,0.087797,13670156051.0,11,732763088.0,0.0902,0.086285,1.21561,2026-08-28 03:54:20,2026-08-28 03:57:12.546538,2026-08-28,1.09,1.13,Bullish
zcash,zec,Zcash,789.34,13341165601.0,12,1162440040.0,833.44,773.57,1.49048,2026-08-28 03:54:20,2026-08-28 03:57:12.546538,2026-08-28,1.03,1.05,Bullish
rain,rain,Rain,0.01724766,12229897537.0,13,56269816.0,0.01768193,0.0172245,-1.23626,2026-08-28 03:54:20,2026-08-28 03:57:12.546538,2026-08-28,-1.38,-1.41,Bearish
usds,usds,USDS,0.999832,9818695375.0,14,467044818.0,1.0,0.999428,0.02801,2026-08-28 03:54:20,2026-08-28 03:57:12.546538,2026-08-28,0.02,0.43,Sideways
chainlink,link,Chainlink,11.71,8762902940.0,15,473577352.0,12.05,11.5,1.85364,2026-08-28 03:54:20,2026-08-28 03:57:12.546538,2026-08-28,1.47,1.54,Bullish
