id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,77509.0,1552886076852.0,1,27557714463.0,78034.0,76757.0,-0.35699,2026-05-22 01:59:25.391,2026-05-22 01:59:34.773328,2026-05-22,-0.34,-0.33,Sideways
ethereum,eth,Ethereum,2132.84,257389810083.0,2,12786590795.0,2147.69,2106.56,-0.29404,2026-05-22 01:59:25.644,2026-05-22 01:59:34.773328,2026-05-22,-0.28,-0.29,Sideways
tether,usdt,Tether,0.999006,189662402710.0,3,51381318107.0,0.999084,0.998858,0.00379,2026-05-22 01:59:25.139,2026-05-22 01:59:34.773328,2026-05-22,0.01,0.01,Sideways
binancecoin,bnb,BNB,658.62,88770379847.0,4,697160846.0,659.16,646.06,0.93128,2026-05-22 01:59:25.538,2026-05-22 01:59:34.773328,2026-05-22,0.96,0.95,Sideways
ripple,xrp,XRP,1.37,84619530727.0,5,1579689088.0,1.38,1.35,-0.55793,2026-05-22 01:59:25.435,2026-05-22 01:59:34.773328,2026-05-22,-0.72,-0.58,Sideways
usd-coin,usdc,USDC,0.999797,76963132685.0,6,12373868983.0,0.999905,0.999546,0.02056,2026-05-22 01:59:26.183,2026-05-22 01:59:34.773328,2026-05-22,0.02,0.92,Sideways
solana,sol,Solana,86.93,50243936165.0,7,3134293712.0,87.75,85.37,0.59611,2026-05-22 01:59:25.101,2026-05-22 01:59:34.773328,2026-05-22,0.58,0.6,Sideways
tron,trx,TRON,0.365086,34611508727.0,8,567995849.0,0.365709,0.358574,1.76587,2026-05-22 01:59:22.473,2026-05-22 01:59:34.773328,2026-05-22,1.74,1.73,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.022,18385400043.0,9,41887150.0,1.036,1.021,-1.23984,2026-05-22 01:59:26.023,2026-05-22 01:59:34.773328,2026-05-22,-1.26,-1.13,Bearish
dogecoin,doge,Dogecoin,0.105849,16336053903.0,10,804340597.0,0.106263,0.103954,1.29507,2026-05-22 01:59:25.095,2026-05-22 01:59:34.773328,2026-05-22,1.31,1.3,Bullish
hyperliquid,hype,Hyperliquid,57.24,13659455520.0,11,1481214592.0,62.14,55.63,1.54173,2026-05-22 01:59:24.815,2026-05-22 01:59:34.773328,2026-05-22,1.6,1.71,Bullish
whitebit,wbt,WhiteBIT Coin,57.18,12157447540.0,12,46109657.0,57.57,56.56,-0.34599,2026-05-22 01:59:26.170,2026-05-22 01:59:34.773328,2026-05-22,-0.35,-0.53,Sideways
zcash,zec,Zcash,656.34,10954361727.0,13,767266421.0,682.56,649.06,-2.49165,2026-05-22 01:59:25.198,2026-05-22 01:59:34.773328,2026-05-22,-2.64,-2.56,Bearish
usds,usds,USDS,0.999711,10265193292.0,14,9133083.0,1.0,0.998986,0.00414,2026-05-22 01:59:24.800,2026-05-22 01:59:34.773328,2026-05-22,0.01,-4.25,Sideways
cardano,ada,Cardano,0.250015,9250738056.0,15,368404368.0,0.252945,0.246347,-0.24625,2026-05-22 01:59:23.275,2026-05-22 01:59:34.773328,2026-05-22,-0.25,-0.26,Sideways
