id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,77306.0,1552541361738.0,1,34744100070.0,79607.0,76393.0,0.7022,2026-09-12 01:29:10,2026-09-12 01:31:57.298633,2026-09-12,0.76,0.73,Sideways
ethereum,eth,Ethereum,2513.61,306757544869.0,2,24768573873.0,2647.68,2440.0,2.62939,2026-09-12 01:29:10,2026-09-12 01:31:57.298633,2026-09-12,2.65,2.62,Bullish
tether,usdt,Tether,0.999893,183497620651.0,3,70725793237.0,0.999913,0.999515,0.01544,2026-09-12 01:29:10,2026-09-12 01:31:57.298633,2026-09-12,0.02,0.05,Sideways
binancecoin,bnb,BNB,729.19,97099827525.0,4,1133093647.0,740.12,709.23,2.45472,2026-09-12 01:29:10,2026-09-12 01:31:57.298633,2026-09-12,2.5,2.47,Bullish
ripple,xrp,XRP,1.36,85626930236.0,5,2735613138.0,1.43,1.32,1.64029,2026-09-12 01:29:10,2026-09-12 01:31:57.298633,2026-09-12,1.49,1.67,Bullish
usd-coin,usdc,USDC,0.999899,74340999071.0,6,19469461089.0,1.0,0.999741,-0.00997,2026-09-12 01:29:10,2026-09-12 01:31:57.298633,2026-09-12,-0.01,0.21,Sideways
solana,sol,Solana,102.08,59885171413.0,7,4583047925.0,105.42,98.56,3.20051,2026-09-12 01:29:10,2026-09-12 01:31:57.298633,2026-09-12,3.29,3.27,Bullish
tron,trx,TRON,0.338911,32177820940.0,8,414354714.0,0.340847,0.335436,-0.47958,2026-09-12 01:29:10,2026-09-12 01:31:57.298633,2026-09-12,-0.45,-0.48,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.032,23220592836.0,9,301020797.0,1.036,1.025,-0.3375,2026-09-12 01:29:10,2026-09-12 01:31:57.298633,2026-09-12,-0.29,-0.09,Sideways
zcash,zec,Zcash,1146.21,19400322042.0,10,1839600123.0,1215.61,1055.58,6.22954,2026-09-12 01:29:10,2026-09-12 01:31:57.298633,2026-09-12,6.6,6.58,Bullish
hyperliquid,hype,Hyperliquid,78.78,17525082715.0,11,1187188624.0,83.63,78.27,0.07402,2026-09-12 01:29:10,2026-09-12 01:31:57.298633,2026-09-12,0.13,0.11,Sideways
dogecoin,doge,Dogecoin,0.084348,13147986790.0,12,782870517.0,0.087898,0.082892,1.4403,2026-09-12 01:29:10,2026-09-12 01:31:57.298633,2026-09-12,1.49,1.45,Bullish
rain,rain,Rain,0.01537653,10905303496.0,13,38756494.0,0.01626765,0.01532782,-2.23397,2026-09-12 01:29:10,2026-09-12 01:31:57.298633,2026-09-12,-2.23,-2.24,Bearish
monero,xmr,Monero,522.31,9821292134.0,14,115849753.0,524.11,500.62,2.83282,2026-09-12 01:29:10,2026-09-12 01:31:57.298633,2026-09-12,2.86,2.84,Bullish
usds,usds,USDS,0.999937,9543719292.0,15,215088147.0,1.0,0.999598,0.00701,2026-09-12 01:29:10,2026-09-12 01:31:57.298633,2026-09-12,0.02,-2.76,Sideways
