id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,64544.0,1293831534122.0,1,17689249294.0,64633.0,63458.0,1.19113,2026-06-14 02:03:07.548,2026-06-14 02:03:09.986499,2026-06-14,1.22,1.23,Bullish
ethereum,eth,Ethereum,1682.64,203139983131.0,2,5436587899.0,1688.12,1662.23,0.57223,2026-06-14 02:03:07.447,2026-06-14 02:03:09.986499,2026-06-14,0.58,0.6,Sideways
tether,usdt,Tether,0.999567,186498617409.0,3,30612064838.0,0.999594,0.999343,0.00645,2026-06-14 02:03:06.498,2026-06-14 02:03:09.986499,2026-06-14,0.01,0.01,Sideways
binancecoin,bnb,BNB,608.96,82091132835.0,4,458847540.0,610.44,599.54,0.57137,2026-06-14 02:03:07.345,2026-06-14 02:03:09.986499,2026-06-14,0.54,0.55,Sideways
usd-coin,usdc,USDC,0.999842,74805970995.0,5,5646988753.0,1.0,0.99973,-0.00074,2026-06-14 02:03:06.470,2026-06-14 02:03:09.986499,2026-06-14,0.0,-0.03,Sideways
ripple,xrp,XRP,1.15,71470746619.0,6,1059491855.0,1.16,1.13,1.10961,2026-06-14 02:03:06.779,2026-06-14 02:03:09.986499,2026-06-14,0.88,1.09,Sideways
solana,sol,Solana,68.73,39852442336.0,7,1605882074.0,69.36,66.64,2.00673,2026-06-14 02:03:06.199,2026-06-14 02:03:09.986499,2026-06-14,1.99,1.98,Bullish
tron,trx,TRON,0.315516,29932645885.0,8,394985660.0,0.318261,0.314774,0.0446,2026-06-14 02:03:08.712,2026-06-14 02:03:09.986499,2026-06-14,0.07,0.12,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.018,19162760760.0,9,95054.0,1.035,1.018,-1.67903,2026-06-14 02:02:44.586,2026-06-14 02:03:09.986499,2026-06-14,-1.64,-1.48,Bearish
dogecoin,doge,Dogecoin,0.087765,13584151685.0,10,592771144.0,0.088641,0.085843,1.24471,2026-06-14 02:02:43.724,2026-06-14 02:03:09.986499,2026-06-14,1.22,1.35,Bullish
hyperliquid,hype,Hyperliquid,60.59,13482245403.0,11,518730943.0,61.02,57.32,2.069,2026-06-14 02:02:45.736,2026-06-14 02:03:09.986499,2026-06-14,2.12,2.2,Bullish
usds,usds,USDS,0.999769,10560152100.0,12,16605601.0,0.999843,0.999577,0.00846,2026-06-14 02:02:46.898,2026-06-14 02:03:09.986499,2026-06-14,0.01,-0.31,Sideways
leo-token,leo,LEO Token,9.72,8942814226.0,13,484566.0,9.88,9.43,1.18911,2026-06-14 02:02:57.450,2026-06-14 02:03:09.986499,2026-06-14,1.14,1.11,Bullish
rain,rain,Rain,0.01299922,8096152102.0,14,41881876.0,0.01306438,0.0129619,-0.49701,2026-06-14 02:02:54.941,2026-06-14 02:03:09.986499,2026-06-14,-0.49,-0.47,Sideways
zcash,zec,Zcash,421.01,7077257059.0,15,442603104.0,427.7,406.92,0.81347,2026-06-14 02:02:43.314,2026-06-14 02:03:09.986499,2026-06-14,0.87,1.12,Sideways
