id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,77342.0,1552916952366.0,1,26579451338.0,77718.0,76298.0,0.50208,2026-09-03 01:37:30,2026-09-03 01:40:34.989081,2026-09-03,0.36,0.35,Sideways
ethereum,eth,Ethereum,2387.87,291342394199.0,2,12751453523.0,2426.37,2357.48,-0.53904,2026-09-03 01:37:30,2026-09-03 01:40:34.989081,2026-09-03,-0.78,0.29,Sideways
tether,usdt,Tether,0.999699,183331120886.0,3,47622210778.0,0.999806,0.999401,0.002,2026-09-03 01:37:30,2026-09-03 01:40:34.989081,2026-09-03,0.01,0.01,Sideways
binancecoin,bnb,BNB,690.3,91921981311.0,4,719162969.0,689.21,680.48,1.23174,2026-09-03 01:37:30,2026-09-03 01:40:34.989081,2026-09-03,1.05,1.03,Bullish
ripple,xrp,XRP,1.36,85283405832.0,5,2319193081.0,1.36,1.31,1.73293,2026-09-03 01:37:30,2026-09-03 01:40:34.989081,2026-09-03,1.49,1.43,Bullish
usd-coin,usdc,USDC,0.999812,73731301806.0,6,13017899911.0,0.999886,0.999625,-0.00297,2026-09-03 01:37:30,2026-09-03 01:40:34.989081,2026-09-03,0.0,0.18,Sideways
solana,sol,Solana,100.18,58628510635.0,7,2938799516.0,100.6,97.38,1.03153,2026-09-03 01:37:30,2026-09-03 01:40:34.989081,2026-09-03,0.65,0.64,Sideways
tron,trx,TRON,0.324932,30846540644.0,8,334572684.0,0.325343,0.321537,0.89151,2026-09-03 01:37:30,2026-09-03 01:40:34.989081,2026-09-03,0.83,0.84,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.013,22410804493.0,9,65144773.0,1.047,1.011,-3.12247,2026-09-03 01:37:30,2026-09-03 01:40:34.989081,2026-09-03,-3.15,-2.7,Bearish
hyperliquid,hype,Hyperliquid,81.68,18174054773.0,10,1031386534.0,83.68,80.3,-0.71633,2026-09-03 01:37:30,2026-09-03 01:40:34.989081,2026-09-03,-1.11,-1.12,Bearish
zcash,zec,Zcash,816.5,13807148630.0,11,470949370.0,841.38,788.68,-0.88349,2026-09-03 01:37:30,2026-09-03 01:40:34.989081,2026-09-03,-1.1,-1.14,Bearish
dogecoin,doge,Dogecoin,0.082264,12812102364.0,12,574067047.0,0.082019,0.080215,1.78116,2026-09-03 01:37:30,2026-09-03 01:40:34.989081,2026-09-03,1.48,1.47,Bullish
rain,rain,Rain,0.01672183,11860787530.0,13,40133365.0,0.01728967,0.01664633,-3.02853,2026-09-03 01:37:30,2026-09-03 01:40:34.989081,2026-09-03,-3.17,-3.19,Bearish
usds,usds,USDS,0.999826,9830289997.0,14,183793851.0,1.0,0.999567,-0.00026,2026-09-03 01:37:30,2026-09-03 01:40:34.989081,2026-09-03,0.0,-0.1,Sideways
monero,xmr,Monero,511.32,9611683942.0,15,161322830.0,540.73,484.58,1.93769,2026-09-03 01:37:30,2026-09-03 01:40:34.989081,2026-09-03,1.55,1.54,Bullish
