id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,66789.0,1338176189979.0,1,63172216763.0,70907.0,66164.0,-4.78796,2026-06-03 02:10:57.082,2026-06-03 02:11:15.781572,2026-06-03,-5.39,-5.4,Bearish
ethereum,eth,Ethereum,1859.07,224317566172.0,2,24628258762.0,2002.0,1845.01,-5.41918,2026-06-03 02:10:56.965,2026-06-03 02:11:15.781572,2026-06-03,-5.94,-6.03,Bearish
tether,usdt,Tether,0.998732,187860076795.0,3,94302693908.0,0.998766,0.998126,0.01632,2026-06-03 02:10:57.325,2026-06-03 02:11:15.781572,2026-06-03,0.02,-0.06,Sideways
binancecoin,bnb,BNB,647.94,87475771761.0,4,1729958457.0,694.2,645.17,-5.04826,2026-06-03 02:10:56.795,2026-06-03 02:11:15.781572,2026-06-03,-5.37,-5.19,Bearish
usd-coin,usdc,USDC,0.9998,75916307287.0,5,20508276943.0,0.999888,0.999462,0.01562,2026-06-03 02:10:56.843,2026-06-03 02:11:15.781572,2026-06-03,0.01,0.1,Sideways
ripple,xrp,XRP,1.22,75714504116.0,6,2981915016.0,1.29,1.2,-3.9599,2026-06-03 02:10:56.802,2026-06-03 02:11:15.781572,2026-06-03,-4.69,-4.51,Bearish
solana,sol,Solana,74.59,43174285445.0,7,4012684159.0,80.83,73.04,-6.20994,2026-06-03 02:10:56.778,2026-06-03 02:11:15.781572,2026-06-03,-6.75,-6.82,Bearish
tron,trx,TRON,0.332506,31517883768.0,8,690658404.0,0.342866,0.331768,-2.87667,2026-06-03 02:10:51.927,2026-06-03 02:11:15.781572,2026-06-03,-2.92,-2.97,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.035,19027637349.0,9,62178279.0,1.042,1.031,-0.6096,2026-06-03 02:10:49.668,2026-06-03 02:11:15.781572,2026-06-03,-0.67,-0.08,Sideways
hyperliquid,hype,Hyperliquid,69.34,15397912874.0,10,1680351953.0,75.46,68.04,-4.78947,2026-06-03 02:10:51.472,2026-06-03 02:11:15.781572,2026-06-03,-4.79,-4.97,Bearish
dogecoin,doge,Dogecoin,0.092914,14361580795.0,11,1396672886.0,0.100752,0.09159,-6.62798,2026-06-03 02:10:52.108,2026-06-03 02:11:15.781572,2026-06-03,-7.11,-7.05,Bearish
usds,usds,USDS,0.999691,10951290829.0,12,48633204.0,0.999862,0.999257,0.00106,2026-06-03 02:10:48.172,2026-06-03 02:11:15.781572,2026-06-03,0.0,-0.69,Sideways
zcash,zec,Zcash,623.96,10434964662.0,13,1326632139.0,637.95,533.11,16.80326,2026-06-03 02:10:48.236,2026-06-03 02:11:15.781572,2026-06-03,16.34,16.52,Bullish
leo-token,leo,LEO Token,10.07,9264590257.0,14,251732.0,10.11,9.96,0.53127,2026-06-03 02:10:50.581,2026-06-03 02:11:15.781572,2026-06-03,0.6,0.48,Sideways
rain,rain,Rain,0.01383121,8620512469.0,15,48781602.0,0.01419011,0.01327038,3.99892,2026-06-03 02:10:57.003,2026-06-03 02:11:15.781572,2026-06-03,-3.08,-2.99,Bearish
