id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,64266.0,1289532642403.0,1,22981332667.0,64450.0,63405.0,0.8,2026-08-05 01:55:30,2026-08-05 01:58:09.301561,2026-08-05,0.73,0.75,Sideways
ethereum,eth,Ethereum,1872.0,225932427310.0,2,6905764162.0,1878.93,1851.95,0.3,2026-08-05 01:55:30,2026-08-05 01:58:09.301561,2026-08-05,0.29,0.32,Sideways
tether,usdt,Tether,0.999305,183125712618.0,3,35467292465.0,0.999461,0.999007,0.0,2026-08-05 01:55:30,2026-08-05 01:58:09.301561,2026-08-05,0.02,0.0,Sideways
binancecoin,bnb,BNB,603.31,80335784011.0,4,586910339.0,599.79,587.53,1.2,2026-08-05 01:55:30,2026-08-05 01:58:09.301561,2026-08-05,1.99,1.99,Bullish
usd-coin,usdc,USDC,0.999705,72163660501.0,5,10327759315.0,0.999893,0.999422,0.0,2026-08-05 01:55:30,2026-08-05 01:58:09.301561,2026-08-05,0.01,0.11,Sideways
ripple,xrp,XRP,1.072,67060598151.0,6,919410984.0,1.081,1.069,-0.5,2026-08-05 01:55:30,2026-08-05 01:58:09.301561,2026-08-05,-0.46,-0.44,Sideways
solana,sol,Solana,74.01,43022148719.0,7,1422433689.0,74.35,73.05,0.0,2026-08-05 01:55:30,2026-08-05 01:58:09.301561,2026-08-05,0.45,0.48,Sideways
tron,trx,TRON,0.326774,31002778706.0,8,453056923.0,0.330854,0.326193,-0.8,2026-08-05 01:55:30,2026-08-05 01:58:09.301561,2026-08-05,-0.67,-0.69,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.003,20984647818.0,9,44872227.0,1.009,1.003,-0.3,2026-08-05 01:55:30,2026-08-05 01:58:09.301561,2026-08-05,-0.3,0.32,Sideways
hyperliquid,hype,Hyperliquid,55.35,12316975971.0,10,267315810.0,55.76,54.05,1.6,2026-08-05 01:55:30,2026-08-05 01:58:09.301561,2026-08-05,2.14,2.19,Bullish
dogecoin,doge,Dogecoin,0.070239,10912016850.0,11,375035579.0,0.070572,0.069741,-0.5,2026-08-05 01:55:30,2026-08-05 01:58:09.301561,2026-08-05,-0.28,-9.43,Sideways
usds,usds,USDS,0.999798,9838735262.0,12,157779146.0,1.0,0.999584,0.0,2026-08-05 01:55:30,2026-08-05 01:58:09.301561,2026-08-05,0.0,1.21,Sideways
leo-token,leo,LEO Token,9.77,8991250263.0,13,256319.0,9.81,9.72,0.2,2026-08-05 01:55:30,2026-08-05 01:58:09.301561,2026-08-05,0.1,0.14,Sideways
rain,rain,Rain,0.01244129,8641275056.0,14,20780190.0,0.01271126,0.01243578,-2.0,2026-08-05 01:55:30,2026-08-05 01:58:09.301561,2026-08-05,-2.03,-2.03,Bearish
zcash,zec,Zcash,511.22,8576888364.0,15,195278049.0,510.58,480.65,4.2,2026-08-05 01:55:30,2026-08-05 01:58:09.301561,2026-08-05,-0.99,-1.06,Sideways
