id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,75694.0,1521739528360.0,1,39431654862.0,77997.0,75038.0,-2.79449,2026-09-16 01:33:10,2026-09-16 01:35:23.818211,2026-09-16,-2.89,-2.78,Bearish
ethereum,eth,Ethereum,2398.73,293003031382.0,2,19166801773.0,2519.25,2361.16,-4.48991,2026-09-16 01:33:10,2026-09-16 01:35:23.818211,2026-09-16,-4.57,-4.46,Bearish
tether,usdt,Tether,0.999381,183330411985.0,3,67883067664.0,0.999872,0.999298,-0.04567,2026-09-16 01:33:10,2026-09-16 01:35:23.818211,2026-09-16,-0.05,-0.04,Sideways
binancecoin,bnb,BNB,712.35,94913585065.0,4,957218328.0,723.82,708.3,-0.98229,2026-09-16 01:33:10,2026-09-16 01:35:23.818211,2026-09-16,-1.02,-0.96,Bearish
ripple,xrp,XRP,1.28,80787883616.0,5,5752962683.0,1.46,1.27,-9.64258,2026-09-16 01:33:10,2026-09-16 01:35:23.818211,2026-09-16,-9.86,-9.56,Bearish
usd-coin,usdc,USDC,0.999679,73728449632.0,6,19911729472.0,0.999998,0.999376,-0.01844,2026-09-16 01:33:10,2026-09-16 01:35:23.818211,2026-09-16,-0.02,-0.84,Sideways
solana,sol,Solana,96.86,56918975418.0,7,3858902418.0,102.35,96.07,-5.2887,2026-09-16 01:33:10,2026-09-16 01:35:23.818211,2026-09-16,-5.36,-5.25,Bearish
tron,trx,TRON,0.332338,31559789847.0,8,467853365.0,0.33912,0.331863,-1.62763,2026-09-16 01:33:10,2026-09-16 01:35:23.818211,2026-09-16,-1.65,-1.64,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.003,22695106820.0,9,777338202.0,1.047,1.003,-2.42524,2026-09-16 01:33:10,2026-09-16 01:35:23.818211,2026-09-16,-2.43,-2.14,Bearish
zcash,zec,Zcash,1120.26,18985628564.0,10,948347592.0,1167.06,1088.87,-3.29145,2026-09-16 01:33:10,2026-09-16 01:35:23.818211,2026-09-16,-3.26,-3.21,Bearish
hyperliquid,hype,Hyperliquid,77.17,17183379966.0,11,875660296.0,80.37,75.27,-3.67126,2026-09-16 01:33:10,2026-09-16 01:35:23.818211,2026-09-16,-3.78,-3.66,Bearish
dogecoin,doge,Dogecoin,0.07989,12467569537.0,12,834958055.0,0.083892,0.078671,-4.56819,2026-09-16 01:33:10,2026-09-16 01:35:23.818211,2026-09-16,-4.64,-4.54,Bearish
rain,rain,Rain,0.0140566,9973039336.0,13,17171166.0,0.01451168,0.0125296,-1.24729,2026-09-16 01:33:10,2026-09-16 01:35:23.818211,2026-09-16,-1.28,-1.23,Bearish
usds,usds,USDS,0.999463,9609287270.0,14,207773420.0,0.999886,0.999281,-0.03984,2026-09-16 01:33:10,2026-09-16 01:35:23.818211,2026-09-16,-0.04,-2.36,Sideways
monero,xmr,Monero,508.39,9566334147.0,15,124761785.0,519.62,494.65,-1.67184,2026-09-16 01:33:10,2026-09-16 01:35:23.818211,2026-09-16,-1.75,-1.68,Bearish
