id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,78508.0,1575809903024.0,1,29352840969.0,79230.0,77388.0,0.90004,2026-09-01 01:39:20,2026-09-01 01:42:39.576824,2026-09-01,0.97,0.98,Sideways
ethereum,eth,Ethereum,2465.04,297357634899.0,2,11600506224.0,2488.52,2401.8,1.8339,2026-09-01 01:39:20,2026-09-01 01:42:39.576824,2026-09-01,1.89,1.88,Bullish
tether,usdt,Tether,0.999749,183330414568.0,3,51002859298.0,0.999934,0.999631,-0.01249,2026-09-01 01:39:20,2026-09-01 01:42:39.576824,2026-09-01,-0.01,-0.03,Sideways
binancecoin,bnb,BNB,691.84,92090553580.0,4,686559146.0,694.12,682.18,0.97317,2026-09-01 01:39:20,2026-09-01 01:42:39.576824,2026-09-01,1.03,1.01,Bullish
ripple,xrp,XRP,1.38,86488508067.0,5,1876214269.0,1.4,1.34,2.15681,2026-09-01 01:39:20,2026-09-01 01:42:39.576824,2026-09-01,2.22,2.28,Bullish
usd-coin,usdc,USDC,0.999872,73429196140.0,6,15877296886.0,0.999991,0.999709,-0.00057,2026-09-01 01:39:20,2026-09-01 01:42:39.576824,2026-09-01,0.0,-0.58,Sideways
solana,sol,Solana,103.18,60347532452.0,7,3146361386.0,104.9,100.95,1.22319,2026-09-01 01:39:20,2026-09-01 01:42:39.576824,2026-09-01,1.28,1.32,Bullish
tron,trx,TRON,0.332416,31559369686.0,8,438155662.0,0.337174,0.331749,-1.141,2026-09-01 01:39:20,2026-09-01 01:42:39.576824,2026-09-01,-1.14,-1.14,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.002,21871204274.0,9,657225175.0,1.056,1.002,,2026-09-01 01:39:20,2026-09-01 01:42:39.576824,2026-09-01,0.2,0.26,Sideways
hyperliquid,hype,Hyperliquid,84.01,18679151780.0,10,1186282408.0,85.29,79.85,4.60898,2026-09-01 01:39:20,2026-09-01 01:42:39.576824,2026-09-01,4.76,4.76,Bullish
zcash,zec,Zcash,854.04,14442035391.0,11,606644799.0,870.96,808.4,2.40444,2026-09-01 01:39:20,2026-09-01 01:42:39.576824,2026-09-01,2.36,2.48,Bullish
dogecoin,doge,Dogecoin,0.082824,12893291312.0,12,486200817.0,0.083884,0.08148,1.05424,2026-09-01 01:39:20,2026-09-01 01:42:39.576824,2026-09-01,1.01,1.07,Bullish
rain,rain,Rain,0.01668601,11831680660.0,13,41180458.0,0.01712303,0.01598181,0.15671,2026-09-01 01:39:20,2026-09-01 01:42:39.576824,2026-09-01,0.14,0.13,Sideways
usds,usds,USDS,0.999817,9829151477.0,14,165694788.0,1.0,0.999504,0.00749,2026-09-01 01:39:20,2026-09-01 01:42:39.576824,2026-09-01,0.0,0.11,Sideways
monero,xmr,Monero,517.89,9735853553.0,15,206664468.0,546.99,492.74,5.03246,2026-09-01 01:39:20,2026-09-01 01:42:39.576824,2026-09-01,5.16,5.29,Bullish
