id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,73492.0,1472459506314.0,1,40604849005.0,74234.0,72669.0,-0.99136,2026-05-29 01:59:01.134,2026-05-29 01:59:33.331562,2026-05-29,-0.99,-0.98,Sideways
ethereum,eth,Ethereum,2006.31,242164374838.0,2,17312105348.0,2023.22,1970.91,-0.57031,2026-05-29 01:59:01.584,2026-05-29 01:59:33.331562,2026-05-29,-0.56,-0.54,Sideways
tether,usdt,Tether,0.998616,189317706862.0,3,66425789352.0,0.998668,0.998201,0.011,2026-05-29 01:59:00.870,2026-05-29 01:59:33.331562,2026-05-29,0.01,0.01,Sideways
binancecoin,bnb,BNB,636.29,85766540413.0,4,833310905.0,645.85,628.89,-1.47963,2026-05-29 01:59:01.558,2026-05-29 01:59:33.331562,2026-05-29,-1.47,-1.45,Bearish
ripple,xrp,XRP,1.31,81072289317.0,5,2260696714.0,1.33,1.27,0.56754,2026-05-29 01:59:00.598,2026-05-29 01:59:33.331562,2026-05-29,0.77,0.68,Sideways
usd-coin,usdc,USDC,0.999613,76180158669.0,6,14695361300.0,0.999787,0.999176,-0.01158,2026-05-29 01:59:00.657,2026-05-29 01:59:33.331562,2026-05-29,-0.01,-0.25,Sideways
solana,sol,Solana,82.1,47479566329.0,7,2827968652.0,82.75,80.13,-0.02589,2026-05-29 01:59:00.645,2026-05-29 01:59:33.331562,2026-05-29,-0.02,-0.01,Sideways
tron,trx,TRON,0.351398,33313279485.0,8,898940866.0,0.367431,0.34785,-4.22959,2026-05-29 01:59:01.593,2026-05-29 01:59:33.331562,2026-05-29,-4.21,-4.21,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.025,18667350754.0,9,196029679.0,1.042,1.015,-0.77031,2026-05-29 01:58:45.184,2026-05-29 01:59:33.331562,2026-05-29,-0.77,-0.33,Sideways
dogecoin,doge,Dogecoin,0.099453,15355217882.0,10,877944658.0,0.100365,0.097013,-0.85365,2026-05-29 01:58:43.981,2026-05-29 01:59:33.331562,2026-05-29,-0.83,-0.82,Sideways
hyperliquid,hype,Hyperliquid,61.81,13718882161.0,11,1039888873.0,62.24,56.43,6.57678,2026-05-29 01:58:43.844,2026-05-29 01:59:33.331562,2026-05-29,6.55,6.35,Bullish
usds,usds,USDS,0.999581,11078940094.0,12,38731198.0,1.001,0.99877,0.00067,2026-05-29 01:59:00.836,2026-05-29 01:59:33.331562,2026-05-29,0.0,-0.07,Sideways
leo-token,leo,LEO Token,9.94,9174999202.0,13,1128565.0,10.13,9.96,-1.15243,2026-05-29 01:58:47.283,2026-05-29 01:59:33.331562,2026-05-29,-1.09,-0.9,Bearish
zcash,zec,Zcash,551.61,9201744698.0,14,710337242.0,560.74,521.89,3.58803,2026-05-29 01:58:53.792,2026-05-29 01:59:33.331562,2026-05-29,3.64,3.64,Bullish
rain,rain,Rain,0.01424172,8867698626.0,15,45159567.0,0.01449803,0.01415711,-1.69414,2026-05-29 01:58:45.404,2026-05-29 01:59:33.331562,2026-05-29,-1.68,-1.7,Bearish
