id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,64427.0,1292572463246.0,1,14357540960.0,64478.0,63761.0,0.5,2026-07-26 01:56:30,2026-07-26 01:58:19.126075,2026-07-26,0.61,0.61,Sideways
ethereum,eth,Ethereum,1878.18,226684585399.0,2,4536243420.0,1879.57,1851.52,0.9,2026-07-26 01:56:30,2026-07-26 01:58:19.126075,2026-07-26,1.0,1.0,Sideways
tether,usdt,Tether,0.99929,184025885182.0,3,26108631970.0,0.999323,0.999017,0.0,2026-07-26 01:56:30,2026-07-26 01:58:19.126075,2026-07-26,0.01,0.0,Sideways
binancecoin,bnb,BNB,569.74,75875326374.0,4,368805349.0,569.84,563.52,0.9,2026-07-26 01:56:30,2026-07-26 01:58:19.126075,2026-07-26,0.93,0.94,Sideways
usd-coin,usdc,USDC,0.999818,72542820209.0,5,6349486397.0,1.0,0.999568,0.0,2026-07-26 01:56:30,2026-07-26 01:58:19.126075,2026-07-26,0.01,-0.05,Sideways
ripple,xrp,XRP,1.1,68777879947.0,6,596806144.0,1.11,1.086,0.7,2026-07-26 01:56:30,2026-07-26 01:58:19.126075,2026-07-26,0.64,0.67,Sideways
solana,sol,Solana,74.79,43603671886.0,7,908613822.0,74.87,73.56,1.1,2026-07-26 01:56:30,2026-07-26 01:58:19.126075,2026-07-26,0.96,0.94,Sideways
tron,trx,TRON,0.331154,31416067075.0,8,304504935.0,0.333147,0.329184,0.2,2026-07-26 01:56:30,2026-07-26 01:58:19.126075,2026-07-26,0.08,0.06,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.034,21189353411.0,9,200920454.0,1.034,1.013,2.9,2026-07-25 23:49:30,2026-07-26 01:58:19.126075,2026-07-26,1.67,1.77,Bullish
hyperliquid,hype,Hyperliquid,58.35,12976832826.0,10,167271382.0,58.45,56.96,1.4,2026-07-26 01:56:30,2026-07-26 01:58:19.126075,2026-07-26,1.53,1.52,Bullish
dogecoin,doge,Dogecoin,0.071841,11157174311.0,11,596859319.0,0.073563,0.069162,3.2,2026-07-26 01:56:30,2026-07-26 01:58:19.126075,2026-07-26,3.32,3.39,Bullish
usds,usds,USDS,1.0,9850129288.0,12,57693924.0,1.0,0.999785,0.0,2026-07-26 01:56:30,2026-07-26 01:58:19.126075,2026-07-26,0.0,-0.1,Sideways
rain,rain,Rain,0.01386937,9633949064.0,13,29360351.0,0.01408472,0.0138093,-1.6,2026-07-26 01:56:30,2026-07-26 01:58:19.126075,2026-07-26,-1.41,-1.39,Bearish
leo-token,leo,LEO Token,9.71,8933867246.0,14,191944.0,9.78,9.59,0.6,2026-07-26 01:56:30,2026-07-26 01:58:19.126075,2026-07-26,0.62,0.66,Sideways
whitebit,wbt,WhiteBIT Coin,56.17,16514120288.0,17,22553573.0,56.22,55.62,0.6,2026-07-26 01:56:30,2026-07-26 01:58:19.126075,2026-07-26,0.61,0.62,Sideways
