id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,69695.0,1398616329851.0,1,46391122565.0,69892.0,64124.0,7.4,2026-08-20 01:47:20,2026-08-20 01:50:20.716219,2026-08-20,8.3,8.27,Bullish
ethereum,eth,Ethereum,2265.71,273366888386.0,2,29273254013.0,2318.66,1905.44,18.2,2026-08-20 01:47:20,2026-08-20 01:50:20.716219,2026-08-20,18.5,18.46,Bullish
tether,usdt,Tether,0.999511,182999276909.0,3,78292590055.0,0.99984,0.999231,0.0,2026-08-20 01:47:20,2026-08-20 01:50:20.716219,2026-08-20,0.01,0.01,Sideways
binancecoin,bnb,BNB,625.75,83317457779.0,4,1245857782.0,635.85,600.92,4.3,2026-08-20 01:47:20,2026-08-20 01:50:20.716219,2026-08-20,3.76,3.75,Bullish
usd-coin,usdc,USDC,0.999701,72447257913.0,5,21763964618.0,1.0,0.999136,0.0,2026-08-20 01:47:20,2026-08-20 01:50:20.716219,2026-08-20,-0.01,0.86,Sideways
ripple,xrp,XRP,1.11,69731585542.0,6,2979303255.0,1.13,0.997215,10.7,2026-08-20 01:47:20,2026-08-20 01:50:20.716219,2026-08-20,11.27,11.52,Bullish
solana,sol,Solana,85.15,49620926317.0,7,4439649199.0,86.96,76.59,10.4,2026-08-20 01:47:20,2026-08-20 01:50:20.716219,2026-08-20,11.05,11.01,Bullish
tron,trx,TRON,0.334021,31697590742.0,8,388598415.0,0.334605,0.331476,0.4,2026-08-20 01:47:20,2026-08-20 01:50:20.716219,2026-08-20,0.45,0.44,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.043,22490601828.0,9,96722816.0,1.043,1.003,3.8,2026-08-20 01:47:20,2026-08-20 01:50:20.716219,2026-08-20,3.78,4.11,Bullish
hyperliquid,hype,Hyperliquid,69.31,15414046311.0,10,1302222102.0,72.28,58.04,19.3,2026-08-20 01:47:20,2026-08-20 01:50:20.716219,2026-08-20,18.3,18.25,Bullish
dogecoin,doge,Dogecoin,0.075381,11723876440.0,11,813707042.0,0.076256,0.069833,7.1,2026-08-20 01:47:20,2026-08-20 01:50:20.716219,2026-08-20,7.86,7.83,Bullish
rain,rain,Rain,0.01396183,10008291357.0,12,33194105.0,0.01406717,0.01304563,6.7,2026-08-20 01:47:20,2026-08-20 01:50:20.716219,2026-08-20,6.65,6.69,Bullish
usds,usds,USDS,1.0,9730963828.0,13,148546210.0,1.0,0.999814,0.0,2026-08-20 01:47:20,2026-08-20 01:50:20.716219,2026-08-20,0.0,-0.58,Sideways
zcash,zec,Zcash,563.77,9517023226.0,14,525579005.0,578.68,501.34,10.5,2026-08-20 01:47:20,2026-08-20 01:50:20.716219,2026-08-20,11.24,11.21,Bullish
leo-token,leo,LEO Token,9.35,8604927349.0,15,547378.0,9.32,9.06,-1.5,2026-08-20 01:47:20,2026-08-20 01:50:20.716219,2026-08-20,1.08,1.35,Bullish
