id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,65166.0,1307760878157.0,1,13304848078.0,65363.0,64695.0,0.0,2026-08-10 01:54:20,2026-08-10 01:56:24.432941,2026-08-10,0.55,0.55,Sideways
ethereum,eth,Ethereum,1923.5,232132498420.0,2,4438760282.0,1934.33,1905.4,-0.2,2026-08-10 01:54:20,2026-08-10 01:56:24.432941,2026-08-10,0.49,0.51,Sideways
tether,usdt,Tether,0.999348,183126500126.0,3,22883068056.0,0.999449,0.999268,0.0,2026-08-10 01:54:20,2026-08-10 01:56:24.432941,2026-08-10,0.0,0.0,Sideways
binancecoin,bnb,BNB,605.32,80606956732.0,4,517771727.0,610.28,599.93,0.6,2026-08-10 01:54:20,2026-08-10 01:56:24.432941,2026-08-10,0.38,0.38,Sideways
usd-coin,usdc,USDC,0.999638,72183720069.0,5,4812029653.0,0.999749,0.999516,0.0,2026-08-10 01:54:20,2026-08-10 01:56:24.432941,2026-08-10,0.0,0.05,Sideways
ripple,xrp,XRP,1.038,64887086179.0,6,676734865.0,1.046,1.027,-0.8,2026-08-10 01:54:20,2026-08-10 01:56:24.432941,2026-08-10,0.19,0.22,Sideways
solana,sol,Solana,76.9,44770528546.0,7,1157310600.0,77.63,75.73,0.7,2026-08-10 01:54:20,2026-08-10 01:56:24.432941,2026-08-10,1.42,1.47,Bullish
tron,trx,TRON,0.33035,31348085442.0,8,237422897.0,0.330579,0.329147,0.4,2026-08-10 01:54:20,2026-08-10 01:56:24.432941,2026-08-10,0.25,0.25,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.001,21104209248.0,9,3824463.0,0.0,0.0,-2.7,2026-08-08 22:21:30,2026-08-10 01:56:24.432941,2026-08-10,0.0,0.0,Sideways
hyperliquid,hype,Hyperliquid,54.45,12111402353.0,10,135260557.0,55.21,53.78,-1.9,2026-08-10 01:54:20,2026-08-10 01:56:24.432941,2026-08-10,-1.23,-1.24,Bearish
dogecoin,doge,Dogecoin,0.069969,10875059817.0,11,298048104.0,0.070848,0.069131,-1.1,2026-08-10 01:54:20,2026-08-10 01:56:24.432941,2026-08-10,-0.02,0.02,Sideways
usds,usds,USDS,0.999952,9848994612.0,12,48406537.0,1.0,0.999775,0.0,2026-08-10 01:54:20,2026-08-10 01:56:24.432941,2026-08-10,0.0,-0.06,Sideways
rain,rain,Rain,0.01257187,9008678873.0,13,27705944.0,0.0126721,0.01255358,-0.9,2026-08-10 01:54:20,2026-08-10 01:56:24.432941,2026-08-10,-0.69,-0.76,Sideways
leo-token,leo,LEO Token,9.7,8921204080.0,14,212744.0,9.75,9.69,0.1,2026-08-10 01:54:20,2026-08-10 01:56:24.432941,2026-08-10,-0.31,-0.29,Sideways
zcash,zec,Zcash,512.31,8598893909.0,15,164155060.0,526.76,507.92,0.1,2026-08-10 01:54:20,2026-08-10 01:56:24.432941,2026-08-10,0.12,0.04,Sideways
