id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,61453.0,1231831839015.0,1,32255624071.0,61553.0,59665.0,0.78228,2026-06-07 02:01:02.353,2026-06-07 02:01:20.433647,2026-06-07,0.56,0.62,Sideways
ethereum,eth,Ethereum,1589.4,191805906380.0,2,18694705021.0,1592.41,1512.07,0.6125,2026-06-07 02:01:02.247,2026-06-07 02:01:20.433647,2026-06-07,0.28,0.34,Sideways
tether,usdt,Tether,0.999489,186873716456.0,3,56230303280.0,0.99975,0.999376,-0.01601,2026-06-07 02:01:02.197,2026-06-07 02:01:20.433647,2026-06-07,-0.01,-0.32,Sideways
binancecoin,bnb,BNB,579.37,78093036826.0,4,1061059516.0,582.92,560.7,0.49314,2026-06-07 02:01:02.470,2026-06-07 02:01:20.433647,2026-06-07,0.39,0.43,Sideways
usd-coin,usdc,USDC,0.999707,75427900303.0,5,12730004186.0,0.999836,0.999463,-0.00015,2026-06-07 02:01:01.732,2026-06-07 02:01:20.433647,2026-06-07,-0.01,-0.15,Sideways
ripple,xrp,XRP,1.12,69247406368.0,6,2319987309.0,1.12,1.054,1.4507,2026-06-07 02:01:01.678,2026-06-07 02:01:20.433647,2026-06-07,1.82,1.25,Bullish
solana,sol,Solana,63.61,36804714608.0,7,3775023609.0,63.94,60.4,-0.5207,2026-06-07 02:01:01.647,2026-06-07 02:01:20.433647,2026-06-07,-0.61,-0.61,Sideways
tron,trx,TRON,0.323823,30698565945.0,8,574691045.0,0.324124,0.318449,0.98988,2026-06-07 02:01:02.317,2026-06-07 02:01:20.433647,2026-06-07,0.89,0.87,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.033,19182640930.0,9,77524073.0,1.033,1.029,0.46022,2026-06-07 02:00:57.058,2026-06-07 02:01:20.433647,2026-06-07,0.39,0.7,Sideways
hyperliquid,hype,Hyperliquid,58.05,12915820610.0,10,603531067.0,60.73,55.66,-2.53824,2026-06-07 02:00:55.199,2026-06-07 02:01:20.433647,2026-06-07,-3.17,-3.22,Bearish
dogecoin,doge,Dogecoin,0.083439,12888716985.0,11,985190801.0,0.083558,0.078188,2.00186,2026-06-07 02:00:55.311,2026-06-07 02:01:20.433647,2026-06-07,1.68,1.67,Bullish
usds,usds,USDS,0.999708,10808017438.0,12,73265384.0,0.99979,0.999535,-0.00361,2026-06-07 02:00:54.930,2026-06-07 02:01:20.433647,2026-06-07,0.0,0.02,Sideways
leo-token,leo,LEO Token,9.38,8642639222.0,13,1452008.0,9.64,9.3,-2.26938,2026-06-07 02:00:58.381,2026-06-07 02:01:20.433647,2026-06-07,-2.39,-2.29,Bearish
rain,rain,Rain,0.01308511,8149266930.0,14,49583186.0,0.01316739,0.0125779,0.01288,2026-06-07 02:00:57.486,2026-06-07 02:01:20.433647,2026-06-07,0.01,0.04,Sideways
stellar,xlm,Stellar,0.213394,7204953203.0,15,789904395.0,0.216948,0.189637,7.35567,2026-06-07 02:01:01.828,2026-06-07 02:01:20.433647,2026-06-07,7.25,7.83,Bullish
