id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,60128.0,1205617964774.0,1,16093041424.0,60784.0,59874.0,0.42145,2026-06-28 01:59:43.074,2026-06-28 01:59:43.248192,2026-06-28,0.44,0.45,Sideways
ethereum,eth,Ethereum,1572.96,189843586892.0,2,5486519112.0,1605.68,1567.78,-0.05734,2026-06-28 01:59:43.052,2026-06-28 01:59:43.248192,2026-06-28,-0.03,-0.02,Sideways
tether,usdt,Tether,0.998591,186073078425.0,3,27261652446.0,0.998631,0.99839,-0.00282,2026-06-28 01:59:32.435,2026-06-28 01:59:43.248192,2026-06-28,0.0,0.0,Sideways
binancecoin,bnb,BNB,557.2,75102274347.0,4,542525256.0,567.53,555.24,-1.4413,2026-06-28 01:59:35.966,2026-06-28 01:59:43.248192,2026-06-28,-1.42,-1.41,Bearish
usd-coin,usdc,USDC,0.999774,73751859555.0,5,5788762932.0,1.0,0.999593,-0.00696,2026-06-28 01:59:32.786,2026-06-28 01:59:43.248192,2026-06-28,0.0,-0.01,Sideways
ripple,xrp,XRP,1.049,65311602602.0,6,1148777670.0,1.074,1.045,-0.08581,2026-06-28 01:59:43.050,2026-06-28 01:59:43.248192,2026-06-28,-0.1,-0.01,Sideways
solana,sol,Solana,70.76,41087531876.0,7,1784710742.0,72.9,70.4,-0.83488,2026-06-28 01:59:42.971,2026-06-28 01:59:43.248192,2026-06-28,-0.87,-0.86,Sideways
tron,trx,TRON,0.321722,30513092692.0,8,392714960.0,0.32175,0.319909,0.5428,2026-06-28 01:59:34.612,2026-06-28 01:59:43.248192,2026-06-28,0.56,0.55,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.044,20163932936.0,9,129568628.0,1.044,1.028,1.52095,2026-06-28 01:59:33.510,2026-06-28 01:59:43.248192,2026-06-28,1.56,1.75,Bullish
hyperliquid,hype,Hyperliquid,61.91,13772054095.0,10,359077324.0,64.59,61.48,-2.31227,2026-06-28 01:59:34.136,2026-06-28 01:59:43.248192,2026-06-28,-2.27,-2.29,Bearish
dogecoin,doge,Dogecoin,0.074423,11523725929.0,11,401925360.0,0.076187,0.074236,-1.1603,2026-06-28 01:59:30.734,2026-06-28 01:59:43.248192,2026-06-28,-1.14,-10.24,Bearish
usds,usds,USDS,0.999668,10343716682.0,12,6666763.0,0.999821,0.999314,0.0163,2026-06-28 01:59:29.981,2026-06-28 01:59:43.248192,2026-06-28,0.02,0.1,Sideways
rain,rain,Rain,0.01559362,10320389196.0,13,40259858.0,0.01570628,0.01556769,-0.45173,2026-06-28 01:59:34.156,2026-06-28 01:59:43.248192,2026-06-28,-0.45,-0.45,Sideways
leo-token,leo,LEO Token,9.42,8666755930.0,14,744948.0,9.46,9.24,0.84944,2026-06-28 01:59:35.632,2026-06-28 01:59:43.248192,2026-06-28,0.96,1.36,Sideways
zcash,zec,Zcash,399.19,6702857417.0,15,193943648.0,418.23,394.69,-4.264,2026-06-28 01:59:30.531,2026-06-28 01:59:43.248192,2026-06-28,-4.28,-4.26,Bearish
