id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,63464.0,1273101639808.0,1,19096615046.0,64230.0,63533.0,-0.96715,2026-07-13 01:57:52.719,2026-07-13 01:58:18.861951,2026-07-13,-0.97,-0.94,Sideways
ethereum,eth,Ethereum,1807.96,218235778590.0,2,6940154728.0,1837.21,1791.22,0.14145,2026-07-13 01:57:53.333,2026-07-13 01:58:18.861951,2026-07-13,0.13,0.14,Sideways
tether,usdt,Tether,0.999327,184176626729.0,3,29137592361.0,0.999433,0.999249,0.00366,2026-07-13 01:57:37.594,2026-07-13 01:58:18.861951,2026-07-13,0.0,-0.01,Sideways
binancecoin,bnb,BNB,573.11,77267207866.0,4,490794690.0,582.24,570.38,-0.08125,2026-07-13 01:57:52.619,2026-07-13 01:58:18.861951,2026-07-13,-0.08,-0.05,Sideways
usd-coin,usdc,USDC,0.999732,73404769015.0,5,6194398872.0,0.999886,0.999602,-0.00907,2026-07-13 01:57:43.459,2026-07-13 01:58:18.861951,2026-07-13,-0.01,0.02,Sideways
ripple,xrp,XRP,1.083,67680713760.0,6,716168399.0,1.1,1.082,-1.32603,2026-07-13 01:57:40.122,2026-07-13 01:58:18.861951,2026-07-13,-1.37,-1.29,Bearish
solana,sol,Solana,76.54,44571828294.0,7,1274746126.0,77.96,75.93,-0.27516,2026-07-13 01:57:40.125,2026-07-13 01:58:18.861951,2026-07-13,-0.27,-0.24,Sideways
tron,trx,TRON,0.331455,31443591433.0,8,300642119.0,0.331885,0.329314,0.58646,2026-07-13 01:57:49.172,2026-07-13 01:58:18.861951,2026-07-13,0.59,0.59,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.041,20671716648.0,9,108292010.0,1.041,1.041,0.0,2026-07-12 07:08:15.060,2026-07-13 01:58:18.861951,2026-07-13,0.0,-0.01,Sideways
hyperliquid,hype,Hyperliquid,67.03,14909461582.0,10,219777629.0,68.19,66.61,-0.37072,2026-07-13 01:57:40.428,2026-07-13 01:58:18.861951,2026-07-13,-0.39,-0.39,Sideways
dogecoin,doge,Dogecoin,0.072708,11274508640.0,11,340735630.0,0.073832,0.072416,-0.81593,2026-07-13 01:57:39.926,2026-07-13 01:58:18.861951,2026-07-13,-0.79,-0.78,Sideways
usds,usds,USDS,0.999756,10927792932.0,12,63037742.0,0.999845,0.999675,-0.00377,2026-07-13 01:57:39.357,2026-07-13 01:58:18.861951,2026-07-13,0.0,-0.31,Sideways
rain,rain,Rain,0.01446445,9573284444.0,13,25544652.0,0.01497851,0.01442038,-2.06751,2026-07-13 01:57:45.195,2026-07-13 01:58:18.861951,2026-07-13,-2.08,-2.07,Bearish
zcash,zec,Zcash,528.35,8872912847.0,14,423583822.0,546.48,510.09,3.25703,2026-07-13 01:57:39.848,2026-07-13 01:58:18.861951,2026-07-13,3.23,3.24,Bullish
leo-token,leo,LEO Token,9.54,8775809518.0,15,444130.0,9.58,9.52,-0.4478,2026-07-13 01:57:46.905,2026-07-13 01:58:18.861951,2026-07-13,-0.42,-0.43,Sideways
