id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,79425.0,1590342547462.0,1,24373683489.0,79322.0,78095.0,1.50592,2026-05-04 01:58:16.855,2026-05-04 01:58:38.798747,2026-05-04,1.51,1.51,Bullish
ethereum,eth,Ethereum,2342.95,282703622369.0,2,11197433664.0,2348.65,2299.38,1.71448,2026-05-04 01:58:17.270,2026-05-04 01:58:38.798747,2026-05-04,1.71,1.69,Bullish
tether,usdt,Tether,0.999739,189541556248.0,3,40464400556.0,0.999888,0.999692,-0.01012,2026-05-04 01:58:16.429,2026-05-04 01:58:38.798747,2026-05-04,-0.01,-0.01,Sideways
ripple,xrp,XRP,1.4,86535880539.0,4,1258316252.0,1.4,1.38,1.25924,2026-05-04 01:58:16.224,2026-05-04 01:58:38.798747,2026-05-04,1.45,1.25,Bullish
binancecoin,bnb,BNB,620.97,83741001244.0,5,758991105.0,621.86,615.18,0.82596,2026-05-04 01:58:16.739,2026-05-04 01:58:38.798747,2026-05-04,0.82,0.89,Sideways
usd-coin,usdc,USDC,0.999844,77248732113.0,6,6986252351.0,1.0,0.999676,-0.00446,2026-05-04 01:58:16.547,2026-05-04 01:58:38.798747,2026-05-04,-0.01,0.0,Sideways
solana,sol,Solana,84.49,48643413904.0,7,2058559616.0,84.77,83.38,0.89877,2026-05-04 01:58:16.112,2026-05-04 01:58:38.798747,2026-05-04,0.91,0.78,Sideways
tron,trx,TRON,0.33843,32081862188.0,8,717548097.0,0.342806,0.329498,2.46864,2026-05-04 01:58:04.485,2026-05-04 01:58:38.798747,2026-05-04,2.44,2.42,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.04,17741739059.0,9,28233583.0,1.04,1.04,0.0,2026-05-03 04:06:48.555,2026-05-04 01:58:38.798747,2026-05-04,0.0,-0.02,Sideways
dogecoin,doge,Dogecoin,0.112355,17341355634.0,10,1302118505.0,0.112001,0.107208,4.45042,2026-05-04 01:58:05.015,2026-05-04 01:58:38.798747,2026-05-04,4.41,4.63,Bullish
whitebit,wbt,WhiteBIT Coin,59.08,12606909919.0,11,64363242.0,59.24,58.23,1.19888,2026-05-04 01:58:10.267,2026-05-04 01:58:38.798747,2026-05-04,1.18,1.16,Bullish
usds,usds,USDS,0.999941,11480340908.0,12,18762171.0,0.999959,0.999585,0.00254,2026-05-04 01:58:04.536,2026-05-04 01:58:38.798747,2026-05-04,0.01,0.09,Sideways
hyperliquid,hype,Hyperliquid,41.41,9873148206.0,13,177751957.0,41.69,40.7,0.71353,2026-05-04 01:58:04.675,2026-05-04 01:58:38.798747,2026-05-04,0.71,0.73,Sideways
leo-token,leo,LEO Token,10.32,9496387308.0,14,292277.0,10.33,10.3,0.07621,2026-05-04 01:58:08.086,2026-05-04 01:58:38.798747,2026-05-04,0.0,0.03,Sideways
cardano,ada,Cardano,0.251232,9293803254.0,15,268592445.0,0.251525,0.247563,1.21442,2026-05-04 01:58:17.948,2026-05-04 01:58:38.798747,2026-05-04,1.21,1.24,Bullish
