id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,80379.0,1610625669859.0,1,33599038915.0,80425.0,79287.0,0.81902,2026-05-09 01:58:01.070,2026-05-09 01:58:38.227908,2026-05-09,0.82,0.85,Sideways
ethereum,eth,Ethereum,2315.75,279695757017.0,2,18317438303.0,2320.17,2268.68,1.38261,2026-05-09 01:58:00.764,2026-05-09 01:58:38.227908,2026-05-09,1.39,1.47,Bullish
tether,usdt,Tether,0.999955,189679375355.0,3,64949695326.0,0.999952,0.999691,0.01013,2026-05-09 01:58:00.483,2026-05-09 01:58:38.227908,2026-05-09,0.01,-0.01,Sideways
ripple,xrp,XRP,1.43,88629942530.0,4,1450948271.0,1.43,1.38,3.48795,2026-05-09 01:58:00.202,2026-05-09 01:58:38.227908,2026-05-09,2.88,3.55,Bullish
binancecoin,bnb,BNB,655.45,88363003568.0,5,884769071.0,655.61,635.17,2.74469,2026-05-09 01:58:00.522,2026-05-09 01:58:38.227908,2026-05-09,2.74,2.77,Bullish
usd-coin,usdc,USDC,0.999906,77935936619.0,6,13952461225.0,1.0,0.999438,0.01965,2026-05-09 01:58:00.157,2026-05-09 01:58:38.227908,2026-05-09,0.02,-0.51,Sideways
solana,sol,Solana,93.67,54104125786.0,7,3841981886.0,93.69,87.69,6.27664,2026-05-09 01:58:00.070,2026-05-09 01:58:38.227908,2026-05-09,6.27,6.3,Bullish
tron,trx,TRON,0.350656,33234239700.0,8,538701219.0,0.35146,0.346776,0.8235,2026-05-09 01:57:45.433,2026-05-09 01:58:38.227908,2026-05-09,0.81,0.79,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.028,18028210717.0,9,157130549.0,1.028,1.001,2.52588,2026-05-09 01:57:49.217,2026-05-09 01:58:38.227908,2026-05-09,2.49,2.78,Bullish
dogecoin,doge,Dogecoin,0.110683,17071046885.0,10,1093996463.0,0.110749,0.105839,3.87886,2026-05-09 01:57:48.187,2026-05-09 01:58:38.227908,2026-05-09,3.84,3.96,Bullish
whitebit,wbt,WhiteBIT Coin,59.31,12657354593.0,11,39908131.0,59.32,58.41,0.99524,2026-05-09 01:57:46.658,2026-05-09 01:58:38.227908,2026-05-09,0.94,0.94,Sideways
hyperliquid,hype,Hyperliquid,43.92,10469232180.0,12,221064503.0,43.99,42.12,3.46721,2026-05-09 01:57:47.950,2026-05-09 01:58:38.227908,2026-05-09,3.49,3.46,Bullish
cardano,ada,Cardano,0.278095,10284401020.0,13,411468065.0,0.278097,0.260712,6.18282,2026-05-09 01:57:53.281,2026-05-09 01:58:38.227908,2026-05-09,6.16,6.18,Bullish
usds,usds,USDS,0.99981,10250679609.0,14,10608823.0,1.0,0.99957,0.00078,2026-05-09 01:57:47.721,2026-05-09 01:58:38.227908,2026-05-09,0.0,-8.8,Sideways
zcash,zec,Zcash,605.17,10106437250.0,15,1015987793.0,618.99,557.47,6.3522,2026-05-09 01:57:51.203,2026-05-09 01:58:38.227908,2026-05-09,,,Sideways
