id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,81172.0,1625621716535.0,1,42566331926.0,82752.0,81011.0,-0.2769,2026-05-07 01:58:53.502,2026-05-07 01:58:56.356989,2026-05-07,-0.29,-0.3,Sideways
ethereum,eth,Ethereum,2327.35,280945594003.0,2,21030711692.0,2420.01,2324.08,-1.86888,2026-05-07 01:58:54.915,2026-05-07 01:58:56.356989,2026-05-07,-1.9,-1.91,Bearish
tether,usdt,Tether,0.999861,189625913422.0,3,78216107680.0,0.999921,0.99974,0.00343,2026-05-07 01:58:53.591,2026-05-07 01:58:56.356989,2026-05-07,0.0,0.04,Sideways
ripple,xrp,XRP,1.42,87476339409.0,4,2648519370.0,1.46,1.41,-0.20596,2026-05-07 01:58:53.348,2026-05-07 01:58:56.356989,2026-05-07,0.0,-0.19,Sideways
binancecoin,bnb,BNB,643.91,86786623305.0,5,1911968336.0,660.09,632.33,1.56467,2026-05-07 01:58:53.275,2026-05-07 01:58:56.356989,2026-05-07,1.58,1.55,Bullish
usd-coin,usdc,USDC,0.999846,78247893045.0,6,15866311382.0,0.999884,0.999348,0.00403,2026-05-07 01:58:53.923,2026-05-07 01:58:56.356989,2026-05-07,0.01,0.21,Sideways
solana,sol,Solana,88.26,50932748209.0,7,4766870641.0,89.85,86.45,1.58865,2026-05-07 01:58:53.232,2026-05-07 01:58:56.356989,2026-05-07,1.67,1.76,Bullish
tron,trx,TRON,0.346091,32811882091.0,8,541053160.0,0.347232,0.342031,0.69659,2026-05-07 01:58:48.135,2026-05-07 01:58:56.356989,2026-05-07,0.73,0.74,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.02,17793435126.0,9,30362126.0,1.033,1.015,-1.33325,2026-05-07 01:58:45.655,2026-05-07 01:58:56.356989,2026-05-07,-1.26,0.51,Bearish
dogecoin,doge,Dogecoin,0.111133,17124835253.0,10,2244079026.0,0.116802,0.110856,-3.13886,2026-05-07 01:58:44.828,2026-05-07 01:58:56.356989,2026-05-07,-3.13,-3.16,Bearish
whitebit,wbt,WhiteBIT Coin,59.35,12678070457.0,11,105880308.0,61.22,59.13,-1.38574,2026-05-07 01:58:43.230,2026-05-07 01:58:56.356989,2026-05-07,-1.38,-1.29,Bearish
usds,usds,USDS,0.999804,11448511356.0,12,52784585.0,1.001,0.999441,-0.00198,2026-05-07 01:58:44.290,2026-05-07 01:58:56.356989,2026-05-07,0.0,1.02,Sideways
hyperliquid,hype,Hyperliquid,42.7,10179036302.0,13,414573647.0,44.66,42.7,-2.94748,2026-05-07 01:58:46.331,2026-05-07 01:58:56.356989,2026-05-07,-2.93,-2.94,Bearish
cardano,ada,Cardano,0.265138,9800324492.0,14,550575135.0,0.273056,0.261242,0.78194,2026-05-07 01:58:46.883,2026-05-07 01:58:56.356989,2026-05-07,0.79,0.75,Sideways
leo-token,leo,LEO Token,10.34,9519733707.0,15,426079.0,10.36,10.34,-0.11733,2026-05-07 01:58:46.704,2026-05-07 01:58:56.356989,2026-05-07,-0.1,-0.11,Sideways
