id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,84392.0,1695602535831.0,1,38135387439.0,84843.0,82941.0,0.16318,2026-09-25 01:31:20,2026-09-25 01:34:47.722066,2026-09-25,0.14,0.18,Sideways
ethereum,eth,Ethereum,2683.99,327689532442.0,2,14747042103.0,2700.84,2634.74,0.01044,2026-09-25 01:31:20,2026-09-25 01:34:47.722066,2026-09-25,-0.02,0.02,Sideways
tether,usdt,Tether,0.999734,183732119364.0,3,68995940314.0,0.999887,0.999287,-0.01399,2026-09-25 01:31:20,2026-09-25 01:34:47.722066,2026-09-25,-0.01,0.12,Sideways
binancecoin,bnb,BNB,776.29,103395969070.0,4,1003433093.0,785.31,763.55,1.32022,2026-09-25 01:31:20,2026-09-25 01:34:47.722066,2026-09-25,1.31,1.34,Bullish
ripple,xrp,XRP,1.54,96761184714.0,5,4514056925.0,1.56,1.45,2.77889,2026-09-25 01:31:20,2026-09-25 01:34:47.722066,2026-09-25,2.67,2.82,Bullish
usd-coin,usdc,USDC,0.999823,75083060200.0,6,19557811155.0,1.002,0.999305,-0.0063,2026-09-25 01:31:20,2026-09-25 01:34:47.722066,2026-09-25,-0.01,-0.32,Sideways
solana,sol,Solana,117.25,68908514840.0,7,4392849518.0,117.65,112.72,1.80299,2026-09-25 01:31:20,2026-09-25 01:34:47.722066,2026-09-25,1.78,1.83,Bullish
tron,trx,TRON,0.340001,32283765177.0,8,466917091.0,0.343877,0.338603,-0.87062,2026-09-25 01:31:20,2026-09-25 01:34:47.722066,2026-09-25,-0.89,-0.88,Sideways
zcash,zec,Zcash,1540.85,26108088188.0,9,1201889003.0,1573.17,1461.52,2.96467,2026-09-25 01:31:20,2026-09-25 01:34:47.722066,2026-09-25,2.95,2.94,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.027,23714398896.0,10,587192432.0,1.047,1.012,-0.73573,2026-09-25 01:31:20,2026-09-25 01:34:47.722066,2026-09-25,-0.77,-0.54,Sideways
hyperliquid,hype,Hyperliquid,91.42,20341495176.0,11,1285560433.0,94.82,89.91,-2.32443,2026-09-25 01:31:20,2026-09-25 01:34:47.722066,2026-09-25,-2.34,-2.29,Bearish
dogecoin,doge,Dogecoin,0.095946,14977192235.0,12,1182279232.0,0.097115,0.091664,3.12964,2026-09-25 01:31:20,2026-09-25 01:34:47.722066,2026-09-25,3.07,3.17,Bullish
monero,xmr,Monero,568.11,10683899349.0,13,142268631.0,577.46,542.46,2.37961,2026-09-25 01:31:20,2026-09-25 01:34:47.722066,2026-09-25,2.36,2.37,Bullish
chainlink,link,Chainlink,13.35,9984007416.0,14,699583386.0,13.51,12.11,8.73364,2026-09-25 01:31:20,2026-09-25 01:34:47.722066,2026-09-25,2.46,2.42,Bullish
whitebit,wbt,WhiteBIT Coin,84.16,10001954277.0,15,129513884.0,85.0,82.98,-0.58421,2026-09-25 01:31:20,2026-09-25 01:34:47.722066,2026-09-25,-0.63,-0.59,Sideways
