id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,77224.0,1549974863848.0,1,30320190153.0,78013.0,75775.0,0.6,2026-08-24 01:50:30,2026-08-24 01:53:06.472639,2026-08-24,-0.02,-0.02,Sideways
ethereum,eth,Ethereum,2437.04,294092298504.0,2,16492139480.0,2482.84,2361.13,1.5,2026-08-24 01:50:30,2026-08-24 01:53:06.472639,2026-08-24,0.4,0.4,Sideways
tether,usdt,Tether,0.999856,183209106200.0,3,57630352062.0,0.999926,0.999755,0.0,2026-08-24 01:50:30,2026-08-24 01:53:06.472639,2026-08-24,0.01,0.0,Sideways
binancecoin,bnb,BNB,696.05,92693989506.0,4,1075297636.0,706.77,678.49,1.2,2026-08-24 01:50:30,2026-08-24 01:53:06.472639,2026-08-24,-0.36,-0.35,Sideways
ripple,xrp,XRP,1.47,92509311638.0,5,5013733824.0,1.54,1.43,2.4,2026-08-24 01:50:30,2026-08-24 01:53:06.472639,2026-08-24,-1.34,-1.23,Bearish
usd-coin,usdc,USDC,0.999889,73564359532.0,6,13889843424.0,1.0,0.999807,0.0,2026-08-24 01:50:30,2026-08-24 01:53:06.472639,2026-08-24,0.0,0.08,Sideways
solana,sol,Solana,94.18,54928449503.0,7,4123153991.0,96.2,91.83,1.6,2026-08-24 01:50:30,2026-08-24 01:53:06.472639,2026-08-24,-1.95,-1.97,Bearish
tron,trx,TRON,0.34346,32597497147.0,8,385244276.0,0.345442,0.341935,-0.2,2026-08-24 01:50:30,2026-08-24 01:53:06.472639,2026-08-24,-0.54,-0.54,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.0,21693263485.0,9,2421096.0,0.0,0.0,-2.4,2026-08-22 22:34:30,2026-08-24 01:53:06.472639,2026-08-24,0.0,0.0,Sideways
hyperliquid,hype,Hyperliquid,80.43,17885483666.0,9,878126456.0,83.27,77.08,2.7,2026-08-24 01:50:30,2026-08-24 01:53:06.472639,2026-08-24,-0.05,-0.11,Sideways
dogecoin,doge,Dogecoin,0.09132,14207701269.0,10,1031845472.0,0.094446,0.089004,0.5,2026-08-24 01:50:30,2026-08-24 01:53:06.472639,2026-08-24,-2.14,-2.15,Bearish
zcash,zec,Zcash,833.63,14071514732.0,11,1364190121.0,885.42,767.96,4.2,2026-08-24 01:50:30,2026-08-24 01:53:06.472639,2026-08-24,4.31,4.2,Bullish
rain,rain,Rain,0.01392787,9981232627.0,12,25649900.0,0.01414954,0.01379457,-0.3,2026-08-24 01:50:30,2026-08-24 01:53:06.472639,2026-08-24,-0.97,-0.97,Sideways
usds,usds,USDS,0.999886,9762722263.0,13,64109623.0,1.0,0.999785,0.0,2026-08-24 01:50:30,2026-08-24 01:53:06.472639,2026-08-24,-0.01,0.09,Sideways
leo-token,leo,LEO Token,9.31,8562769870.0,14,349059.0,9.51,9.46,1.0,2026-08-24 01:50:30,2026-08-24 01:53:06.472639,2026-08-24,-1.69,-1.76,Bearish
