id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,76684.0,1536559947560.0,1,22074810067.0,77703.0,76575.0,-0.25361,2026-05-26 01:58:48.149,2026-05-26 01:59:13.147966,2026-05-26,-0.35,-0.38,Sideways
ethereum,eth,Ethereum,2093.23,252629725790.0,2,10749979766.0,2135.69,2088.06,-0.06073,2026-05-26 01:58:47.975,2026-05-26 01:59:13.147966,2026-05-26,-0.15,-0.22,Sideways
tether,usdt,Tether,0.998985,189440754196.0,3,41361492797.0,0.999117,0.998719,0.02135,2026-05-26 01:58:47.892,2026-05-26 01:59:13.147966,2026-05-26,0.02,0.02,Sideways
binancecoin,bnb,BNB,657.24,88571576321.0,4,844775072.0,672.27,655.47,0.24471,2026-05-26 01:58:47.789,2026-05-26 01:59:13.147966,2026-05-26,0.17,0.12,Sideways
ripple,xrp,XRP,1.34,82832136837.0,5,1229040481.0,1.36,1.34,-0.65472,2026-05-26 01:58:47.658,2026-05-26 01:59:13.147966,2026-05-26,-0.74,-0.71,Sideways
usd-coin,usdc,USDC,0.999695,76426526329.0,6,10239355445.0,0.999868,0.999541,-0.005,2026-05-26 01:58:47.882,2026-05-26 01:59:13.147966,2026-05-26,0.0,0.04,Sideways
solana,sol,Solana,84.11,48618816917.0,7,2060799581.0,86.28,83.9,-1.00941,2026-05-26 01:58:47.768,2026-05-26 01:59:13.147966,2026-05-26,-1.06,-1.1,Bearish
tron,trx,TRON,0.372938,35347607447.0,8,697377193.0,0.373167,0.36371,2.21465,2026-05-26 01:58:42.362,2026-05-26 01:59:13.147966,2026-05-26,2.18,2.16,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.03,18619225593.0,9,106080.0,,,,2026-05-24 03:06:45.343,2026-05-26 01:59:13.147966,2026-05-26,0.0,-0.02,Sideways
dogecoin,doge,Dogecoin,0.100622,15533064536.0,10,506651232.0,0.103439,0.100461,-1.11764,2026-05-26 01:58:45.158,2026-05-26 01:59:13.147966,2026-05-26,-1.27,-1.29,Bearish
hyperliquid,hype,Hyperliquid,59.39,13236291105.0,11,765218547.0,63.81,59.46,-2.71636,2026-05-26 01:58:48.042,2026-05-26 01:59:13.147966,2026-05-26,-3.49,-9.81,Bearish
usds,usds,USDS,0.999629,11100850497.0,12,22073801.0,1.0,0.99927,-0.01189,2026-05-26 01:58:45.988,2026-05-26 01:59:13.147966,2026-05-26,-0.01,-0.37,Sideways
zcash,zec,Zcash,633.09,10564563087.0,13,643017077.0,677.09,632.36,-2.88537,2026-05-26 01:58:45.506,2026-05-26 01:59:13.147966,2026-05-26,-3.24,-3.32,Bearish
leo-token,leo,LEO Token,9.98,9231392578.0,14,991114.0,10.08,9.95,-0.70381,2026-05-26 01:58:47.097,2026-05-26 01:59:13.147966,2026-05-26,-0.7,-0.24,Sideways
cardano,ada,Cardano,0.240696,8901915641.0,15,290194964.0,0.247284,0.24012,-0.09402,2026-05-26 01:58:47.461,2026-05-26 01:59:13.147966,2026-05-26,-0.29,-0.39,Sideways
