id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,81147.0,1625379597845.0,1,45134411249.0,81958.0,78973.0,1.99922,2026-05-15 01:58:47.689,2026-05-15 01:59:06.539576,2026-05-15,1.97,1.97,Bullish
ethereum,eth,Ethereum,2276.39,274730153856.0,2,16905180852.0,2316.78,2240.05,0.53495,2026-05-15 01:58:50.189,2026-05-15 01:59:06.539576,2026-05-15,0.51,0.5,Sideways
tether,usdt,Tether,0.999714,189803251503.0,3,72706655473.0,0.999861,0.999426,0.01767,2026-05-15 01:58:47.327,2026-05-15 01:59:06.539576,2026-05-15,0.02,0.02,Sideways
ripple,xrp,XRP,1.49,91854444010.0,4,3813959650.0,1.54,1.42,3.9958,2026-05-15 01:58:48.093,2026-05-15 01:59:06.539576,2026-05-15,4.2,3.82,Bullish
binancecoin,bnb,BNB,679.84,91713199600.0,5,1102769109.0,685.34,665.57,0.66903,2026-05-15 01:58:47.798,2026-05-15 01:59:06.539576,2026-05-15,0.68,0.76,Sideways
usd-coin,usdc,USDC,0.999632,76647573700.0,6,15854975279.0,0.9999,0.999191,-0.01588,2026-05-15 01:58:47.652,2026-05-15 01:59:06.539576,2026-05-15,-0.02,-0.14,Sideways
solana,sol,Solana,91.81,53099466049.0,7,3231188955.0,93.58,89.87,0.71252,2026-05-15 01:58:47.880,2026-05-15 01:59:06.539576,2026-05-15,0.7,0.76,Sideways
tron,trx,TRON,0.352576,33427609946.0,8,515366839.0,0.355228,0.349615,0.84076,2026-05-15 01:58:44.398,2026-05-15 01:59:06.539576,2026-05-15,0.84,0.85,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.033,18350978398.0,9,20668776.0,1.044,1.033,-1.02915,2026-05-15 01:58:45.960,2026-05-15 01:59:06.539576,2026-05-15,-1.05,-0.7,Bearish
dogecoin,doge,Dogecoin,0.116237,17931597961.0,10,2355980578.0,0.118095,0.1121,1.53855,2026-05-15 01:58:44.866,2026-05-15 01:59:06.539576,2026-05-15,1.57,1.6,Bullish
whitebit,wbt,WhiteBIT Coin,59.52,12670062530.0,11,47907258.0,60.52,58.01,1.84247,2026-05-15 01:58:42.929,2026-05-15 01:59:06.539576,2026-05-15,1.62,1.63,Bullish
hyperliquid,hype,Hyperliquid,46.23,11026902114.0,12,643976724.0,46.33,38.27,18.73666,2026-05-15 01:58:44.894,2026-05-15 01:59:06.539576,2026-05-15,18.72,18.79,Bullish
usds,usds,USDS,0.999734,11001140031.0,13,43288294.0,1.0,0.999422,0.0076,2026-05-15 01:58:44.623,2026-05-15 01:59:06.539576,2026-05-15,0.01,0.1,Sideways
cardano,ada,Cardano,0.270716,10017341134.0,14,444437324.0,0.279658,0.262595,1.99748,2026-05-15 01:58:47.300,2026-05-15 01:59:06.539576,2026-05-15,1.97,2.01,Bullish
leo-token,leo,LEO Token,10.2,9390944019.0,15,678181.0,10.21,10.05,1.24838,2026-05-15 01:58:46.823,2026-05-15 01:59:06.539576,2026-05-15,1.39,1.44,Bullish
