id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,62966.0,1263161522316.0,1,31792393626.0,64134.0,62815.0,-1.39159,2026-07-08 01:57:37.005,2026-07-08 01:58:25.628499,2026-07-08,-1.46,-1.42,Bearish
ethereum,eth,Ethereum,1753.36,211708909072.0,2,10106783023.0,1808.35,1750.28,-2.19757,2026-07-08 01:57:37.024,2026-07-08 01:58:25.628499,2026-07-08,-2.22,-2.18,Bearish
tether,usdt,Tether,0.999338,184250954569.0,3,49306614016.0,0.999437,0.998978,-0.00937,2026-07-08 01:57:33.489,2026-07-08 01:58:25.628499,2026-07-08,0.0,0.0,Sideways
binancecoin,bnb,BNB,571.91,77105828682.0,4,570311850.0,585.75,572.21,-1.90157,2026-07-08 01:57:40.564,2026-07-08 01:58:25.628499,2026-07-08,-1.91,-1.88,Bearish
usd-coin,usdc,USDC,0.999881,73274096274.0,5,12835906331.0,1.0,0.999723,-0.01037,2026-07-08 01:57:39.031,2026-07-08 01:58:25.628499,2026-07-08,-0.01,0.18,Sideways
ripple,xrp,XRP,1.1,68842086120.0,6,1477592898.0,1.14,1.1,-3.60926,2026-07-08 01:57:41.071,2026-07-08 01:58:25.628499,2026-07-08,-3.51,-3.17,Bearish
solana,sol,Solana,79.15,46067338770.0,7,2252171192.0,82.62,79.16,-3.35111,2026-07-08 01:57:36.111,2026-07-08 01:58:25.628499,2026-07-08,-3.39,-3.39,Bearish
tron,trx,TRON,0.330379,31340241740.0,8,397125384.0,0.332684,0.328966,0.31816,2026-07-08 01:57:27.458,2026-07-08 01:58:25.628499,2026-07-08,0.33,0.33,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.025,20087481494.0,9,43511995.0,1.035,1.025,-0.91768,2026-07-08 01:57:40.329,2026-07-08 01:58:25.628499,2026-07-08,-0.97,-0.58,Sideways
hyperliquid,hype,Hyperliquid,68.1,15148438453.0,10,548532281.0,72.52,68.01,-4.43943,2026-07-08 01:57:36.069,2026-07-08 01:58:25.628499,2026-07-08,-4.51,-4.53,Bearish
dogecoin,doge,Dogecoin,0.073148,11338765149.0,11,593823680.0,0.076177,0.073183,-3.97595,2026-07-08 01:57:35.902,2026-07-08 01:58:25.628499,2026-07-08,-3.92,-3.92,Bearish
usds,usds,USDS,0.999717,10990361303.0,12,5036859.0,0.999869,0.999599,-0.00837,2026-07-08 01:57:35.664,2026-07-08 01:58:25.628499,2026-07-08,-0.01,0.52,Sideways
rain,rain,Rain,0.01485026,9832306442.0,13,35649759.0,0.01510249,0.01482907,-1.67011,2026-07-08 01:57:40.965,2026-07-08 01:58:25.628499,2026-07-08,-1.66,-1.62,Bearish
leo-token,leo,LEO Token,9.37,8625298204.0,14,354612.0,9.42,9.31,-0.23538,2026-07-08 01:57:42.840,2026-07-08 01:58:25.628499,2026-07-08,-0.21,-0.2,Sideways
zcash,zec,Zcash,478.31,8025293307.0,15,562206745.0,509.05,444.51,5.30104,2026-07-08 01:57:35.844,2026-07-08 01:58:25.628499,2026-07-08,5.08,4.91,Bullish
