id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,58707.0,1177591959016.0,1,35022964772.0,59946.0,57945.0,-1.91773,2026-07-01 01:59:01.603,2026-07-01 01:59:50.390550,2026-07-01,-1.91,-1.86,Bearish
ethereum,eth,Ethereum,1576.38,190306147241.0,2,9971096507.0,1592.68,1551.15,-0.97084,2026-07-01 01:59:00.660,2026-07-01 01:59:50.390550,2026-07-01,-0.97,-0.93,Sideways
tether,usdt,Tether,0.99851,184389525510.0,3,52598653411.0,0.998654,0.998254,-0.00463,2026-07-01 01:58:46.880,2026-07-01 01:59:50.390550,2026-07-01,-0.01,-0.18,Sideways
binancecoin,bnb,BNB,547.41,73809390240.0,4,674029184.0,556.37,541.78,-1.37207,2026-07-01 01:59:00.668,2026-07-01 01:59:50.390550,2026-07-01,-1.35,-1.31,Bearish
usd-coin,usdc,USDC,0.99963,73361935714.0,5,14413259143.0,1.0,0.999436,-0.00274,2026-07-01 01:58:51.606,2026-07-01 01:59:50.390550,2026-07-01,-0.01,-0.48,Sideways
ripple,xrp,XRP,1.041,64769062791.0,6,1495165515.0,1.05,1.027,-0.72495,2026-07-01 01:58:48.581,2026-07-01 01:59:50.390550,2026-07-01,-0.67,-0.69,Sideways
solana,sol,Solana,73.88,42914282359.0,7,2715319926.0,74.66,72.03,-0.49354,2026-07-01 01:58:49.133,2026-07-01 01:59:50.390550,2026-07-01,-0.53,-0.51,Sideways
tron,trx,TRON,0.314433,29824532288.0,8,500935905.0,0.319803,0.31408,-1.47918,2026-07-01 01:58:41.771,2026-07-01 01:59:50.390550,2026-07-01,-1.48,-1.48,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.014,19654636857.0,9,1036038711.0,1.045,1.008,-2.93636,2026-07-01 01:58:51.943,2026-07-01 01:59:50.390550,2026-07-01,-2.97,-2.61,Bearish
hyperliquid,hype,Hyperliquid,64.39,14314930677.0,10,542627968.0,66.35,63.36,-2.45308,2026-07-01 01:58:52.897,2026-07-01 01:59:50.390550,2026-07-01,-2.56,-2.58,Bearish
dogecoin,doge,Dogecoin,0.071818,11120988860.0,11,790765713.0,0.072629,0.069628,-0.82398,2026-07-01 01:58:50.147,2026-07-01 01:59:50.390550,2026-07-01,-0.8,-0.8,Sideways
rain,rain,Rain,0.01576783,10435571781.0,12,37677921.0,0.01595592,0.01569432,-1.02933,2026-07-01 01:58:52.328,2026-07-01 01:59:50.390550,2026-07-01,-1.03,-1.03,Bearish
usds,usds,USDS,0.999545,10033298384.0,13,4960656.0,0.999757,0.999298,0.00081,2026-07-01 01:58:57.385,2026-07-01 01:59:50.390550,2026-07-01,0.0,-0.08,Sideways
leo-token,leo,LEO Token,9.25,8516965786.0,14,1250943.0,9.55,9.13,-2.96103,2026-07-01 01:58:53.694,2026-07-01 01:59:50.390550,2026-07-01,-3.04,-2.96,Bearish
stellar,xlm,Stellar,0.197987,6718919629.0,15,489430119.0,0.196442,0.173885,12.43579,2026-07-01 01:58:40.649,2026-07-01 01:59:50.390550,2026-07-01,-14.72,-14.33,Bearish
