id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,62972.0,1263889606700.0,1,19891747922.0,63544.0,62525.0,-0.7,2026-08-15 01:46:20,2026-08-15 01:49:19.979743,2026-08-15,-0.82,-0.81,Sideways
ethereum,eth,Ethereum,1882.06,227125668946.0,2,4844071323.0,1888.89,1863.04,-0.2,2026-08-15 01:46:20,2026-08-15 01:49:19.979743,2026-08-15,-0.26,-0.26,Sideways
tether,usdt,Tether,0.999144,183024802234.0,3,30594086804.0,0.999886,0.998834,0.0,2026-08-15 01:46:20,2026-08-15 01:49:19.979743,2026-08-15,0.0,0.0,Sideways
binancecoin,bnb,BNB,607.45,80901167660.0,4,447613308.0,612.18,602.54,-0.5,2026-08-15 01:46:20,2026-08-15 01:49:19.979743,2026-08-15,-0.48,-0.47,Sideways
usd-coin,usdc,USDC,0.99963,71874929551.0,5,7775087688.0,1.0,0.999368,0.0,2026-08-15 01:46:20,2026-08-15 01:49:19.979743,2026-08-15,0.0,-0.09,Sideways
ripple,xrp,XRP,1.001,62720521758.0,6,989650366.0,1.013,0.98869,-0.9,2026-08-15 01:46:20,2026-08-15 01:49:19.979743,2026-08-15,-0.89,-0.96,Sideways
solana,sol,Solana,75.36,43909142292.0,7,1038558390.0,76.1,74.63,-1.2,2026-08-15 01:46:20,2026-08-15 01:49:19.979743,2026-08-15,-0.89,-0.89,Sideways
tron,trx,TRON,0.332437,31551620410.0,8,308599465.0,0.334405,0.331688,-0.6,2026-08-15 01:46:20,2026-08-15 01:49:19.979743,2026-08-15,-0.51,-0.5,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.038,22168881578.0,9,21729257.0,1.038,1.002,3.1,2026-08-15 01:46:20,2026-08-15 01:49:19.979743,2026-08-15,3.18,3.46,Bullish
hyperliquid,hype,Hyperliquid,56.45,12555765007.0,10,195609280.0,57.28,55.39,-2.0,2026-08-15 01:46:20,2026-08-15 01:49:19.979743,2026-08-15,-1.31,-1.33,Bearish
dogecoin,doge,Dogecoin,0.069976,10881376289.0,11,226545706.0,0.070292,0.069181,0.0,2026-08-15 01:46:20,2026-08-15 01:49:19.979743,2026-08-15,-0.27,-0.26,Sideways
usds,usds,USDS,0.999907,9803059886.0,12,218644583.0,1.001,0.99966,0.0,2026-08-15 01:46:20,2026-08-15 01:49:19.979743,2026-08-15,-0.01,0.0,Sideways
rain,rain,Rain,0.01274271,9131921763.0,13,29339358.0,0.01302071,0.01248623,1.6,2026-08-15 01:46:20,2026-08-15 01:49:19.979743,2026-08-15,-1.05,-1.08,Bearish
leo-token,leo,LEO Token,8.95,8262267060.0,14,1337906.0,9.26,9.12,-3.3,2026-08-15 01:46:20,2026-08-15 01:49:19.979743,2026-08-15,-2.4,-2.08,Bearish
zcash,zec,Zcash,496.88,8386940316.0,15,134205360.0,495.02,480.47,0.2,2026-08-15 01:46:20,2026-08-15 01:49:19.979743,2026-08-15,1.02,1.07,Bullish
