id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,81180.0,1625949895005.0,1,32723254891.0,82041.0,80537.0,-0.35894,2026-05-12 01:58:45.513,2026-05-12 01:59:06.508587,2026-05-12,-0.35,-0.36,Sideways
ethereum,eth,Ethereum,2311.44,278988407367.0,2,14944504240.0,2358.8,2304.59,-1.9559,2026-05-12 01:58:45.428,2026-05-12 01:59:06.508587,2026-05-12,-1.95,-1.94,Bearish
tether,usdt,Tether,0.999657,189767415791.0,3,58727321138.0,0.999941,0.999499,-0.01248,2026-05-12 01:58:43.867,2026-05-12 01:59:06.508587,2026-05-12,-0.02,0.06,Sideways
ripple,xrp,XRP,1.47,90692363665.0,4,2361160845.0,1.49,1.44,0.54564,2026-05-12 01:58:43.577,2026-05-12 01:59:06.508587,2026-05-12,0.68,0.62,Sideways
binancecoin,bnb,BNB,663.44,89413196814.0,5,1230209458.0,672.33,649.89,0.97543,2026-05-12 01:58:45.189,2026-05-12 01:59:06.508587,2026-05-12,0.97,0.99,Sideways
usd-coin,usdc,USDC,0.999833,77437387321.0,6,14185081799.0,1.0,0.999206,-0.00582,2026-05-12 01:58:44.326,2026-05-12 01:59:06.508587,2026-05-12,0.0,-0.54,Sideways
solana,sol,Solana,96.3,55652076350.0,7,4199261984.0,98.26,94.43,0.25339,2026-05-12 01:58:43.901,2026-05-12 01:59:06.508587,2026-05-12,0.28,0.3,Sideways
tron,trx,TRON,0.350304,33209383759.0,8,416482264.0,0.352492,0.349241,0.14595,2026-05-12 01:58:41.223,2026-05-12 01:59:06.508587,2026-05-12,0.15,0.16,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.03,18088839091.0,9,17447059.0,1.039,1.006,2.3989,2026-05-12 01:58:24.606,2026-05-12 01:59:06.508587,2026-05-12,3.0,2.96,Bullish
dogecoin,doge,Dogecoin,0.110882,17097156361.0,10,1270891568.0,0.111624,0.108609,0.20943,2026-05-12 01:58:41.135,2026-05-12 01:59:06.508587,2026-05-12,0.29,0.3,Sideways
whitebit,wbt,WhiteBIT Coin,59.69,12705251750.0,11,52368498.0,60.32,59.31,-0.58754,2026-05-12 01:58:40.959,2026-05-12 01:59:06.508587,2026-05-12,-0.67,-0.84,Sideways
usds,usds,USDS,0.999795,11075236631.0,12,36619077.0,0.999972,0.999572,-0.01776,2026-05-12 01:58:23.201,2026-05-12 01:59:06.508587,2026-05-12,-0.02,-0.7,Sideways
cardano,ada,Cardano,0.278177,10289777837.0,13,405957646.0,0.282788,0.274968,-0.74448,2026-05-12 01:58:43.805,2026-05-12 01:59:06.508587,2026-05-12,-0.69,-0.63,Sideways
hyperliquid,hype,Hyperliquid,41.4,9869157986.0,14,282193217.0,42.59,40.97,-2.79712,2026-05-12 01:58:23.466,2026-05-12 01:59:06.508587,2026-05-12,-2.79,-2.81,Bearish
leo-token,leo,LEO Token,10.11,9311473369.0,15,1187364.0,10.28,9.82,0.15446,2026-05-12 01:58:43.639,2026-05-12 01:59:06.508587,2026-05-12,-2.32,-2.28,Bearish
