id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,62899.0,1262013424222.0,1,28620067076.0,64547.0,62425.0,-2.9,2026-08-01 01:56:30,2026-08-01 01:58:38.459894,2026-08-01,-2.52,-2.49,Bearish
ethereum,eth,Ethereum,1864.33,224991739046.0,2,8442468224.0,1909.78,1851.06,-2.9,2026-08-01 01:56:30,2026-08-01 01:58:38.459894,2026-08-01,-2.32,-2.32,Bearish
tether,usdt,Tether,0.999097,183292025395.0,3,43433417644.0,0.999325,0.998843,0.0,2026-08-01 01:56:30,2026-08-01 01:58:38.459894,2026-08-01,-0.02,-0.21,Sideways
binancecoin,bnb,BNB,589.26,78468367972.0,4,703133054.0,594.48,583.51,-0.6,2026-08-01 01:56:30,2026-08-01 01:58:38.459894,2026-08-01,0.05,0.05,Sideways
usd-coin,usdc,USDC,0.999581,71928031788.0,5,11109761197.0,1.0,0.999387,0.0,2026-08-01 01:56:30,2026-08-01 01:58:38.459894,2026-08-01,-0.01,-0.01,Sideways
ripple,xrp,XRP,1.064,66517802106.0,6,1025558112.0,1.083,1.058,-2.0,2026-08-01 01:56:30,2026-08-01 01:58:38.459894,2026-08-01,-1.39,-1.46,Bearish
solana,sol,Solana,72.94,42381078776.0,7,1472151466.0,74.48,72.61,-2.2,2026-08-01 01:56:30,2026-08-01 01:58:38.459894,2026-08-01,-1.91,-1.61,Bearish
tron,trx,TRON,0.326425,30973568698.0,8,393402670.0,0.328851,0.325613,-0.7,2026-08-01 01:56:30,2026-08-01 01:58:38.459894,2026-08-01,-0.68,-0.69,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.016,21112600431.0,9,98375962.0,1.042,1.016,-2.2,2026-08-01 01:56:30,2026-08-01 01:58:38.459894,2026-08-01,-2.21,-1.99,Bearish
hyperliquid,hype,Hyperliquid,52.49,11676591554.0,10,377588342.0,55.7,51.89,-6.2,2026-08-01 01:56:30,2026-08-01 01:58:38.459894,2026-08-01,-5.59,-5.73,Bearish
dogecoin,doge,Dogecoin,0.070054,10879697369.0,11,494598985.0,0.070286,0.068659,-1.2,2026-08-01 01:56:30,2026-08-01 01:58:38.459894,2026-08-01,-0.24,-0.2,Sideways
usds,usds,USDS,1.0,9699968039.0,12,128245705.0,1.0,0.999885,0.0,2026-08-01 01:56:30,2026-08-01 01:58:38.459894,2026-08-01,0.0,0.21,Sideways
leo-token,leo,LEO Token,9.76,8982640958.0,13,555488.0,9.81,9.68,-0.2,2026-08-01 01:56:30,2026-08-01 01:58:38.459894,2026-08-01,-0.2,-0.2,Sideways
rain,rain,Rain,0.01273342,8844268181.0,14,17594626.0,0.01330457,0.01270797,-4.6,2026-08-01 01:56:30,2026-08-01 01:58:38.459894,2026-08-01,-4.23,-4.23,Bearish
whitebit,wbt,WhiteBIT Coin,54.9,16140135609.0,17,67979164.0,56.28,54.52,-2.8,2026-08-01 01:56:30,2026-08-01 01:58:38.459894,2026-08-01,-2.52,-2.49,Bearish
