id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,62439.0,1252378181125.0,1,29830932016.0,63464.0,61849.0,-1.54837,2026-07-14 01:58:00.677,2026-07-14 01:58:04.187334,2026-07-14,-1.62,-1.63,Bearish
ethereum,eth,Ethereum,1782.68,215152099932.0,2,10139667451.0,1810.92,1753.21,-1.30595,2026-07-14 01:58:00.722,2026-07-14 01:58:04.187334,2026-07-14,-1.4,-1.41,Bearish
tether,usdt,Tether,0.998805,184088218352.0,3,44556139648.0,0.999396,0.998674,-0.04877,2026-07-14 01:57:42.039,2026-07-14 01:58:04.187334,2026-07-14,-0.05,-0.05,Sideways
binancecoin,bnb,BNB,568.85,76666457668.0,4,479190037.0,572.75,562.25,-0.57368,2026-07-14 01:58:00.532,2026-07-14 01:58:04.187334,2026-07-14,-0.74,-0.78,Sideways
usd-coin,usdc,USDC,0.999835,73077124778.0,5,12450426177.0,0.999923,0.99953,0.01061,2026-07-14 01:57:48.838,2026-07-14 01:58:04.187334,2026-07-14,0.01,-0.45,Sideways
ripple,xrp,XRP,1.065,66512707494.0,6,1060032243.0,1.081,1.056,-1.53009,2026-07-14 01:57:59.389,2026-07-14 01:58:04.187334,2026-07-14,-1.66,-1.73,Bearish
solana,sol,Solana,75.23,43809856037.0,7,1677822708.0,76.71,74.2,-1.54626,2026-07-14 01:57:57.140,2026-07-14 01:58:04.187334,2026-07-14,-1.71,-1.71,Bearish
tron,trx,TRON,0.323935,30738566611.0,8,415971517.0,0.33143,0.323648,-2.25283,2026-07-14 01:57:55.372,2026-07-14 01:58:04.187334,2026-07-14,-2.27,-2.24,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.033,20486672539.0,9,15018390.0,1.033,1.003,1.90514,2026-07-14 01:57:50.131,2026-07-14 01:58:04.187334,2026-07-14,-0.77,-0.9,Sideways
hyperliquid,hype,Hyperliquid,63.15,14048226901.0,10,422819108.0,67.11,62.67,-5.70096,2026-07-14 01:57:45.675,2026-07-14 01:58:04.187334,2026-07-14,-5.79,-5.78,Bearish
dogecoin,doge,Dogecoin,0.071896,11151492101.0,11,416914583.0,0.072851,0.070982,-1.31041,2026-07-14 01:57:45.323,2026-07-14 01:58:04.187334,2026-07-14,-1.12,-1.09,Bearish
usds,usds,USDS,0.999808,10037315115.0,12,186832861.0,1.0,0.999559,0.00695,2026-07-14 01:57:52.604,2026-07-14 01:58:04.187334,2026-07-14,0.01,-8.15,Sideways
rain,rain,Rain,0.01433117,9484946302.0,13,27061081.0,0.01448402,0.01423159,-0.89926,2026-07-14 01:57:50.808,2026-07-14 01:58:04.187334,2026-07-14,-0.92,-0.92,Sideways
leo-token,leo,LEO Token,9.55,8789427980.0,14,429680.0,9.55,9.49,0.14473,2026-07-14 01:57:52.919,2026-07-14 01:58:04.187334,2026-07-14,0.1,0.16,Sideways
zcash,zec,Zcash,500.52,8403723475.0,15,353665593.0,529.94,491.15,-5.1002,2026-07-14 01:57:46.635,2026-07-14 01:58:04.187334,2026-07-14,-5.27,-5.29,Bearish
