id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,63010.0,1264677529995.0,1,10093347796.0,63121.0,62862.0,0.0,2026-08-16 01:51:30,2026-08-16 01:53:28.559705,2026-08-16,0.06,0.06,Sideways
ethereum,eth,Ethereum,1878.18,226662818801.0,2,2840592435.0,1884.6,1874.28,0.0,2026-08-16 01:51:30,2026-08-16 01:53:28.559705,2026-08-16,-0.21,-0.2,Sideways
tether,usdt,Tether,0.999204,183010122375.0,3,17374562178.0,0.999207,0.999049,0.0,2026-08-16 01:51:30,2026-08-16 01:53:28.559705,2026-08-16,0.01,-0.01,Sideways
binancecoin,bnb,BNB,606.66,80787049038.0,4,441621595.0,611.86,606.5,0.0,2026-08-16 01:51:30,2026-08-16 01:53:28.559705,2026-08-16,-0.13,-0.14,Sideways
usd-coin,usdc,USDC,0.999656,71862930266.0,5,3125021474.0,0.999677,0.999517,0.0,2026-08-16 01:51:30,2026-08-16 01:53:28.559705,2026-08-16,0.0,-0.02,Sideways
ripple,xrp,XRP,1.001,62724867500.0,6,434730534.0,1.007,0.999191,0.2,2026-08-16 01:51:30,2026-08-16 01:53:28.559705,2026-08-16,0.0,0.01,Sideways
solana,sol,Solana,75.38,43932986772.0,7,640570710.0,75.66,74.99,0.1,2026-08-16 01:51:30,2026-08-16 01:53:28.559705,2026-08-16,0.03,0.05,Sideways
tron,trx,TRON,0.330836,31393116365.0,8,263171890.0,0.333024,0.330559,-0.5,2026-08-16 01:51:30,2026-08-16 01:53:28.559705,2026-08-16,-0.48,-0.5,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.001,21413950725.0,9,2760567.0,1.044,1.001,-0.5,2026-08-15 22:29:20,2026-08-16 01:53:28.559705,2026-08-16,-3.56,-3.41,Bearish
hyperliquid,hype,Hyperliquid,57.04,12687323373.0,10,120085078.0,57.32,55.83,0.6,2026-08-16 01:51:30,2026-08-16 01:53:28.559705,2026-08-16,1.05,1.05,Bullish
dogecoin,doge,Dogecoin,0.069577,10819662309.0,11,171137260.0,0.070461,0.069473,-0.5,2026-08-16 01:51:30,2026-08-16 01:53:28.559705,2026-08-16,-0.57,-0.57,Sideways
usds,usds,USDS,1.0,9798598450.0,12,56701453.0,1.0,0.999792,0.0,2026-08-16 01:51:30,2026-08-16 01:53:28.559705,2026-08-16,0.01,-0.05,Sideways
rain,rain,Rain,0.01269725,9098636032.0,13,28867768.0,0.01276392,0.01265224,-0.5,2026-08-16 01:51:30,2026-08-16 01:53:28.559705,2026-08-16,-0.36,-0.36,Sideways
leo-token,leo,LEO Token,9.37,8601872667.0,14,867763.0,9.02,8.52,-2.3,2026-08-16 01:51:30,2026-08-16 01:53:28.559705,2026-08-16,4.69,4.11,Bullish
zcash,zec,Zcash,485.96,8201692254.0,15,73687560.0,497.58,485.86,-1.1,2026-08-16 01:51:30,2026-08-16 01:53:28.559705,2026-08-16,-2.2,-2.21,Bearish
