id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,64004.0,1284459008154.0,1,20801513319.0,65317.0,63771.0,-1.4,2026-08-11 01:53:10,2026-08-11 01:56:05.757752,2026-08-11,-1.78,-1.78,Bearish
ethereum,eth,Ethereum,1876.55,226465453761.0,2,7215990170.0,1928.94,1867.61,-1.9,2026-08-11 01:53:10,2026-08-11 01:56:05.757752,2026-08-11,-2.44,-2.44,Bearish
tether,usdt,Tether,0.999142,183088637740.0,3,33585983249.0,0.999842,0.998973,0.0,2026-08-11 01:53:10,2026-08-11 01:56:05.757752,2026-08-11,-0.02,-0.02,Sideways
binancecoin,bnb,BNB,599.66,79852714401.0,4,526424381.0,606.0,597.29,-0.6,2026-08-11 01:53:10,2026-08-11 01:56:05.757752,2026-08-11,-0.94,-0.94,Sideways
usd-coin,usdc,USDC,0.999635,72219045926.0,5,8533066835.0,1.0,0.999435,0.0,2026-08-11 01:53:10,2026-08-11 01:56:05.757752,2026-08-11,0.0,0.05,Sideways
ripple,xrp,XRP,1.015,63461095812.0,6,1019939214.0,1.039,1.008,-1.7,2026-08-11 01:53:10,2026-08-11 01:56:05.757752,2026-08-11,-2.22,-2.2,Bearish
solana,sol,Solana,76.01,44274560159.0,7,1365667784.0,77.07,75.57,-0.6,2026-08-11 01:53:10,2026-08-11 01:56:05.757752,2026-08-11,-1.16,-1.11,Bearish
tron,trx,TRON,0.330715,31384115538.0,8,376751218.0,0.331643,0.329494,0.3,2026-08-11 01:53:10,2026-08-11 01:56:05.757752,2026-08-11,0.11,0.11,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.003,21140452834.0,9,53013098.0,1.041,1.002,0.2,2026-08-11 01:53:10,2026-08-11 01:56:05.757752,2026-08-11,0.2,0.17,Sideways
hyperliquid,hype,Hyperliquid,55.4,12324175616.0,10,250540390.0,56.02,53.95,1.8,2026-08-11 01:53:10,2026-08-11 01:56:05.757752,2026-08-11,1.74,1.76,Bullish
dogecoin,doge,Dogecoin,0.070005,10881733064.0,11,294666407.0,0.070084,0.069407,0.9,2026-08-11 01:53:10,2026-08-11 01:56:05.757752,2026-08-11,0.05,0.06,Sideways
usds,usds,USDS,0.999827,9805994432.0,12,195585444.0,1.0,0.999582,0.0,2026-08-11 01:53:10,2026-08-11 01:56:05.757752,2026-08-11,-0.01,-0.44,Sideways
rain,rain,Rain,0.01284732,9206067479.0,13,32616450.0,0.01288265,0.01252017,2.2,2026-08-11 01:53:10,2026-08-11 01:56:05.757752,2026-08-11,2.19,2.19,Bullish
leo-token,leo,LEO Token,9.52,8762942705.0,14,272424.0,9.7,9.59,-0.7,2026-08-11 01:53:10,2026-08-11 01:56:05.757752,2026-08-11,-1.86,-1.77,Bearish
zcash,zec,Zcash,492.65,8311195951.0,15,170195738.0,512.76,494.07,-3.0,2026-08-11 01:53:10,2026-08-11 01:56:05.757752,2026-08-11,-3.84,-3.35,Bearish
