id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,78812.0,1582095199180.0,1,41143862393.0,81160.0,77955.0,-1.0228,2026-08-26 01:50:20,2026-08-26 01:52:54.119078,2026-08-26,-1.08,-1.08,Bearish
ethereum,eth,Ethereum,2454.78,296249215644.0,2,14842340237.0,2527.89,2419.7,-1.51289,2026-08-26 01:50:20,2026-08-26 01:52:54.119078,2026-08-26,-1.59,-1.59,Bearish
tether,usdt,Tether,0.999893,183210586066.0,3,67327744626.0,1.0,0.999657,0.00179,2026-08-26 01:50:20,2026-08-26 01:52:54.119078,2026-08-26,0.0,0.0,Sideways
binancecoin,bnb,BNB,695.04,92568512589.0,4,1022491955.0,718.54,689.42,-2.08651,2026-08-26 01:50:20,2026-08-26 01:52:54.119078,2026-08-26,-2.13,-2.1,Bearish
ripple,xrp,XRP,1.44,90479329239.0,5,4006795562.0,1.55,1.42,-4.04628,2026-08-26 01:50:20,2026-08-26 01:52:54.119078,2026-08-26,-4.0,-4.16,Bearish
usd-coin,usdc,USDC,0.999891,73760509779.0,6,19005625096.0,1.0,0.999739,-0.00484,2026-08-26 01:50:20,2026-08-26 01:52:54.119078,2026-08-26,-0.01,0.0,Sideways
solana,sol,Solana,96.98,56585911467.0,7,4932605402.0,102.6,95.95,-3.77671,2026-08-26 01:50:20,2026-08-26 01:52:54.119078,2026-08-26,-4.07,-4.05,Bearish
tron,trx,TRON,0.336173,31910731333.0,8,539024940.0,0.346587,0.335284,-2.77711,2026-08-26 01:50:20,2026-08-26 01:52:54.119078,2026-08-26,-2.77,-2.77,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.01,21976267091.0,9,447251154.0,1.044,1.01,-2.78321,2026-08-26 01:50:20,2026-08-26 01:52:54.119078,2026-08-26,-2.79,-2.57,Bearish
hyperliquid,hype,Hyperliquid,81.27,18080574753.0,10,1066375360.0,83.04,78.49,1.86504,2026-08-26 01:50:20,2026-08-26 01:52:54.119078,2026-08-26,2.07,2.1,Bullish
dogecoin,doge,Dogecoin,0.086459,13455558021.0,11,857049233.0,0.092983,0.085274,-4.95814,2026-08-26 01:50:20,2026-08-26 01:52:54.119078,2026-08-26,-5.04,-5.04,Bearish
zcash,zec,Zcash,781.93,13203216723.0,12,1196088066.0,865.1,754.93,-6.00621,2026-08-26 01:50:20,2026-08-26 01:52:54.119078,2026-08-26,-6.18,-6.16,Bearish
rain,rain,Rain,0.01816867,12888506336.0,13,46366986.0,0.01946402,0.01441568,23.93682,2026-08-26 01:50:20,2026-08-26 01:52:54.119078,2026-08-26,23.88,22.63,Bullish
usds,usds,USDS,0.999803,9715465186.0,14,227672916.0,1.0,0.9995,-0.02308,2026-08-26 01:50:20,2026-08-26 01:52:54.119078,2026-08-26,-0.02,-0.29,Sideways
whitebit,wbt,WhiteBIT Coin,72.78,8585134989.0,15,162442004.0,74.97,71.79,-1.32279,2026-08-26 01:50:20,2026-08-26 01:52:54.119078,2026-08-26,31.7,-47.15,Bullish
