id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,80326.0,1608297626041.0,1,52420733387.0,80624.0,78359.0,1.00704,2026-05-05 01:58:47.001,2026-05-05 01:58:48.008896,2026-05-05,1.13,1.13,Bullish
ethereum,eth,Ethereum,2361.06,284958442799.0,2,22440905367.0,2393.2,2317.43,0.67351,2026-05-05 01:58:47.427,2026-05-05 01:58:48.008896,2026-05-05,0.77,0.8,Sideways
tether,usdt,Tether,0.999796,189537138098.0,3,85213365354.0,0.999856,0.999681,0.00669,2026-05-05 01:58:47.814,2026-05-05 01:58:48.008896,2026-05-05,0.01,0.0,Sideways
ripple,xrp,XRP,1.4,86309309828.0,4,2365713137.0,1.42,1.39,-0.06883,2026-05-05 01:58:47.780,2026-05-05 01:58:48.008896,2026-05-05,0.0,-0.26,Sideways
binancecoin,bnb,BNB,625.13,84249935476.0,5,1632255580.0,638.21,620.67,0.60401,2026-05-05 01:58:47.850,2026-05-05 01:58:48.008896,2026-05-05,0.67,0.61,Sideways
usd-coin,usdc,USDC,0.99981,77817932373.0,6,17652115978.0,0.999928,0.999493,-0.00247,2026-05-05 01:58:47.322,2026-05-05 01:58:48.008896,2026-05-05,0.0,0.74,Sideways
solana,sol,Solana,84.41,48648605122.0,7,4251980551.0,85.81,83.4,0.0066,2026-05-05 01:58:47.749,2026-05-05 01:58:48.008896,2026-05-05,-0.09,0.01,Sideways
tron,trx,TRON,0.340642,32293420594.0,8,596038186.0,0.341827,0.337535,0.67296,2026-05-05 01:58:41.638,2026-05-05 01:58:48.008896,2026-05-05,0.65,0.66,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.029,17555368683.0,9,20921282.0,1.037,1.029,-0.77213,2026-05-05 01:58:45.226,2026-05-05 01:58:48.008896,2026-05-05,-1.06,-1.05,Bearish
dogecoin,doge,Dogecoin,0.111066,17117108122.0,10,2176963964.0,0.113484,0.109101,-0.96833,2026-05-05 01:58:44.085,2026-05-05 01:58:48.008896,2026-05-05,-1.15,-1.29,Bearish
whitebit,wbt,WhiteBIT Coin,59.76,12754382286.0,11,152969777.0,60.06,58.5,1.15668,2026-05-05 01:58:42.492,2026-05-05 01:58:48.008896,2026-05-05,1.15,1.17,Bullish
usds,usds,USDS,0.999805,11355523457.0,12,45888313.0,0.999964,0.999558,-0.00989,2026-05-05 01:58:43.977,2026-05-05 01:58:48.008896,2026-05-05,-0.01,-1.09,Sideways
hyperliquid,hype,Hyperliquid,42.15,10056236711.0,13,324297839.0,42.51,40.95,1.64576,2026-05-05 01:58:44.612,2026-05-05 01:58:48.008896,2026-05-05,1.79,1.85,Bullish
leo-token,leo,LEO Token,10.32,9497242137.0,14,401529.0,10.57,10.15,-0.03371,2026-05-05 01:58:46.099,2026-05-05 01:58:48.008896,2026-05-05,0.0,0.01,Sideways
cardano,ada,Cardano,0.250928,9279132601.0,15,433502822.0,0.254397,0.24757,-0.18821,2026-05-05 01:58:46.477,2026-05-05 01:58:48.008896,2026-05-05,-0.12,-0.16,Sideways
