id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,77770.0,1558043731458.0,1,28604050538.0,77974.0,76541.0,1.32535,2026-05-21 01:58:27.271,2026-05-21 01:59:12.184927,2026-05-21,1.35,1.35,Bullish
ethereum,eth,Ethereum,2138.82,258129693515.0,2,12094324841.0,2145.12,2104.97,1.19595,2026-05-21 01:58:27.367,2026-05-21 01:59:12.184927,2026-05-21,1.24,1.25,Bullish
tether,usdt,Tether,0.998954,189646273631.0,3,52171809839.0,0.999106,0.99881,-0.00977,2026-05-21 01:58:26.761,2026-05-21 01:59:12.184927,2026-05-21,-0.01,-0.02,Sideways
binancecoin,bnb,BNB,652.37,87935611072.0,4,623299695.0,653.04,637.74,1.99449,2026-05-21 01:58:27.502,2026-05-21 01:59:12.184927,2026-05-21,2.03,2.04,Bullish
ripple,xrp,XRP,1.38,85109092098.0,5,1489618616.0,1.38,1.35,1.74153,2026-05-21 01:58:26.725,2026-05-21 01:59:12.184927,2026-05-21,2.22,1.74,Bullish
usd-coin,usdc,USDC,0.999597,76263985133.0,6,13823992420.0,1.0,0.999351,-0.01561,2026-05-21 01:58:27.720,2026-05-21 01:59:12.184927,2026-05-21,-0.02,-0.76,Sideways
solana,sol,Solana,86.43,49943906538.0,7,2729265435.0,86.77,83.87,2.54197,2026-05-21 01:58:26.838,2026-05-21 01:59:12.184927,2026-05-21,2.58,2.59,Bullish
tron,trx,TRON,0.358851,34023698357.0,8,490252292.0,0.359496,0.355017,0.8515,2026-05-21 01:58:22.766,2026-05-21 01:59:12.184927,2026-05-21,0.86,0.86,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.035,18595367647.0,9,21994349.0,1.036,1.03,0.29028,2026-05-21 01:58:26.482,2026-05-21 01:59:12.184927,2026-05-21,0.29,0.6,Sideways
dogecoin,doge,Dogecoin,0.104484,16127002353.0,10,582015343.0,0.104711,0.102264,1.78809,2026-05-21 01:58:25.197,2026-05-21 01:59:12.184927,2026-05-21,1.84,1.87,Bullish
hyperliquid,hype,Hyperliquid,56.34,13430084366.0,11,1167684022.0,56.94,47.38,18.4879,2026-05-21 01:58:25.171,2026-05-21 01:59:12.184927,2026-05-21,18.34,18.33,Bullish
whitebit,wbt,WhiteBIT Coin,57.38,12221713521.0,12,123838798.0,57.58,56.46,1.34628,2026-05-21 01:58:23.538,2026-05-21 01:59:12.184927,2026-05-21,1.34,1.66,Bullish
zcash,zec,Zcash,674.11,11242565857.0,13,1045247510.0,686.24,577.21,16.23549,2026-05-21 01:58:25.418,2026-05-21 01:59:12.184927,2026-05-21,16.48,16.47,Bullish
usds,usds,USDS,0.99966,10721142237.0,14,45808894.0,0.999857,0.999107,0.00888,2026-05-21 01:58:25.241,2026-05-21 01:59:12.184927,2026-05-21,-0.01,-3.45,Sideways
cardano,ada,Cardano,0.250637,9274402515.0,15,312489241.0,0.251031,0.246929,1.20286,2026-05-21 01:58:27.614,2026-05-21 01:59:12.184927,2026-05-21,-0.29,-0.3,Sideways
