id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,64086.0,1284710953493.0,1,25494311671.0,65469.0,63784.0,-0.65779,2026-06-23 01:58:46.846,2026-06-23 01:59:01.086714,2026-06-23,-0.64,-0.61,Sideways
ethereum,eth,Ethereum,1728.03,208545490515.0,2,13438222719.0,1773.96,1717.71,-0.79776,2026-06-23 01:58:47.650,2026-06-23 01:59:01.086714,2026-06-23,-0.63,-0.67,Sideways
tether,usdt,Tether,0.998852,186121423404.0,3,46436618382.0,0.999031,0.998638,0.00291,2026-06-23 01:58:48.164,2026-06-23 01:59:01.086714,2026-06-23,0.01,-0.05,Sideways
binancecoin,bnb,BNB,589.52,79398094504.0,4,631257951.0,601.17,588.0,-0.70966,2026-06-23 01:58:55.254,2026-06-23 01:59:01.086714,2026-06-23,-0.58,-0.66,Sideways
usd-coin,usdc,USDC,0.999793,74450538496.0,5,10909311911.0,0.999994,0.999543,-0.00301,2026-06-23 01:58:52.419,2026-06-23 01:59:01.086714,2026-06-23,0.0,-0.51,Sideways
ripple,xrp,XRP,1.13,69953494654.0,6,1434135757.0,1.16,1.12,-1.389,2026-06-23 01:59:00.683,2026-06-23 01:59:01.086714,2026-06-23,-0.88,-1.38,Sideways
solana,sol,Solana,71.62,41562347669.0,7,2454046525.0,74.86,71.42,-3.67631,2026-06-23 01:58:50.317,2026-06-23 01:59:01.086714,2026-06-23,-3.41,-3.47,Bearish
tron,trx,TRON,0.33326,31606563796.0,8,593085630.0,0.333822,0.327594,1.72964,2026-06-23 01:58:44.740,2026-06-23 01:59:01.086714,2026-06-23,1.65,1.65,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.035,19695502837.0,9,15487745.0,1.035,1.02,1.47636,2026-06-23 01:58:52.351,2026-06-23 01:59:01.086714,2026-06-23,0.1,0.09,Sideways
hyperliquid,hype,Hyperliquid,66.25,14686011033.0,10,630998643.0,69.32,65.46,-3.11814,2026-06-23 01:58:50.061,2026-06-23 01:59:01.086714,2026-06-23,-3.19,-3.51,Bearish
dogecoin,doge,Dogecoin,0.081771,12654516139.0,11,471949780.0,0.084904,0.08163,-2.17019,2026-06-23 01:58:58.652,2026-06-23 01:59:01.086714,2026-06-23,-2.12,-2.15,Bearish
usds,usds,USDS,0.999704,10320967486.0,12,82951196.0,0.999785,0.999568,0.0015,2026-06-23 01:58:49.369,2026-06-23 01:59:01.086714,2026-06-23,0.0,-0.11,Sideways
rain,rain,Rain,0.01601676,9973916920.0,13,39353901.0,0.01614328,0.01436832,11.30544,2026-06-23 01:58:55.846,2026-06-23 01:59:01.086714,2026-06-23,11.33,11.33,Bullish
leo-token,leo,LEO Token,9.55,8788094755.0,14,922475.0,9.61,9.47,-0.29208,2026-06-23 01:58:53.996,2026-06-23 01:59:01.086714,2026-06-23,-0.1,-0.38,Sideways
zcash,zec,Zcash,440.62,7394453631.0,15,289114198.0,463.62,439.81,-1.55846,2026-06-23 01:58:49.677,2026-06-23 01:59:01.086714,2026-06-23,-1.57,-1.57,Bearish
