id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,79355.0,1593623395955.0,1,22790794057.0,80357.0,78707.0,-0.74966,2026-09-08 01:32:20,2026-09-08 01:35:25.236420,2026-09-08,-0.73,-0.72,Sideways
ethereum,eth,Ethereum,2500.79,305156942938.0,2,11118072009.0,2532.72,2467.8,-0.23183,2026-09-08 01:32:20,2026-09-08 01:35:25.236420,2026-09-08,-0.17,-0.15,Sideways
tether,usdt,Tether,0.999838,183407773192.0,3,46928313173.0,0.999963,0.999754,-0.00927,2026-09-08 01:32:20,2026-09-08 01:35:25.236420,2026-09-08,-0.01,0.01,Sideways
binancecoin,bnb,BNB,741.95,98808065394.0,4,821944231.0,754.94,734.68,-0.72951,2026-09-08 01:32:20,2026-09-08 01:35:25.236420,2026-09-08,-0.69,-0.68,Sideways
ripple,xrp,XRP,1.4,88061257727.0,5,2073948170.0,1.43,1.38,-0.3879,2026-09-08 01:32:20,2026-09-08 01:35:25.236420,2026-09-08,-0.71,-0.25,Sideways
usd-coin,usdc,USDC,0.999903,74394996222.0,6,11650343667.0,1.0,0.999792,0.00121,2026-09-08 01:32:20,2026-09-08 01:35:25.236420,2026-09-08,0.0,-0.18,Sideways
solana,sol,Solana,104.22,61101396271.0,7,3102660283.0,106.96,103.1,-1.25952,2026-09-08 01:32:20,2026-09-08 01:35:25.236420,2026-09-08,-1.19,-1.16,Bearish
tron,trx,TRON,0.334618,31763395164.0,8,332381014.0,0.337279,0.333764,-0.17213,2026-09-08 01:32:20,2026-09-08 01:35:25.236420,2026-09-08,-0.19,-0.21,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.055,23516084575.0,9,343538.0,0.0,0.0,,2026-09-05 22:40:20,2026-09-08 01:35:25.236420,2026-09-08,0.0,0.0,Sideways
zcash,zec,Zcash,1143.31,19351391941.0,9,851537231.0,1218.37,1115.46,-3.82189,2026-09-08 01:32:20,2026-09-08 01:35:25.236420,2026-09-08,-3.56,-3.53,Bearish
hyperliquid,hype,Hyperliquid,85.28,18955002572.0,10,1122029508.0,88.31,84.7,-2.20966,2026-09-08 01:32:20,2026-09-08 01:35:25.236420,2026-09-08,-2.08,-2.13,Bearish
dogecoin,doge,Dogecoin,0.091305,14230882119.0,11,830725283.0,0.091742,0.088773,1.26259,2026-09-08 01:32:20,2026-09-08 01:35:25.236420,2026-09-08,1.41,1.43,Bullish
rain,rain,Rain,0.01631648,11570318478.0,12,37986733.0,0.01678436,0.01626092,-2.2503,2026-09-08 01:32:20,2026-09-08 01:35:25.236420,2026-09-08,-2.29,-2.3,Bearish
usds,usds,USDS,0.999773,9858031697.0,13,124327576.0,0.999985,0.999631,-0.01172,2026-09-08 01:32:20,2026-09-08 01:35:25.236420,2026-09-08,-0.01,0.37,Sideways
monero,xmr,Monero,521.13,9796977530.0,14,108974104.0,543.36,511.32,-2.74388,2026-09-08 01:32:20,2026-09-08 01:35:25.236420,2026-09-08,-2.88,-2.89,Bearish
