id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,62762.0,1257597369537.0,1,33987546712.0,64156.0,62461.0,-0.59203,2026-06-09 01:59:04.968,2026-06-09 01:59:08.802831,2026-06-09,-0.59,-0.61,Sideways
ethereum,eth,Ethereum,1668.2,201305833483.0,2,16985845750.0,1712.73,1647.32,-0.94242,2026-06-09 01:59:06.424,2026-06-09 01:59:08.802831,2026-06-09,-1.03,-0.98,Bearish
tether,usdt,Tether,0.999571,186866291199.0,3,58650833798.0,0.999628,0.99918,0.00661,2026-06-09 01:58:59.640,2026-06-09 01:59:08.802831,2026-06-09,0.0,0.0,Sideways
binancecoin,bnb,BNB,597.53,80527682402.0,4,768351130.0,609.6,592.28,-0.95723,2026-06-09 01:59:04.657,2026-06-09 01:59:08.802831,2026-06-09,-0.93,-0.98,Sideways
usd-coin,usdc,USDC,0.999661,75952698766.0,5,15158474737.0,1.0,0.999444,0.00075,2026-06-09 01:58:59.971,2026-06-09 01:59:08.802831,2026-06-09,-0.01,0.38,Sideways
ripple,xrp,XRP,1.15,71405569826.0,6,2163926606.0,1.18,1.13,-0.38639,2026-06-09 01:58:59.587,2026-06-09 01:59:08.802831,2026-06-09,-0.86,-0.35,Sideways
solana,sol,Solana,65.93,38174301437.0,7,3241264065.0,67.92,65.09,-0.27668,2026-06-09 01:58:59.248,2026-06-09 01:59:08.802831,2026-06-09,-0.3,-0.33,Sideways
tron,trx,TRON,0.325489,30863128867.0,8,489240693.0,0.327727,0.325481,-0.22521,2026-06-09 01:59:04.996,2026-06-09 01:59:08.802831,2026-06-09,-0.22,-0.22,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.027,19056426645.0,9,18994820.0,1.033,1.005,2.19418,2026-06-09 01:58:44.602,2026-06-09 01:59:08.802831,2026-06-09,-0.58,-0.63,Sideways
hyperliquid,hype,Hyperliquid,62.76,13938751458.0,10,912117520.0,65.57,60.0,4.61516,2026-06-09 01:58:43.462,2026-06-09 01:59:08.802831,2026-06-09,4.6,4.44,Bullish
dogecoin,doge,Dogecoin,0.085116,13155334331.0,11,670966426.0,0.087396,0.084524,-0.53082,2026-06-09 01:59:04.214,2026-06-09 01:59:08.802831,2026-06-09,-0.6,-0.52,Sideways
usds,usds,USDS,0.999676,10649309880.0,12,125835153.0,0.999926,0.999366,-0.00251,2026-06-09 01:58:43.425,2026-06-09 01:59:08.802831,2026-06-09,0.0,-0.51,Sideways
leo-token,leo,LEO Token,9.39,8642031212.0,13,1848887.0,9.71,9.37,-2.63199,2026-06-09 01:58:45.556,2026-06-09 01:59:08.802831,2026-06-09,-2.59,-2.64,Bearish
rain,rain,Rain,0.01309712,8154779473.0,14,47386279.0,0.01345093,0.01305569,-2.41008,2026-06-09 01:58:44.941,2026-06-09 01:59:08.802831,2026-06-09,-2.45,-2.44,Bearish
zcash,zec,Zcash,447.78,7503851306.0,15,926493787.0,474.24,420.55,3.93707,2026-06-09 01:58:43.502,2026-06-09 01:59:08.802831,2026-06-09,3.95,3.86,Bullish
