id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,63109.0,1266222043204.0,1,16289381710.0,63701.0,62907.0,0.7,2026-08-03 01:56:20,2026-08-03 01:58:46.912652,2026-08-03,0.26,0.26,Sideways
ethereum,eth,Ethereum,1864.9,225030031952.0,2,5121557622.0,1895.26,1848.83,1.5,2026-08-03 01:56:20,2026-08-03 01:58:46.912652,2026-08-03,0.51,0.5,Sideways
tether,usdt,Tether,0.999004,183232053187.0,3,25668315141.0,0.99924,0.999053,0.0,2026-08-03 01:56:20,2026-08-03 01:58:46.912652,2026-08-03,-0.02,-0.04,Sideways
binancecoin,bnb,BNB,583.63,77704715783.0,4,471064682.0,590.14,576.73,1.7,2026-08-03 01:56:20,2026-08-03 01:58:46.912652,2026-08-03,1.12,1.1,Bullish
usd-coin,usdc,USDC,0.999409,71870015850.0,5,5413825772.0,1.001,0.999329,0.0,2026-08-03 01:56:20,2026-08-03 01:58:46.912652,2026-08-03,-0.01,-0.13,Sideways
ripple,xrp,XRP,1.074,67155251065.0,6,809256859.0,1.091,1.066,1.8,2026-08-03 01:56:20,2026-08-03 01:58:46.912652,2026-08-03,0.75,0.76,Sideways
solana,sol,Solana,72.91,42369532019.0,7,1039170146.0,74.12,72.53,1.8,2026-08-03 01:56:20,2026-08-03 01:58:46.912652,2026-08-03,0.43,0.44,Sideways
tron,trx,TRON,0.326011,30933574336.0,8,291091384.0,0.328326,0.325621,-0.5,2026-08-03 01:56:20,2026-08-03 01:58:46.912652,2026-08-03,-0.57,-0.58,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.001,20829985693.0,9,3992787.0,0.0,0.0,-3.1,2026-08-01 21:25:20,2026-08-03 01:58:46.912652,2026-08-03,0.0,0.0,Sideways
hyperliquid,hype,Hyperliquid,52.54,11684130252.0,10,256877769.0,52.99,51.17,0.8,2026-08-03 01:56:20,2026-08-03 01:58:46.912652,2026-08-03,0.21,0.21,Sideways
dogecoin,doge,Dogecoin,0.069993,10871711628.0,11,394090314.0,0.071326,0.069564,1.6,2026-08-03 01:56:20,2026-08-03 01:58:46.912652,2026-08-03,0.58,0.6,Sideways
usds,usds,USDS,0.999896,9721753381.0,12,71527724.0,1.0,0.999812,0.0,2026-08-03 01:56:20,2026-08-03 01:58:46.912652,2026-08-03,-0.01,0.07,Sideways
leo-token,leo,LEO Token,9.75,8969852581.0,13,299379.0,9.87,9.65,-0.3,2026-08-03 01:56:20,2026-08-03 01:58:46.912652,2026-08-03,-0.1,-0.13,Sideways
rain,rain,Rain,0.01279457,8886706607.0,14,13151950.0,0.01304852,0.01227164,4.0,2026-08-03 01:56:20,2026-08-03 01:58:46.912652,2026-08-03,4.17,4.18,Bullish
whitebit,wbt,WhiteBIT Coin,54.9,16140596838.0,18,45170811.0,55.46,54.8,0.6,2026-08-03 01:56:20,2026-08-03 01:58:46.912652,2026-08-03,-0.02,0.01,Sideways
