id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,64547.0,1293785396913.0,1,32371355541.0,66316.0,63946.0,-1.96474,2026-06-18 02:03:36.370,2026-06-18 02:04:22.873970,2026-06-18,-1.97,-1.97,Bearish
ethereum,eth,Ethereum,1754.86,211783607064.0,2,13557813650.0,1804.06,1728.68,-2.28539,2026-06-18 02:03:36.670,2026-06-18 02:04:22.873970,2026-06-18,-2.3,-2.24,Bearish
tether,usdt,Tether,0.999116,186383603851.0,3,54784250379.0,0.999347,0.998883,0.00374,2026-06-18 02:03:36.950,2026-06-18 02:04:22.873970,2026-06-18,0.0,0.0,Sideways
binancecoin,bnb,BNB,601.67,81102738226.0,4,871997371.0,611.04,596.23,-0.77822,2026-06-18 02:03:36.915,2026-06-18 02:04:22.873970,2026-06-18,-0.8,-0.78,Sideways
usd-coin,usdc,USDC,0.999778,74720059832.0,5,13665203089.0,1.0,0.998896,-0.00287,2026-06-18 02:03:36.097,2026-06-18 02:04:22.873970,2026-06-18,0.0,-0.27,Sideways
ripple,xrp,XRP,1.19,73780660670.0,6,2002672280.0,1.22,1.17,-2.55316,2026-06-18 02:03:36.175,2026-06-18 02:04:22.873970,2026-06-18,-2.46,-2.55,Bearish
solana,sol,Solana,72.23,41880314414.0,7,2788722451.0,74.25,71.01,-2.19138,2026-06-18 02:03:35.208,2026-06-18 02:04:22.873970,2026-06-18,-2.17,-2.2,Bearish
tron,trx,TRON,0.321,30443645315.0,8,615784817.0,0.322003,0.316851,1.28473,2026-06-18 02:03:31.171,2026-06-18 02:04:22.873970,2026-06-18,1.27,1.29,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.02,19324391349.0,9,54538216.0,1.035,1.02,-1.40059,2026-06-18 02:03:34.522,2026-06-18 02:04:22.873970,2026-06-18,-1.45,-1.12,Bearish
hyperliquid,hype,Hyperliquid,72.32,16081144643.0,10,1308055276.0,76.16,70.0,-2.7361,2026-06-18 02:03:33.945,2026-06-18 02:04:22.873970,2026-06-18,-2.8,-2.76,Bearish
dogecoin,doge,Dogecoin,0.086168,13330652063.0,11,587279084.0,0.087917,0.084947,-1.74705,2026-06-18 02:03:33.643,2026-06-18 02:04:22.873970,2026-06-18,-1.72,-1.71,Bearish
usds,usds,USDS,0.999715,10264179378.0,12,97149093.0,0.999791,0.999222,0.00471,2026-06-18 02:03:39.365,2026-06-18 02:04:22.873970,2026-06-18,0.0,-3.06,Sideways
rain,rain,Rain,0.01458095,9078807721.0,13,42997067.0,0.0146359,0.01397332,3.09518,2026-06-18 02:03:34.891,2026-06-18 02:04:22.873970,2026-06-18,3.09,3.08,Bullish
leo-token,leo,LEO Token,9.7,8939914649.0,14,414481.0,9.73,9.53,-0.16038,2026-06-18 02:03:35.484,2026-06-18 02:04:22.873970,2026-06-18,-0.31,0.04,Sideways
stellar,xlm,Stellar,0.241349,8155210971.0,16,621987225.0,0.243541,0.218038,7.42984,2026-06-18 02:03:31.814,2026-06-18 02:04:22.873970,2026-06-18,13.1,13.19,Bullish
