id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,63798.0,1279986906743.0,1,26131759639.0,64008.0,62241.0,-0.3,2026-08-04 01:55:20,2026-08-04 01:58:19.831340,2026-08-04,1.09,1.09,Bullish
ethereum,eth,Ethereum,1866.55,225215303199.0,2,7115633355.0,1873.67,1828.66,-1.8,2026-08-04 01:55:20,2026-08-04 01:58:19.831340,2026-08-04,0.09,0.08,Sideways
tether,usdt,Tether,0.999124,183124079947.0,3,38227815971.0,0.999274,0.998587,0.0,2026-08-04 01:55:20,2026-08-04 01:58:19.831340,2026-08-04,0.01,-0.06,Sideways
binancecoin,bnb,BNB,591.51,78764455832.0,4,536455526.0,593.44,580.96,0.2,2026-08-04 01:55:20,2026-08-04 01:58:19.831340,2026-08-04,1.35,1.36,Bullish
usd-coin,usdc,USDC,0.999558,72081821337.0,5,10478639922.0,0.999738,0.999078,0.0,2026-08-04 01:55:20,2026-08-04 01:58:19.831340,2026-08-04,0.01,0.29,Sideways
ripple,xrp,XRP,1.077,67356946869.0,6,1014433315.0,1.085,1.062,-1.5,2026-08-04 01:55:20,2026-08-04 01:58:19.831340,2026-08-04,0.28,0.3,Sideways
solana,sol,Solana,73.68,42814865402.0,7,1423591271.0,74.15,71.99,-0.7,2026-08-04 01:55:20,2026-08-04 01:58:19.831340,2026-08-04,1.06,1.05,Bullish
tron,trx,TRON,0.328988,31217552006.0,8,376638528.0,0.329282,0.325308,0.6,2026-08-04 01:55:20,2026-08-04 01:58:19.831340,2026-08-04,0.91,0.92,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.006,20918595000.0,9,21327570.0,1.061,1.006,0.5,2026-08-04 01:55:20,2026-08-04 01:58:19.831340,2026-08-04,0.5,0.43,Sideways
dogecoin,doge,Dogecoin,0.070435,12048042700.0,10,437450747.0,0.070498,0.068978,-1.1,2026-08-04 01:55:20,2026-08-04 01:58:19.831340,2026-08-04,0.63,10.82,Sideways
hyperliquid,hype,Hyperliquid,54.19,12052532772.0,11,296459494.0,54.76,52.0,1.9,2026-08-04 01:55:20,2026-08-04 01:58:19.831340,2026-08-04,3.14,3.15,Bullish
usds,usds,USDS,0.999794,9721257888.0,12,69841758.0,1.0,0.999159,0.0,2026-08-04 01:55:20,2026-08-04 01:58:19.831340,2026-08-04,-0.01,-0.01,Sideways
leo-token,leo,LEO Token,9.76,8978821904.0,13,236887.0,9.78,9.73,0.0,2026-08-04 01:55:20,2026-08-04 01:58:19.831340,2026-08-04,0.1,0.1,Sideways
rain,rain,Rain,0.01269968,8819891842.0,14,22176252.0,0.01282161,0.01264079,-1.5,2026-08-04 01:55:20,2026-08-04 01:58:19.831340,2026-08-04,-0.74,-0.75,Sideways
whitebit,wbt,WhiteBIT Coin,55.26,16243772846.0,18,50233456.0,55.46,54.1,-0.8,2026-08-04 01:55:20,2026-08-04 01:58:19.831340,2026-08-04,0.66,0.64,Sideways
