id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,75806.0,1519010859153.0,1,38672163765.0,77881.0,75607.0,-1.14401,2026-05-27 01:59:27.942,2026-05-27 01:59:45.175177,2026-05-27,-1.14,-1.14,Bearish
ethereum,eth,Ethereum,2072.46,250139670074.0,2,15318316267.0,2135.38,2057.52,-0.99982,2026-05-27 01:59:28.367,2026-05-27 01:59:45.175177,2026-05-27,-0.99,-0.99,Sideways
tether,usdt,Tether,0.998638,189323781008.0,3,65461871576.0,0.999032,0.998343,-0.03579,2026-05-27 01:59:28.407,2026-05-27 01:59:45.175177,2026-05-27,-0.03,-0.06,Sideways
binancecoin,bnb,BNB,657.11,88572324320.0,4,1042381395.0,666.9,653.37,-0.00931,2026-05-27 01:59:28.142,2026-05-27 01:59:45.175177,2026-05-27,-0.02,0.0,Sideways
ripple,xrp,XRP,1.33,82253365429.0,5,1569392486.0,1.36,1.33,-0.71514,2026-05-27 01:59:27.961,2026-05-27 01:59:45.175177,2026-05-27,-0.75,-0.7,Sideways
usd-coin,usdc,USDC,0.999812,76504139043.0,6,17390930361.0,1.0,0.999476,0.00469,2026-05-27 01:59:28.045,2026-05-27 01:59:45.175177,2026-05-27,0.01,0.1,Sideways
solana,sol,Solana,83.83,48476243995.0,7,2743187455.0,85.92,83.26,-0.27209,2026-05-27 01:59:28.024,2026-05-27 01:59:45.175177,2026-05-27,-0.33,-0.29,Sideways
tron,trx,TRON,0.374616,35516695213.0,8,668984245.0,0.376318,0.372059,0.37443,2026-05-27 01:59:32.626,2026-05-27 01:59:45.175177,2026-05-27,0.45,0.48,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.026,18545954496.0,9,21438584.0,1.037,1.015,1.08212,2026-05-27 01:59:25.179,2026-05-27 01:59:45.175177,2026-05-27,-0.39,-0.39,Sideways
dogecoin,doge,Dogecoin,0.101584,15686873547.0,10,697316576.0,0.103436,0.100359,0.96523,2026-05-27 01:59:24.363,2026-05-27 01:59:45.175177,2026-05-27,0.96,0.99,Sideways
hyperliquid,hype,Hyperliquid,60.0,13357684762.0,11,1089182623.0,64.38,58.66,1.05909,2026-05-27 01:59:24.831,2026-05-27 01:59:45.175177,2026-05-27,1.03,0.92,Bullish
usds,usds,USDS,1.001,11148430930.0,12,34584103.0,1.002,0.999199,0.17252,2026-05-27 01:59:23.615,2026-05-27 01:59:45.175177,2026-05-27,0.14,0.43,Sideways
zcash,zec,Zcash,573.67,9575900337.0,13,985941826.0,632.49,567.97,-9.29837,2026-05-27 01:59:25.840,2026-05-27 01:59:45.175177,2026-05-27,-9.39,-9.36,Bearish
leo-token,leo,LEO Token,9.99,9196895977.0,14,436847.0,10.04,9.97,0.12251,2026-05-27 01:59:25.939,2026-05-27 01:59:45.175177,2026-05-27,0.1,-0.37,Sideways
cardano,ada,Cardano,0.240454,8901260369.0,15,368898146.0,0.246669,0.238548,-0.12167,2026-05-27 01:59:27.586,2026-05-27 01:59:45.175177,2026-05-27,-0.1,-0.01,Sideways
