id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,63163.0,1267240146039.0,1,26930309003.0,65618.0,63417.0,-2.8,2026-07-28 01:55:30,2026-07-28 01:57:57.657026,2026-07-28,-3.06,-3.04,Bearish
ethereum,eth,Ethereum,1873.77,226163130518.0,2,12160165835.0,1973.9,1876.44,-3.7,2026-07-28 01:55:30,2026-07-28 01:57:57.657026,2026-07-28,-3.66,-3.64,Bearish
tether,usdt,Tether,0.999187,183944338237.0,3,45780645598.0,0.999331,0.99897,0.0,2026-07-28 01:55:30,2026-07-28 01:57:57.657026,2026-07-28,0.0,-0.02,Sideways
binancecoin,bnb,BNB,564.56,75183453963.0,4,513574440.0,576.09,564.92,-1.7,2026-07-28 01:55:30,2026-07-28 01:57:57.657026,2026-07-28,-1.42,-1.41,Bearish
usd-coin,usdc,USDC,0.999637,72432527860.0,5,12470238339.0,0.999865,0.99955,0.0,2026-07-28 01:55:30,2026-07-28 01:57:57.657026,2026-07-28,-0.01,-0.17,Sideways
ripple,xrp,XRP,1.057,66097046618.0,6,1215468746.0,1.11,1.057,-4.7,2026-07-28 01:55:30,2026-07-28 01:57:57.657026,2026-07-28,-4.77,-4.47,Bearish
solana,sol,Solana,73.14,42652137585.0,7,1823508705.0,77.36,73.63,-3.8,2026-07-28 01:55:30,2026-07-28 01:57:57.657026,2026-07-28,-4.28,-4.23,Bearish
tron,trx,TRON,0.32348,30693794710.0,8,425753632.0,0.331964,0.32384,-2.4,2026-07-28 01:55:30,2026-07-28 01:57:57.657026,2026-07-28,-2.4,-2.39,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.032,21148282312.0,9,59065768.0,1.035,1.001,0.2,2026-07-28 01:55:30,2026-07-28 01:57:57.657026,2026-07-28,-0.19,-0.19,Sideways
hyperliquid,hype,Hyperliquid,56.25,12514420405.0,10,441968737.0,60.4,55.81,-5.9,2026-07-28 01:55:30,2026-07-28 01:57:57.657026,2026-07-28,-5.3,-5.25,Bearish
dogecoin,doge,Dogecoin,0.069615,10808002043.0,11,525609596.0,0.073303,0.069862,-4.6,2026-07-28 01:55:30,2026-07-28 01:57:57.657026,2026-07-28,-4.36,-13.13,Bearish
usds,usds,USDS,1.0,9675551979.0,12,164118705.0,1.0,0.999865,0.0,2026-07-28 01:55:30,2026-07-28 01:57:57.657026,2026-07-28,0.0,1.3,Sideways
rain,rain,Rain,0.01368114,9502876410.0,13,26445016.0,0.01414214,0.01351165,-2.6,2026-07-28 01:55:30,2026-07-28 01:57:57.657026,2026-07-28,-2.47,-2.45,Bearish
leo-token,leo,LEO Token,9.77,8983553967.0,14,361234.0,9.87,9.6,0.3,2026-07-28 01:55:30,2026-07-28 01:57:57.657026,2026-07-28,0.51,0.4,Sideways
whitebit,wbt,WhiteBIT Coin,55.25,16244692574.0,16,86737530.0,57.54,55.47,-2.9,2026-07-28 01:55:30,2026-07-28 01:57:57.657026,2026-07-28,-3.21,-3.19,Bearish
