id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,59865.0,1200175261529.0,1,38215588244.0,60592.0,58320.0,0.95428,2026-06-27 01:58:39.214,2026-06-27 01:59:07.573492,2026-06-27,0.95,0.95,Sideways
ethereum,eth,Ethereum,1573.38,189877206511.0,2,13878868284.0,1584.67,1517.21,1.069,2026-06-27 01:58:47.649,2026-06-27 01:59:07.573492,2026-06-27,1.07,1.05,Bullish
tether,usdt,Tether,0.998592,186073112831.0,3,60120920942.0,0.998736,0.998428,0.00288,2026-06-27 01:58:39.027,2026-06-27 01:59:07.573492,2026-06-27,0.0,0.01,Sideways
binancecoin,bnb,BNB,565.21,76179787711.0,4,951343799.0,569.04,550.15,1.38393,2026-06-27 01:58:39.253,2026-06-27 01:59:07.573492,2026-06-27,1.39,1.39,Bullish
usd-coin,usdc,USDC,0.999801,73756773058.0,5,16865480564.0,0.9999,0.999423,0.00368,2026-06-27 01:58:39.583,2026-06-27 01:59:07.573492,2026-06-27,0.01,0.09,Sideways
ripple,xrp,XRP,1.05,65320713247.0,6,2399487410.0,1.051,1.012,1.82635,2026-06-27 01:58:51.950,2026-06-27 01:59:07.573492,2026-06-27,1.84,1.83,Bullish
solana,sol,Solana,71.38,41445216467.0,7,4364247170.0,73.65,66.03,6.116,2026-06-27 01:58:38.131,2026-06-27 01:59:07.573492,2026-06-27,6.24,6.24,Bullish
tron,trx,TRON,0.319944,30344906613.0,8,522250338.0,0.322856,0.318575,-0.89821,2026-06-27 01:58:23.777,2026-06-27 01:59:07.573492,2026-06-27,-0.9,-0.9,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.028,19816213173.0,9,353402598.0,1.033,1.006,-0.47656,2026-06-27 01:58:32.491,2026-06-27 01:59:07.573492,2026-06-27,-0.48,-0.22,Sideways
hyperliquid,hype,Hyperliquid,63.35,14094986170.0,10,823669635.0,65.16,61.29,0.54842,2026-06-27 01:58:29.693,2026-06-27 01:59:07.573492,2026-06-27,0.4,0.4,Sideways
dogecoin,doge,Dogecoin,0.075278,12838368780.0,11,704710033.0,0.075879,0.072427,1.85627,2026-06-27 01:58:46.721,2026-06-27 01:59:07.573492,2026-06-27,1.84,12.18,Bullish
rain,rain,Rain,0.01566438,10366888054.0,12,41124770.0,0.01575853,0.01559149,-0.41787,2026-06-27 01:58:33.115,2026-06-27 01:59:07.573492,2026-06-27,-0.42,5.84,Sideways
usds,usds,USDS,0.999486,10333202448.0,13,31976817.0,1.0,0.99943,-0.00306,2026-06-27 01:58:37.932,2026-06-27 01:59:07.573492,2026-06-27,0.0,0.27,Sideways
leo-token,leo,LEO Token,9.33,8550063098.0,14,1213466.0,9.4,9.17,0.34848,2026-06-27 01:58:38.398,2026-06-27 01:59:07.573492,2026-06-27,1.08,0.69,Bullish
zcash,zec,Zcash,417.03,7000759791.0,15,408435837.0,424.2,394.32,1.48792,2026-06-27 01:58:38.844,2026-06-27 01:59:07.573492,2026-06-27,1.51,1.46,Bullish
