id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,81373.0,1634778213646.0,1,25994059563.0,81808.0,80155.0,0.36871,2026-09-21 01:39:10,2026-09-21 01:42:00.637044,2026-09-21,0.4,0.41,Sideways
ethereum,eth,Ethereum,2674.59,326587019939.0,2,14119486741.0,2702.2,2568.1,2.17198,2026-09-21 01:39:10,2026-09-21 01:42:00.637044,2026-09-21,2.15,2.19,Bullish
tether,usdt,Tether,0.999744,183336494755.0,3,53391341294.0,0.999779,0.999365,0.01708,2026-09-21 01:39:10,2026-09-21 01:42:00.637044,2026-09-21,0.01,0.01,Sideways
binancecoin,bnb,BNB,782.12,104178362746.0,4,1119903182.0,781.79,746.64,2.80688,2026-09-21 01:39:10,2026-09-21 01:42:00.637044,2026-09-21,2.79,2.82,Bullish
ripple,xrp,XRP,1.42,89574715469.0,5,2584822784.0,1.43,1.37,1.88775,2026-09-21 01:39:10,2026-09-21 01:42:00.637044,2026-09-21,1.43,1.91,Bullish
usd-coin,usdc,USDC,0.999756,74258061409.0,6,13417486390.0,1.002,0.99919,0.00827,2026-09-21 01:39:10,2026-09-21 01:42:00.637044,2026-09-21,0.0,0.04,Sideways
solana,sol,Solana,112.07,65868779421.0,7,3564418523.0,112.74,107.5,1.67978,2026-09-21 01:39:10,2026-09-21 01:42:00.637044,2026-09-21,1.82,1.88,Bullish
tron,trx,TRON,0.343035,32580058147.0,8,453994940.0,0.346741,0.338968,0.95026,2026-09-21 01:39:10,2026-09-21 01:42:00.637044,2026-09-21,0.97,0.99,Sideways
zcash,zec,Zcash,1531.23,25925556836.0,9,1303662092.0,1544.42,1429.69,4.24282,2026-09-21 01:39:10,2026-09-21 01:42:00.637044,2026-09-21,4.82,4.77,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.0,22769565526.0,10,3736389.0,1.0,1.0,,2026-09-21 01:39:10,2026-09-21 01:42:00.637044,2026-09-21,-1.67,-1.6,Bearish
hyperliquid,hype,Hyperliquid,93.31,20754988800.0,11,903406073.0,94.34,89.91,1.92887,2026-09-21 01:39:10,2026-09-21 01:42:00.637044,2026-09-21,1.86,1.84,Bullish
dogecoin,doge,Dogecoin,0.088658,13835919182.0,12,872271349.0,0.08889,0.084508,1.8883,2026-09-21 01:39:10,2026-09-21 01:42:00.637044,2026-09-21,2.05,2.09,Bullish
monero,xmr,Monero,567.54,10670867155.0,13,140498848.0,567.4,518.29,4.79989,2026-09-21 01:39:10,2026-09-21 01:42:00.637044,2026-09-21,4.87,4.84,Bullish
rain,rain,Rain,0.01419825,10073396720.0,14,22214882.0,0.01427443,0.01268655,3.51581,2026-09-21 01:39:10,2026-09-21 01:42:00.637044,2026-09-21,3.62,3.66,Bullish
whitebit,wbt,WhiteBIT Coin,83.29,9903866985.0,15,109193844.0,83.85,81.56,0.73916,2026-09-21 01:39:10,2026-09-21 01:42:00.637044,2026-09-21,0.74,0.76,Sideways
