id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,77722.0,1560414144356.0,1,35077538182.0,80501.0,76962.0,-4.11737,2026-08-29 01:23:30,2026-08-29 01:25:09.611980,2026-08-29,-2.65,-2.65,Bearish
ethereum,eth,Ethereum,2441.56,294653646272.0,2,14689987440.0,2520.2,2418.11,-3.39739,2026-08-29 01:23:30,2026-08-29 01:25:09.611980,2026-08-29,-2.01,-2.01,Bearish
tether,usdt,Tether,0.999981,183411360712.0,3,62884450731.0,1.0,0.999804,-0.01158,2026-08-29 01:23:30,2026-08-29 01:25:09.611980,2026-08-29,0.0,0.02,Sideways
binancecoin,bnb,BNB,690.93,92007214480.0,4,864628598.0,713.92,685.51,-3.75371,2026-08-29 01:23:30,2026-08-29 01:25:09.611980,2026-08-29,-2.58,-2.58,Bearish
ripple,xrp,XRP,1.38,86570762907.0,5,2922736205.0,1.45,1.36,-5.90983,2026-08-29 01:23:30,2026-08-29 01:25:09.611980,2026-08-29,-3.5,-3.59,Bearish
usd-coin,usdc,USDC,0.999967,74002936974.0,6,18280172090.0,1.0,0.999858,-0.00331,2026-08-29 01:23:30,2026-08-29 01:25:09.611980,2026-08-29,0.0,0.23,Sideways
solana,sol,Solana,104.0,60749842527.0,7,5729505217.0,107.92,102.48,-5.0045,2026-08-29 01:23:30,2026-08-29 01:25:09.611980,2026-08-29,-2.73,-2.73,Bearish
tron,trx,TRON,0.341046,32375818131.0,8,537274791.0,0.342175,0.338171,0.5581,2026-08-29 01:23:30,2026-08-29 01:25:09.611980,2026-08-29,0.75,0.76,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.04,22633852977.0,9,172624559.0,1.044,1.012,2.09047,2026-08-29 01:23:30,2026-08-29 01:25:09.611980,2026-08-29,2.06,2.26,Bullish
hyperliquid,hype,Hyperliquid,80.27,17854991034.0,10,1395007297.0,84.94,78.6,-5.36012,2026-08-29 01:23:30,2026-08-29 01:25:09.611980,2026-08-29,-4.05,-4.09,Bearish
zcash,zec,Zcash,802.87,13565666728.0,11,1158128456.0,817.16,779.6,-2.22961,2026-08-29 01:23:30,2026-08-29 01:25:09.611980,2026-08-29,1.71,1.68,Bullish
dogecoin,doge,Dogecoin,0.085099,13248824044.0,12,683535252.0,0.089121,0.083877,-5.35924,2026-08-29 01:23:30,2026-08-29 01:25:09.611980,2026-08-29,-3.07,-3.08,Bearish
rain,rain,Rain,0.01766869,12530615368.0,13,41847611.0,0.01815539,0.01719117,1.89838,2026-08-29 01:23:30,2026-08-29 01:25:09.611980,2026-08-29,2.44,2.46,Bullish
usds,usds,USDS,0.99994,9798139635.0,14,441225480.0,0.999952,0.999469,0.01055,2026-08-29 01:23:30,2026-08-29 01:25:09.611980,2026-08-29,0.01,-0.21,Sideways
monero,xmr,Monero,470.61,8846610303.0,15,107073365.0,478.03,458.11,2.19511,2026-08-29 01:23:30,2026-08-29 01:25:09.611980,2026-08-29,14.05,13.32,Bullish
