id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,79672.0,1599357926771.0,1,53213889838.0,79955.0,76718.0,3.19539,2026-08-25 01:48:20,2026-08-25 01:50:21.186864,2026-08-25,3.17,3.19,Bullish
ethereum,eth,Ethereum,2494.38,301026014300.0,2,20244663054.0,2529.69,2425.59,2.36606,2026-08-25 01:48:20,2026-08-25 01:50:21.186864,2026-08-25,2.35,2.36,Bullish
tether,usdt,Tether,0.999886,183207369652.0,3,88215233584.0,0.999999,0.999617,0.0022,2026-08-25 01:48:20,2026-08-25 01:50:21.186864,2026-08-25,0.0,0.0,Sideways
binancecoin,bnb,BNB,710.2,94558846775.0,4,1202882729.0,715.8,693.22,1.99947,2026-08-25 01:48:20,2026-08-25 01:50:21.186864,2026-08-25,2.03,2.01,Bullish
ripple,xrp,XRP,1.5,94408756035.0,5,5818191492.0,1.53,1.45,2.11445,2026-08-25 01:48:20,2026-08-25 01:50:21.186864,2026-08-25,2.04,2.05,Bullish
usd-coin,usdc,USDC,0.999947,73759072621.0,6,23331801745.0,1.0,0.99977,0.0057,2026-08-25 01:48:20,2026-08-25 01:50:21.186864,2026-08-25,0.01,0.26,Sideways
solana,sol,Solana,101.09,58972241910.0,7,6672937007.0,102.39,93.29,7.35293,2026-08-25 01:48:20,2026-08-25 01:50:21.186864,2026-08-25,7.34,7.36,Bullish
tron,trx,TRON,0.345749,32818795510.0,8,418733302.0,0.345739,0.342767,0.66288,2026-08-25 01:48:20,2026-08-25 01:50:21.186864,2026-08-25,0.67,0.68,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.039,22555736594.0,9,25970536.0,1.059,1.02,,2026-08-25 01:48:20,2026-08-25 01:50:21.186864,2026-08-25,3.9,3.98,Bullish
hyperliquid,hype,Hyperliquid,79.62,17707992491.0,10,968499048.0,81.19,76.91,-1.02232,2026-08-25 01:48:20,2026-08-25 01:50:21.186864,2026-08-25,-1.01,-0.99,Bearish
dogecoin,doge,Dogecoin,0.09105,14169605262.0,11,1079260599.0,0.093304,0.088365,-0.24914,2026-08-25 01:48:20,2026-08-25 01:50:21.186864,2026-08-25,-0.3,-0.27,Sideways
zcash,zec,Zcash,833.45,14070618005.0,12,1203771225.0,868.47,798.23,0.07808,2026-08-25 01:48:20,2026-08-25 01:50:21.186864,2026-08-25,-0.02,-0.01,Sideways
rain,rain,Rain,0.01466587,10509850018.0,13,35082281.0,0.01490904,0.01387461,5.18513,2026-08-25 01:48:20,2026-08-25 01:50:21.186864,2026-08-25,5.3,5.3,Bullish
usds,usds,USDS,0.999991,9743557234.0,14,166964970.0,1.0,0.999578,0.01209,2026-08-25 01:48:20,2026-08-25 01:50:21.186864,2026-08-25,0.01,-0.2,Sideways
chainlink,link,Chainlink,11.76,8797805204.0,15,513620177.0,11.77,11.3,3.4939,2026-08-25 01:48:20,2026-08-25 01:50:21.186864,2026-08-25,-2.24,-2.27,Bearish
