id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,64522.0,1294305127876.0,1,26735073966.0,65056.0,63843.0,1.1,2026-07-31 01:56:20,2026-07-31 01:58:39.112955,2026-07-31,0.41,0.4,Sideways
ethereum,eth,Ethereum,1908.66,230326303600.0,2,7263275552.0,1933.62,1897.93,0.3,2026-07-31 01:56:20,2026-07-31 01:58:39.112955,2026-07-31,-0.43,-0.47,Sideways
tether,usdt,Tether,0.999268,183685729128.0,3,40646057074.0,0.999529,0.998589,0.0,2026-07-31 01:56:20,2026-07-31 01:58:39.112955,2026-07-31,0.03,-0.04,Sideways
binancecoin,bnb,BNB,588.94,78426354421.0,4,833678510.0,595.4,570.95,3.3,2026-07-31 01:56:20,2026-07-31 01:58:39.112955,2026-07-31,2.41,2.39,Bullish
usd-coin,usdc,USDC,0.999675,71935090465.0,5,10436031144.0,1.0,0.99917,0.0,2026-07-31 01:56:20,2026-07-31 01:58:39.112955,2026-07-31,0.01,-0.21,Sideways
ripple,xrp,XRP,1.079,67502295838.0,6,922232247.0,1.093,1.071,0.8,2026-07-31 01:56:20,2026-07-31 01:58:39.112955,2026-07-31,0.0,-0.01,Sideways
solana,sol,Solana,74.36,43076435037.0,7,1423884462.0,74.88,73.26,1.1,2026-07-31 01:56:20,2026-07-31 01:58:39.112955,2026-07-31,0.41,0.33,Sideways
tron,trx,TRON,0.328661,31190085644.0,8,335954294.0,0.329394,0.325375,0.9,2026-07-31 01:56:20,2026-07-31 01:58:39.112955,2026-07-31,0.83,0.84,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.039,21540932132.0,9,172426095.0,1.039,1.001,3.1,2026-07-31 01:56:20,2026-07-31 01:58:39.112955,2026-07-31,3.08,3.49,Bullish
hyperliquid,hype,Hyperliquid,55.6,12385830742.0,10,390115942.0,56.06,52.87,3.3,2026-07-31 01:56:20,2026-07-31 01:58:39.112955,2026-07-31,2.47,2.6,Bullish
dogecoin,doge,Dogecoin,0.070223,10901824451.0,11,422752434.0,0.070948,0.069594,0.4,2026-07-31 01:56:20,2026-07-31 01:58:39.112955,2026-07-31,-0.47,-0.52,Sideways
usds,usds,USDS,1.0,9679765301.0,12,217116070.0,1.001,0.999575,0.0,2026-07-31 01:56:20,2026-07-31 01:58:39.112955,2026-07-31,0.0,-0.12,Sideways
rain,rain,Rain,0.0132959,9235314695.0,13,18566947.0,0.01371812,0.0133059,-3.3,2026-07-31 01:56:20,2026-07-31 01:58:39.112955,2026-07-31,-3.02,-3.02,Bearish
leo-token,leo,LEO Token,9.78,9000709762.0,14,192762.0,9.86,9.67,0.0,2026-07-31 01:56:20,2026-07-31 01:58:39.112955,2026-07-31,0.0,0.06,Sideways
whitebit,wbt,WhiteBIT Coin,56.32,16551564975.0,17,53820683.0,56.76,55.8,0.9,2026-07-31 01:56:20,2026-07-31 01:58:39.112955,2026-07-31,0.28,0.29,Sideways
