id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,64171.0,1286248927096.0,1,17708001502.0,64244.0,63188.0,1.14247,2026-06-21 02:05:23.487,2026-06-21 02:05:23.725448,2026-06-21,1.04,1.01,Bullish
ethereum,eth,Ethereum,1734.9,209316423513.0,2,7362222134.0,1742.08,1702.97,1.69558,2026-06-21 02:05:23.125,2026-06-21 02:05:23.725448,2026-06-21,1.58,1.55,Bullish
tether,usdt,Tether,0.998907,186231037457.0,3,31517310827.0,0.999174,0.998788,-0.01588,2026-06-21 02:05:16.991,2026-06-21 02:05:23.725448,2026-06-21,-0.01,-0.02,Sideways
binancecoin,bnb,BNB,588.56,79322829314.0,4,516872238.0,589.27,579.76,1.41959,2026-06-21 02:05:23.157,2026-06-21 02:05:23.725448,2026-06-21,1.33,1.28,Bullish
usd-coin,usdc,USDC,0.999894,74849169232.0,5,6110164921.0,1.0,0.999572,0.00883,2026-06-21 02:05:17.499,2026-06-21 02:05:23.725448,2026-06-21,0.01,0.01,Sideways
ripple,xrp,XRP,1.15,71255393588.0,6,889603059.0,1.15,1.13,0.69321,2026-06-21 02:05:17.884,2026-06-21 02:05:23.725448,2026-06-21,0.88,0.69,Sideways
solana,sol,Solana,73.05,42382309269.0,7,2233271861.0,73.92,69.47,4.77125,2026-06-21 02:05:16.880,2026-06-21 02:05:23.725448,2026-06-21,4.76,4.73,Bullish
tron,trx,TRON,0.326492,30962052447.0,8,584249614.0,0.32654,0.32176,1.18121,2026-06-21 02:05:23.544,2026-06-21 02:05:23.725448,2026-06-21,1.19,1.19,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.034,19679929568.0,9,59616904.0,1.034,1.034,0.0,2026-06-20 13:06:27.774,2026-06-21 02:05:23.725448,2026-06-21,0.0,-0.02,Sideways
hyperliquid,hype,Hyperliquid,70.4,15659518712.0,10,472945679.0,71.31,68.48,1.80825,2026-06-21 02:05:05.081,2026-06-21 02:05:23.725448,2026-06-21,1.47,1.44,Bullish
dogecoin,doge,Dogecoin,0.083532,14238943712.0,11,425239853.0,0.084181,0.082694,0.16614,2026-06-21 02:05:05.332,2026-06-21 02:05:23.725448,2026-06-21,0.18,10.35,Sideways
usds,usds,USDS,0.999638,10328863225.0,12,38805233.0,0.999826,0.999619,-0.00687,2026-06-21 02:05:05.055,2026-06-21 02:05:23.725448,2026-06-21,-0.01,0.62,Sideways
rain,rain,Rain,0.01442474,8982220664.0,13,39624915.0,0.01450283,0.01438625,-0.108,2026-06-21 02:05:06.572,2026-06-21 02:05:23.725448,2026-06-21,-0.11,-0.08,Sideways
leo-token,leo,LEO Token,9.59,8817075720.0,14,312645.0,9.68,9.45,0.20142,2026-06-21 02:05:07.188,2026-06-21 02:05:23.725448,2026-06-21,0.31,0.24,Sideways
zcash,zec,Zcash,469.56,7877570848.0,15,294352747.0,482.79,464.31,-0.22015,2026-06-21 02:05:05.195,2026-06-21 02:05:23.725448,2026-06-21,-0.34,-0.35,Sideways
