id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,76955.0,1542410420584.0,1,23455486496.0,77216.0,76053.0,0.23608,2026-05-25 01:58:58.488,2026-05-25 01:59:45.212671,2026-05-25,0.24,0.28,Sideways
ethereum,eth,Ethereum,2096.45,253198707147.0,2,9936756506.0,2125.7,2067.46,-1.08687,2026-05-25 01:58:58.738,2026-05-25 01:59:45.212671,2026-05-25,-1.09,-0.99,Bearish
tether,usdt,Tether,0.998763,189398511050.0,3,39266188335.0,0.998831,0.998659,0.00631,2026-05-25 01:58:58.683,2026-05-25 01:59:45.212671,2026-05-25,0.0,-0.04,Sideways
binancecoin,bnb,BNB,656.14,88465117980.0,4,604968861.0,661.06,649.4,-0.03232,2026-05-25 01:58:58.350,2026-05-25 01:59:45.212671,2026-05-25,-0.03,0.01,Sideways
ripple,xrp,XRP,1.35,83428029887.0,5,1147113776.0,1.37,1.34,-0.76296,2026-05-25 01:59:01.007,2026-05-25 01:59:45.212671,2026-05-25,-0.74,-0.74,Sideways
usd-coin,usdc,USDC,0.999699,76397183967.0,6,8464842614.0,0.999905,0.999634,-0.00622,2026-05-25 01:58:58.844,2026-05-25 01:59:45.212671,2026-05-25,0.0,-0.08,Sideways
solana,sol,Solana,85.01,49158432050.0,7,2350835468.0,86.66,83.91,-1.08664,2026-05-25 01:58:58.416,2026-05-25 01:59:45.212671,2026-05-25,-1.04,-1.04,Bearish
tron,trx,TRON,0.364976,34601612302.0,8,452605033.0,0.367427,0.361884,0.78254,2026-05-25 01:58:52.406,2026-05-25 01:59:45.212671,2026-05-25,0.79,0.78,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.03,18622163653.0,9,106080.0,1.03,1.03,0.0,2026-05-24 03:06:45.343,2026-05-25 01:59:45.212671,2026-05-25,0.0,-0.03,Sideways
dogecoin,doge,Dogecoin,0.101913,15735767028.0,10,536130447.0,0.103455,0.100664,-1.20893,2026-05-25 01:58:44.482,2026-05-25 01:59:45.212671,2026-05-25,-1.19,-10.31,Bearish
hyperliquid,hype,Hyperliquid,61.54,14675439803.0,11,1187706465.0,64.21,59.73,2.14687,2026-05-25 01:58:44.671,2026-05-25 01:59:45.212671,2026-05-25,2.5,2.31,Bullish
usds,usds,USDS,0.999754,11142616383.0,12,10029894.0,0.999919,0.999268,0.00347,2026-05-25 01:58:44.211,2026-05-25 01:59:45.212671,2026-05-25,0.03,0.05,Sideways
zcash,zec,Zcash,654.27,10927780714.0,13,715758680.0,679.77,625.1,2.8064,2026-05-25 01:58:44.441,2026-05-25 01:59:45.212671,2026-05-25,2.84,2.68,Bullish
leo-token,leo,LEO Token,10.05,9253966554.0,14,453955.0,10.1,10.03,-0.28552,2026-05-25 01:58:46.517,2026-05-25 01:59:45.212671,2026-05-25,-0.3,-0.28,Sideways
cardano,ada,Cardano,0.241393,8937128207.0,15,253129210.0,0.246273,0.2389,-1.98148,2026-05-25 01:58:46.791,2026-05-25 01:59:45.212671,2026-05-25,-1.95,-1.91,Bearish
